"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04919",0.0102212048592534,93,1.61325028988139,1.01487028523195e-05,0.00346070767264095,176592,42,61,0.938142231578458,0.829879874401851,0.941369992755324
"hsa04510",0.020493280849717,162,1.4016010645614,2.17340261001731e-05,0.00370565145007951,141870,84,105,1.09003192621497,0.0731841981504087,0.684743599782754
"hsa04151",0.0317751286610101,234,1.30571813397683,3.85344560545064e-05,0.0043800831715289,163572,132,161,1.11711346475447,0.00652151133213374,0.47676141509961
"hsa05417",0.0143060627381984,115,1.42527481495958,0.000168543549420086,0.0143683375880623,122460,69,84,1.11922920995287,0.0405062671927559,0.684743599782754
"hsa04015",0.0213631906158736,160,1.32792871796791,0.000292118304583866,0.0170306043465236,170560,91,114,1.08764150532415,0.0693813421709618,0.684743599782754
"hsa04744",0.00155016014339485,21,2.40194812851071,0.000299658727504815,0.0170306043465236,50596,12,13,1.25772914563266,0.102208834011678,0.689988262143548
"hsa04014",0.0218779420359029,162,1.31289333375975,0.000438258396098123,0.0212355071342873,159918,90,114,1.07568940087004,0.104573953369715,0.689988262143548
"hsa04512",0.00671445242126451,60,1.58438800439619,0.000520781944189364,0.0212355071342873,144269,34,43,1.07735713637526,0.2558993553326,0.71560647681507
"hsa05161",0.0116553949304435,94,1.42995297595056,0.000560467930230457,0.0212355071342873,144534,48,67,0.976147993625346,0.684677545326564,0.867936962663042
"hsa04961",0.00213229232296913,25,2.07880695612266,0.000696204830706204,0.0222325127564765,135492,18,22,1.11480537908349,0.264417642459527,0.71560647681507
"hsa04670",0.0114752654895883,92,1.42149711066718,0.000758962943327557,0.0222325127564765,156554,44,54,1.11021770262636,0.113473547193323,0.689988262143548
"hsa04310",0.0197295427584609,146,1.31206917157742,0.00082992163157769,0.0222325127564765,140609,74,95,1.0613468755251,0.189833410961325,0.71560647681507
"hsa04933",0.0093267319875257,77,1.46380128514076,0.00090064628834452,0.0222325127564765,177631,38,45,1.15058925544913,0.0596808540247383,0.684743599782754
"hsa05014",0.0249388002842341,179,1.27261890270425,0.000912771784723376,0.0222325127564765,141086,102,135,1.0294745969808,0.32139507254797,0.766403634537468
"hsa04662",0.00595165390235266,53,1.57891626004206,0.00113256315259469,0.025746935668986,151983,25,30,1.13544992314059,0.151306884472641,0.710407918858322
"hsa05016",0.0207885750150533,151,1.28787324893617,0.00140024046449372,0.0283643371844888,136266,84,109,1.05003075461075,0.224387071947773,0.71560647681507
