"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05203",0.0120522597865106,139,2.01522048893047,5.52891066263328e-14,1.89641635728321e-11,238998,59,182,1.07131828025989,0.286734749053922,0.628572343327091
"hsa04145",0.010872733820648,128,2.05706240800298,1.36113342819044e-13,2.33434382934661e-11,148366,52,121,1.42022078783857,0.00200237706466222,0.0524283218027661
"hsa04658",0.00719879315364055,93,2.25735315213165,2.36610731008113e-12,2.70524935785943e-10,186545,29,74,1.29510258433616,0.0630492951748545,0.308941546356787
"hsa05310",0.00122734180313479,30,4.27102370957405,1.03400288331557e-10,8.86657472443098e-09,218512,3,15,0.660948905109489,0.877627759980626,0.977358373122898
"hsa05167",0.01435581718899,145,1.76488469547441,1.73554726146108e-10,1.1905854213623e-08,203097,65,179,1.20004689475187,0.0471834233239791,0.272808086554816
"hsa04612",0.00218310937671354,40,3.20155340320536,4.5502579482104e-10,2.60123079372695e-08,189432,11,34,1.069182052383,0.458743741438561,0.735276183707599
"hsa05165",0.0280875980193781,238,1.48060294924827,4.36850600138428e-09,2.1405679406783e-07,213655,113,309,1.20853116953677,0.00962544756140593,0.117911732627223
"hsa05166",0.0171771199662126,159,1.6174208215132,8.32548729956528e-09,3.56955267968861e-07,183434,63,190,1.09578371110257,0.212260813491201,0.560041992519091
"hsa05169",0.0129377051905103,127,1.71523142292576,1.12059490575689e-08,4.27071169638459e-07,246333,54,172,1.0375360719742,0.400342140172397,0.708061656319994
"hsa05332",0.00166947631486851,31,3.24457401645221,2.86180817932191e-08,9.81600205507416e-07,229865,4,15,0.881265206812652,0.710738940355085,0.886698550304231
"hsa05320",0.00246068013560508,39,2.769400063266,3.43012129810916e-08,1.06957418659222e-06,216376,5,33,0.500718867507189,0.986313629115999,0.999754831863993
"hsa05170",0.0132083277596248,124,1.64040128951452,1.69167795660563e-07,4.83537949263109e-06,219204,50,196,0.843047072843736,0.939287705456949,0.992762595090177
"hsa04330",0.0051445021403635,61,2.07187112035912,2.24739650223071e-07,5.54415361442295e-06,127111,25,57,1.44944935331028,0.0204194924385759,0.172810801598502
"hsa05330",0.00223803239160784,35,2.73261174444835,2.26291984262161e-07,5.54415361442295e-06,224615,5,17,0.971983683984543,0.620347599395714,0.830646487853475
"hsa00051",0.00175000479173499,30,2.99542376437898,2.50296959380947e-07,5.66884972712928e-06,174005,16,33,1.602300376023,0.0210793941949767,0.172810801598502
"hsa05110",0.0028845459401419,41,2.48360571632948,2.64436138874835e-07,5.66884972712928e-06,129085,21,45,1.54221411192214,0.0148494374652473,0.146858262034666
"hsa04940",0.00300211696589989,42,2.44454443336996,2.86543995864363e-07,5.78144650479274e-06,225885,8,22,1.20172528201725,0.338570162424494,0.671269165963015
"hsa00983",0.00369803104929063,48,2.26802030424082,3.60641482122226e-07,6.40832901219746e-06,120164,24,73,1.08649135086491,0.354091178894768,0.671413280651153
"hsa05150",0.00270862637522588,39,2.51589063207501,3.7246683459724e-07,6.40832901219746e-06,189131,10,52,0.635527793374509,0.974550699996293,0.995436347843622
"hsa04210",0.0104499171416065,102,1.70554655675063,3.73663499253496e-07,6.40832901219746e-06,254372,42,126,1.10158150851581,0.253536142073695,0.608132144973968
"hsa04215",0.0027462197150024,39,2.4814502954714,5.18964736073713e-07,8.23639719944995e-06,439802,13,32,1.34255246350365,0.139585545018001,0.464833416904605
"hsa05214",0.00727114168968554,77,1.85039468205734,5.28282036116323e-07,8.23639719944995e-06,303895,28,72,1.28517842660178,0.0731769374823124,0.343831363786755
"hsa05322",0.00482786764698123,57,2.0629834983181,6.22290348362142e-07,9.28024302122673e-06,153335,24,113,0.701892642594148,0.988095883387445,0.999754831863993
"hsa05206",0.0180075125098477,155,1.50402213224689,8.77696982648501e-07,1.25437527103515e-05,268076,58,155,1.23661408052743,0.0331158897401229,0.218437503478118
"hsa05034",0.0111435995666906,105,1.64641780992665,1.20919595958391e-06,1.65901685654912e-05,169289,49,180,0.899624898621249,0.834617328450305,0.956753628099243
"hsa00190",0.00693480662708782,73,1.83935161793795,1.25796211003504e-06,1.65954232208468e-05,137861,37,114,1.07259252144961,0.33697895625163,0.671269165963015
"hsa01524",0.0049566089450264,57,2.00940025695997,1.3713992261799e-06,1.7421849428878e-05,359416,21,70,0.991423357664234,0.563884910119029,0.795717359460709
"hsa05130",0.0131140052253204,119,1.58557891926473,1.4762572886351e-06,1.80841517857799e-05,194151,67,185,1.19685342276583,0.0469377417813002,0.272808086554816
"hsa05145",0.00893402794218372,88,1.72112185674812,1.58540825045961e-06,1.87515527554361e-05,181291,37,90,1.35861719383617,0.0183669645064661,0.172810801598502
"hsa05225",0.0165334869795322,141,1.49015316326909,4.20489607788621e-06,4.8075978490499e-05,255098,62,155,1.32189781021898,0.00601648682989286,0.0919329205095085
"hsa04659",0.00839717876930158,82,1.70630517290923,4.77067447335333e-06,5.27852046567804e-05,154551,31,90,1.13830089213301,0.224303610199879,0.569994241116012
"hsa00980",0.00270834013234383,36,2.32260603238349,5.8126595896546e-06,6.23044449766103e-05,127879,17,68,0.826186131386861,0.860313880905866,0.96750052836299
"hsa05418",0.0110738268927798,101,1.59367550519849,7.12146268666558e-06,7.35707525193964e-05,151437,45,131,1.13521758511172,0.176309034836823,0.512491516517207
"hsa04930",0.00450785425713501,51,1.97686295769061,7.2927276549839e-06,7.35707525193964e-05,179479,23,43,1.76765404854863,0.00123326067068785,0.0423008410045933
"hsa05321",0.0059435170889774,62,1.82273875592968,9.81400200328331e-06,9.61772196321764e-05,211846,18,50,1.18970802919708,0.229718209975325,0.57513391256596
"hsa03082",0.00700836683831902,70,1.74524928242206,1.11510973130891e-05,0.000106245177177487,164571,30,111,0.893174196093904,0.800481084307067,0.940291136703165
"hsa04672",0.00374555513900992,44,2.0526397542442,1.23250120860341e-05,0.000114256193121884,201111,11,35,1.03863399374348,0.503539450991971,0.748978527398251
"hsa04062",0.0135829384173751,117,1.50511049534869,1.72939094793545e-05,0.000156100288195226,129955,60,174,1.13956707777498,0.128614312217561,0.4507169229042
"hsa04640",0.00621366787542319,63,1.77161262826981,1.92386500568187e-05,0.000165267797535681,166977,24,81,0.979183563125169,0.590808729468472,0.816921529691799
"hsa05323",0.00621481317075553,63,1.77128614706786,1.93409094856323e-05,0.000165267797535681,185153,26,72,1.1933799675588,0.169473140933254,0.501114546035397
"hsa05152",0.0112294769645621,100,1.5560255559194,1.97550428541193e-05,0.000165267797535681,141003,45,161,0.923686358072267,0.76466919922424,0.917068305363337
"hsa05163",0.0169594970152511,140,1.44241862651087,2.1085844481572e-05,0.000172201063266172,237045,61,199,1.01301214099696,0.478480454204661,0.741077593316261
"hsa05012",0.0158237652389287,132,1.45760669422683,2.25162309451798e-05,0.000179606214283644,175278,66,235,0.928141015685665,0.787703699924506,0.931663341634847
"hsa00830",0.00352877958354873,41,2.03018483198852,3.02486934302681e-05,0.000235802314695045,175098,15,60,0.826186131386861,0.84866406164773,0.957538727451221
"hsa04137",0.0079178831963519,75,1.65511596058757,3.10537197424354e-05,0.000236698352703452,162023,36,98,1.21398778489498,0.100120842496023,0.394729298576275
"hsa04152",0.0105595015376296,94,1.55546659941734,3.46999431926065e-05,0.000258740880762261,211172,45,114,1.30450441797925,0.0221681494761926,0.172810801598502
"hsa05217",0.00836892653208299,78,1.62855001704166,3.68554463199278e-05,0.000268966342292239,342487,29,60,1.59729318734793,0.00244563600246139,0.0524283218027661
"hsa03010",0.0071648698102725,69,1.68274008927227,3.85278207801765e-05,0.000275313385991678,167549,36,125,0.951766423357664,0.671382876858535,0.868997459481047
"hsa05016",0.0198591914856539,158,1.39018237351512,4.04307864960707e-05,0.000283015505472495,139624,87,274,1.04931669241835,0.314897726539797,0.658597074409453
"hsa05213",0.00653405946853438,64,1.71148518944337,4.46726559096833e-05,0.000305477612747279,390476,21,55,1.26181154611812,0.129291333481806,0.4507169229042
"hsa05164",0.00952541642202439,86,1.57757761252478,4.5420869533852e-05,0.000305477612747279,277986,41,147,0.921731466309151,0.76173492820672,0.916754667982123
