"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-201722",0.00495430192711958,47,1.77986957330282,0.000180940273686203,0.222610340824457,144226,22,28,1.17985294879097,0.12416213893259,0.999997284159579
"R-HSA-9616222",0.00237629487297049,27,2.1317497667886,0.000300425375739266,0.222610340824457,86785,17,26,0.981835670672206,0.640108805855349,0.999997284159579
"R-HSA-5578749",0.00335670703450643,34,1.90037045271355,0.000435069070015226,0.222610340824457,43672,25,34,1.1041404600985,0.253074258001945,0.999997284159579
"R-HSA-73728",0.000734940360308845,12,3.06338752236957,0.000762735151498939,0.232382297531159,30206,9,14,0.965334230828975,0.687825438056962,0.999997284159579
"R-HSA-195721",0.0292893216447619,197,1.26191384093884,0.000764945829400676,0.232382297531159,140415,104,147,1.06237841276416,0.161307695383203,0.999997284159579
"R-HSA-6803529",0.000647544040492891,11,3.18710348580619,0.000908334713476844,0.232382297531159,36080,10,12,1.25135918811163,0.179553263752488,0.999997284159579
"R-HSA-211000",0.00638878160679916,53,1.55643367292148,0.00152282852583063,0.287992029834328,83888,34,47,1.08628627393521,0.250598663158973,0.999997284159579
"R-HSA-2682334",0.00855955376987898,67,1.46857614435819,0.00170382250952716,0.287992029834328,177326,39,49,1.19517571435968,0.0335473312522649,0.999997284159579
"R-HSA-9843940",0.0032410390500524,31,1.7945279259544,0.00180653664815233,0.287992029834328,27054,21,32,0.985445360637912,0.626427700823946,0.999997284159579
"R-HSA-5601884",0.000956442706734089,13,2.55009983668787,0.00236572138907665,0.287992029834328,49507,9,9,1.50163102573396,0.0257029861292737,0.999997284159579
"R-HSA-9670095",0.00132286806449971,16,2.26921811264916,0.00256161048123005,0.287992029834328,62667,11,14,1.17985294879097,0.259127615446973,0.999997284159579
"R-HSA-193648",0.0110837217409347,82,1.38803695583556,0.00259864895117845,0.287992029834328,98928,29,35,1.24420856417957,0.0265243133408122,0.999997284159579
"R-HSA-3214847",0.00707332465188362,56,1.48537881706443,0.00304660729793627,0.287992029834328,140697,27,44,0.921455402154931,0.81626914775634,0.999997284159579
"R-HSA-9006335",0.00323329507234719,30,1.74079930773339,0.0032490753472586,0.287992029834328,225181,9,13,1.03959071012351,0.54979249645474,0.999997284159579
"R-HSA-3928665",0.00454927960110894,39,1.6084026070739,0.00344700950080479,0.287992029834328,183504,24,27,1.33478313398574,0.00799096214491724,0.999997284159579
"R-HSA-195258",0.0267941628600304,176,1.23238177177554,0.00355720475691135,0.287992029834328,117204,107,150,1.07116346502356,0.123417464846574,0.999997284159579
"R-HSA-3371453",0.00426717755613339,37,1.62679864098412,0.00359604045058215,0.287992029834328,131372,22,33,1.00108735048931,0.577507275404856,0.999997284159579
"R-HSA-9821002",0.00100794630448779,13,2.41979595478882,0.00365843477744454,0.287992029834328,33218,10,16,0.938519391083726,0.735530199141481,0.999997284159579
"R-HSA-416482",0.0145163935091208,102,1.31829993368196,0.00396463599721986,0.287992029834328,94728,34,42,1.2156060684513,0.0307183495763205,0.999997284159579
"R-HSA-4411364",0.00177066664831057,19,2.01321234483805,0.00396959446687162,0.287992029834328,190542,6,6,1.50163102573396,0.0871416952699227,0.999997284159579
"R-HSA-3928662",0.00462979238518693,39,1.58043224446581,0.00456095371553433,0.287992029834328,189085,17,23,1.1099011929338,0.307149859884851,0.999997284159579
"R-HSA-9821993",0.000688353573796543,10,2.72559434467971,0.00456371941618849,0.287992029834328,40200,6,10,0.900978615440377,0.785509490166495,0.999997284159579
"R-HSA-72203",0.0131418989265864,93,1.32769285099163,0.00475529989445655,0.287992029834328,97941,62,91,1.02308927028028,0.425011941324953,0.999997284159579
