"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_DN",0.0200834930830026,16,2.89699694875587,0.00017248798872338,0.405012806334615,164681,15,88,2.94254341164454,0.000139047103210221,0.148977683652133
"GSE1448_CTRL_VS_ANTI_VBETA5_DP_THYMOCYTE_UP",0.0191498266220576,15,2.84835239618446,0.000326886849341901,0.405012806334615,126818,14,86,2.81024301019075,0.000378582464825805,0.234531836959586
"GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_UP",0.0200359775673076,15,2.72237550487457,0.000519939211037657,0.429469788317104,64415,12,90,2.30172284644195,0.00547056999400308,0.684841851966719
"GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP",0.012938313854209,11,3.09159295799487,0.00105626814649784,0.442953008691909,252354,7,72,1.67833957553059,0.121982845800513,0.696491886616845
"GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0155550228329502,12,2.80529087645752,0.00144139185667158,0.442953008691909,282768,9,66,2.35403472931563,0.0132158445912478,0.696491886616845
"GSE27786_LIN_NEG_VS_CD8_TCELL_UP",0.0178427472665827,13,2.64940855611755,0.00153410262904585,0.442953008691909,199705,11,77,2.4661316211878,0.00453158252095431,0.684841851966719
"GSE27786_LIN_NEG_VS_NKTCELL_UP",0.0179169734817786,13,2.63843261925923,0.00159059182230759,0.442953008691909,235735,10,84,2.05510968432317,0.0226683848193905,0.696491886616845
"GSE42088_UNINF_VS_LEISHMANIA_INF_DC_8H_DN",0.0252467115639074,16,2.30453055379278,0.00191976455657705,0.442953008691909,200324,15,89,2.90948112612044,0.000158539427898674,0.148977683652133
"GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_UP",0.0119317634242741,10,3.04763303382783,0.00195449480196741,0.442953008691909,81085,9,73,2.12830537171002,0.0243277966676492,0.696491886616845
"GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_DN",0.0206299215134953,14,2.4677307121982,0.00196923880290401,0.442953008691909,93816,13,81,2.7705923151616,0.00069906988902424,0.346459037000413
"GSE7459_UNTREATED_VS_IL6_TREATED_ACT_CD4_TCELL_UP",0.0119661249271496,10,3.03888155815021,0.00199525571081183,0.442953008691909,184060,9,61,2.54698839565297,0.00798348870504595,0.684841851966719
"GSE10325_BCELL_VS_LUPUS_BCELL_UP",0.0208265605826852,14,2.44443102868439,0.00214505088954919,0.442953008691909,128561,12,76,2.7257244234181,0.0012888858579192,0.532309859320629
"GSE40666_WT_VS_STAT4_KO_CD8_TCELL_UP",0.0143561285216849,11,2.78626650211302,0.00236652607808363,0.451096278576249,371949,8,70,1.97290529695024,0.0482683075470708,0.696491886616845
"GSE5099_MONOCYTE_VS_CLASSICAL_M1_MACROPHAGE_DN",0.019109693460496,13,2.47375644043954,0.00276221497002382,0.482343892953001,73726,10,80,2.15786516853933,0.0165766923760426,0.696491886616845
"GSE27786_CD8_TCELL_VS_MONO_MAC_UP",0.0169677369648431,12,2.57172560647172,0.00291975722126514,0.482343892953001,125210,9,79,1.96666192575736,0.0381401924766781,0.696491886616845
"GSE369_SOCS3_KO_VS_IFNG_KO_LIVER_DN",0.0197731657601583,13,2.39075157949562,0.00367264242150933,0.522573214210336,132046,9,85,1.82783873099802,0.0565210019478739,0.696491886616845
"GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_DN",0.022136055981331,14,2.29982662458147,0.00367738226109471,0.522573214210336,47362,12,98,2.11382710387526,0.0106996187885595,0.684841851966719
"GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_LN_DN",0.0198792032104382,13,2.37799909645802,0.00383846882314764,0.522573214210336,82317,10,79,2.18517991750818,0.0152648902211832,0.696491886616845
"GSE14308_NAIVE_CD4_TCELL_VS_NATURAL_TREG_DN",0.015482273088581,11,2.58359995145042,0.00415794460612218,0.522573214210336,215041,11,75,2.53189513108614,0.00368558731947699,0.684841851966719
"GSE13738_RESTING_VS_TCR_ACTIVATED_CD4_TCELL_DN",0.0250534281102328,15,2.17716530869387,0.00442552015867004,0.522573214210336,230938,14,100,2.41680898876404,0.00175524273767114,0.621355929135582
"GSE42021_TREG_PLN_VS_CD24LO_TREG_THYMUS_DN",0.0276344333398924,16,2.10541021291101,0.00457826050136423,0.522573214210336,43234,11,81,2.34434734359828,0.00668278441089964,0.684841851966719
"GSE11961_GERMINAL_CENTER_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_DN",0.015827230363542,11,2.52728993520811,0.00488283378491206,0.522573214210336,230543,7,82,1.47366401753905,0.196018443366984,0.696491886616845
"GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP",0.0159948769146807,11,2.50080073847187,0.00526956554002511,0.522573214210336,177878,7,62,1.94903950706778,0.0658824106056785,0.696491886616845
"GSE25123_WT_VS_PPARG_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP",0.0207002552146936,13,2.28367847557608,0.00533846393488058,0.522573214210336,212312,12,107,1.93602856242781,0.0204831704054631,0.696491886616845
"GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_UP",0.0207484418534917,13,2.27837481033651,0.00543931841072265,0.522573214210336,136263,12,91,2.27642918878874,0.00598144108289,0.684841851966719
"GSE24102_GRANULOCYSTIC_MDSC_VS_NEUTROPHIL_DN",0.0183970949496913,12,2.37191598758889,0.0054830119327961,0.522573214210336,80824,11,80,2.37365168539326,0.00608227513716764,0.684841851966719
"GSE16450_CTRL_VS_IFNA_12H_STIM_MATURE_NEURON_CELL_LINE_UP",0.0185843382954386,12,2.34801815069595,0.00592184259657791,0.532522690323462,136911,10,90,1.91810237203496,0.03462736554665,0.696491886616845
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_1H_UP",0.0210115221098822,13,2.24984782280451,0.0060172055403781,0.532522690323462,116560,13,97,2.3135873971968,0.00373725097053379,0.684841851966719
"GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_UP",0.0165743246018428,11,2.41337134157205,0.00679618621681355,0.545568472810161,65794,10,75,2.30172284644195,0.0107783826580719,0.684841851966719
"GSE17721_POLYIC_VS_PAM3CSK4_8H_BMDC_UP",0.0189711736520291,12,2.30014043605027,0.00691665018118437,0.545568472810161,189684,12,90,2.30172284644195,0.00547056999400308,0.684841851966719
"GSE38696_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN",0.0121196778931245,9,2.70034179256852,0.00696728412528769,0.545568472810161,47885,7,62,1.94903950706778,0.0658824106056785,0.696491886616845
"GSE11864_CSF1_VS_CSF1_PAM3CYS_IN_MAC_DN",0.0166588861128255,11,2.40112092303726,0.0070452748708334,0.545568472810161,240713,11,74,2.56610993015487,0.00331280273246315,0.684841851966719
"GSE37301_HEMATOPOIETIC_STEM_CELL_VS_LYMPHOID_PRIMED_MPP_UP",0.0168249219685168,11,2.37742558775898,0.00755510468008236,0.567319678704366,228734,10,80,2.15786516853933,0.0165766923760426,0.696491886616845
"GSE22886_CTRL_VS_LPS_24H_DC_UP",0.0146453825790939,10,2.48294205817095,0.00800814261342686,0.571685390325473,153943,9,82,1.89471087969307,0.0467309708266267,0.696491886616845
"GSE3982_MEMORY_CD4_TCELL_VS_TH1_UP",0.0320180752243095,17,1.9307276088616,0.00807465240572702,0.571685390325473,120894,13,92,2.43932584269663,0.00232831909482367,0.641063857441451
"GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN",0.0125271838412885,9,2.61250039449461,0.00853335281382162,0.587379118684721,83809,9,83,1.87188303776905,0.0498587896110918,0.696491886616845
"GSE46606_IRF4_KO_VS_WT_UNSTIM_BCELL_DN",0.0172216899470323,11,2.32265242975722,0.00889012285416979,0.589471345787818,76541,9,88,1.76552604698672,0.0675502802504923,0.696491886616845
"GSE22432_UNTREATED_VS_TGFB1_TREATED_COMMON_DC_PROGENITOR_UP",0.0246743777816375,14,2.06323706962844,0.00914933335036783,0.589471345787818,79659,15,90,2.87715355805243,0.00018036039183067,0.148977683652133
