"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0046983","protein dimerization activity",0.0995017840603258,6,2.31924716675754,0.0390283719223763,0.402445989191746,115910,6,518,2.16149068322981,0.056608222521346,0.500548704321955
"GO:0140110","transcription regulator activity",0.199035151274441,9,1.73915935922569,0.0576939901888084,0.402445989191746,167870,9,979,1.71550384154195,0.0723181992893822,0.500548704321955
"GO:0005488","binding",0.898235753947506,26,1.11329347067879,0.0613972314400204,0.402445989191746,95436,41,7354,1.04038027219733,0.33766119487289,0.514531344568213
"GO:0005515","protein binding",0.839316881871691,25,1.14562030421003,0.0628926380980033,0.402445989191746,88643,37,6572,1.05059673449946,0.33668101769459,0.514531344568213
"GO:0030674","protein-macromolecule adaptor activity",0.0940820040519524,5,2.04404332417812,0.091604592733284,0.402445989191746,124752,5,535,1.74400650142219,0.156405056216313,0.500548704321955
"GO:0005102","signaling receptor binding",0.154212228598202,7,1.74584578459239,0.0937755682794215,0.402445989191746,111866,7,720,1.81425120772947,0.0867283950571514,0.500548704321955
"GO:0000976","transcription cis-regulatory region binding",0.158071468355121,7,1.70322178969022,0.104006703597366,0.402445989191746,186955,7,734,1.77964696126051,0.0938706921092773,0.500548704321955
"GO:0001067","transcription regulatory region nucleic acid binding",0.158071468355121,7,1.70322178969022,0.104006703597366,0.402445989191746,186955,7,734,1.77964696126051,0.0938706921092773,0.500548704321955
"GO:1990837","sequence-specific double-stranded DNA binding",0.164974880865019,7,1.63195007518175,0.123865565009523,0.402445989191746,186955,7,765,1.70753054845126,0.110856734399095,0.500548704321955
"GO:0060090","molecular adaptor activity",0.108108913785526,5,1.77883289706533,0.142936559085827,0.402445989191746,124752,5,612,1.52458084683149,0.228284342055094,0.514531344568213
"GO:0003690","double-stranded DNA binding",0.172593070013314,7,1.55991645093283,0.148048792085914,0.402445989191746,186955,7,804,1.62470257408609,0.134467429875298,0.500548704321955
"GO:0043565","sequence-specific DNA binding",0.173451023615555,7,1.55220052103875,0.150917245946905,0.402445989191746,186955,7,803,1.62672586496291,0.133831635819629,0.500548704321955
"GO:0019899","enzyme binding",0.181857350973504,7,1.4804502968373,0.180507772226925,0.424715934995719,47863,7,999,1.30756843800322,0.284176217498997,0.514531344568213
"GO:0042802","identical protein binding",0.186184797133092,7,1.44604056494641,0.196744128932318,0.424715934995719,95025,8,1041,1.4340725890657,0.187705764120733,0.500548704321955
"GO:0003700","DNA-binding transcription factor activity",0.157961093543982,6,1.46092449470778,0.218548728971277,0.424715934995719,187319,6,721,1.55291563649521,0.185686031867989,0.500548704321955
"GO:1901363","heterocyclic compound binding",0.158183948709845,6,1.45886629238551,0.219521725532882,0.424715934995719,34319,7,1057,1.23581917650446,0.335864068744203,0.514531344568213
"GO:0003677","DNA binding",0.228079795225913,8,1.34905552413154,0.225630340466476,0.424715934995719,187140,8,1126,1.32581666537957,0.250318924544969,0.514531344568213
"GO:0003674","molecular_function",0.947374154430319,26,1.05554916747895,0.245222233483742,0.43595063730443,94996,44,7947,1.03319272790936,0.325966379399258,0.514531344568213
"GO:0097159","organic cyclic compound binding",0.437289930470518,13,1.143406159529,0.325470504598298,0.476218485835319,139963,15,2693,1.03940974184278,0.48339587043566,0.644527827247546
"GO:0098772","molecular function regulator activity",0.182523810927505,6,1.26432397831584,0.334175647688651,0.476218485835319,133472,8,1022,1.46073342976261,0.174797074124169,0.500548704321955
"GO:0000166","nucleotide binding",0.148165883145877,5,1.29792154728599,0.339498843190595,0.476218485835319,39132,6,985,1.13670271463253,0.435693016632839,0.618651179892084
"GO:1901265","nucleoside phosphate binding",0.148920000203905,5,1.29134899304579,0.343622916324825,0.476218485835319,39132,6,994,1.12641063773948,0.444655535547436,0.618651179892084
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",0.149907500145726,5,1.28284236693127,0.349033512669396,0.476218485835319,205945,5,686,1.36012168842692,0.305186346092261,0.514531344568213
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.153149815631955,5,1.25568347251453,0.366867186550046,0.476218485835319,219828,5,684,1.36409865242817,0.303040814196793,0.514531344568213
"GO:0140096","catalytic activity, acting on a protein",0.190071408956628,6,1.21411858856631,0.372045692058843,0.476218485835319,96941,6,1081,1.03575594256526,0.529708799693012,0.678027263607055
"GO:0003676","nucleic acid binding",0.309870189913382,9,1.11709308420602,0.415375456684838,0.511231331304415,167299,9,1725,0.973610586011342,0.594610913734845,0.731828816904425
"GO:0043168","anion binding",0.177723947278075,5,1.08205841279678,0.502011744750264,0.59497688266698,29476,5,1141,0.817741874023549,0.750042593549201,0.888939370132387
"GO:0003824","catalytic activity",0.401225404203419,9,0.862741597434714,0.778263507140703,0.889444008160803,81911,10,2506,0.744647628300774,0.902427967121391,0.947132667690879
"GO:0043169","cation binding",0.354818891114362,7,0.758783638563351,0.869414413547775,0.929671561910338,112937,8,2055,0.726457209351529,0.891686652033689,0.947132667690879
"GO:0043167","ion binding",0.447140217456109,9,0.774150551974951,0.892262926466347,0.929671561910338,92821,11,2813,0.729717615419095,0.92859487524994,0.947132667690879
"GO:0036094","small molecule binding",0.458199086460047,9,0.755466032959953,0.911735267277722,0.929671561910338,92821,11,2906,0.70636464286783,0.947132667690879,0.947132667690879
"GO:0046872","metal ion binding",0.346021708376008,6,0.666921251421785,0.929671561910338,0.929671561910338,74988,7,2012,0.6492350246348,0.938718334110929,0.947132667690879
