"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0060090","molecular adaptor activity",0.108108913785526,953,1.35409897153563,0,0,153832,424,612,1.00644524747339,0.422339120865269,0.998990793557467
"GO:0140110","transcription regulator activity",0.199035151274441,1594,1.23020516271974,0,0,135631,726,979,1.07728260642212,6.2860755675298e-05,0.0187166741397789
"GO:0097159","organic cyclic compound binding",0.437289930470518,3230,1.13462423818085,0,0,128504,1870,2693,1.00874401752486,0.215192584029514,0.998990793557467
"GO:0005515","protein binding",0.839316881871691,5864,1.07321569315563,0,0,121713,4582,6572,1.01282228631506,0.000821490062457575,0.0962569475722234
"GO:0005488","binding",0.898235753947506,6212,1.06233164974757,0,0,122599,5110,7354,1.00942252943094,0.000919499601092166,0.0962569475722234
"GO:0003674","molecular_function",0.947374154430319,6360,1.03122775809004,0,0,123460,5493,7947,1.00411187903922,0.0260068876958014,0.998990793557467
"GO:0030674","protein-macromolecule adaptor activity",0.0940820040519524,812,1.32577089585402,2.22044604925031e-16,4.07927659905129e-14,138938,371,535,1.00738585050841,0.417258016710117,0.998990793557467
"GO:0043167","ion binding",0.447140217456109,3236,1.11169023452747,3.33066907387547e-16,5.35405053625482e-14,120393,1944,2813,1.00392726105382,0.362497620398911,0.998990793557467
"GO:0036094","small molecule binding",0.458199086460047,3304,1.10765581320006,8.88178419700125e-16,1.2691082752604e-13,119071,2005,2906,1.0022925123725,0.420640597525914,0.998990793557467
"GO:0003676","nucleic acid binding",0.309870189913382,2300,1.14016327761598,3.79696274421804e-14,4.88289408906439e-12,134635,1211,1725,1.01983699637742,0.0897007439143913,0.998990793557467
"GO:0003712","transcription coregulator activity",0.0475348628149699,441,1.42510005230387,2.92099677778879e-13,3.41491077839671e-11,144373,190,264,1.04550326415278,0.146951373056305,0.998990793557467
"GO:0019899","enzyme binding",0.181857350973504,1383,1.16818151796524,1.97437732829542e-10,2.11587437015659e-08,124321,708,999,1.02954062541133,0.0743865972375981,0.998990793557467
"GO:0008134","transcription factor binding",0.0729105416588448,610,1.28516391177347,3.12537218327691e-10,3.09171432899547e-08,132620,245,312,1.14074141574565,6.79320269481032e-05,0.0187166741397789
"GO:0003700","DNA-binding transcription factor activity",0.157961093543982,1213,1.17958619339718,4.61922833316919e-10,4.24309116889684e-08,132132,540,721,1.08801332460487,0.000112628920750368,0.0206915417264248
"GO:0003677","DNA binding",0.228079795225913,1695,1.14156829778182,5.2784243642634e-10,4.52536915496182e-08,142831,811,1126,1.04630471565938,0.00694511842173018,0.425305823349762
"GO:0035639","purine ribonucleoside triphosphate binding",0.127593946584354,999,1.20269201875267,6.18780249261874e-10,4.97344625344232e-08,119063,577,849,0.987287962444145,0.732818426792327,0.998990793557467
"GO:0140297","DNA-binding transcription factor binding",0.0627041961710579,531,1.30081916773133,9.87381398864784e-10,7.46924987611831e-08,142120,205,258,1.15427655356892,7.2770894789187e-05,0.0187166741397789
"GO:0097367","carbohydrate derivative binding",0.17238772410464,1309,1.16641292099866,1.04549036095136e-09,7.46944780101918e-08,123646,744,1078,1.00260506362578,0.461164399983626,0.998990793557467
"GO:0046872","metal ion binding",0.346021708376008,2484,1.10272509221261,1.1695071577833e-09,7.91571686794381e-08,124392,1398,2012,1.00938050828554,0.246284979222775,0.998990793557467
"GO:0017076","purine nucleotide binding",0.138691491099424,1070,1.18509447045603,2.66774424773075e-09,1.71535955129087e-07,119332,621,919,0.981639007721572,0.819581009235586,0.998990793557467
"GO:0032553","ribonucleotide binding",0.133350502748399,1032,1.18878701133373,3.03316305405588e-09,1.85745127976946e-07,119994,598,882,0.984936694822341,0.770960135229969,0.998990793557467
"GO:0032555","purine ribonucleotide binding",0.132881409801062,1028,1.18835965493152,3.5172498247249e-09,2.05599239754374e-07,119764,593,874,0.985641497107349,0.759951497369978,0.998990793557467
"GO:0043169","cation binding",0.354818891114362,2533,1.09659804407516,5.03539399066e-09,2.78463055937891e-07,124446,1424,2055,1.00663930109499,0.314111299642695,0.998990793557467
"GO:1901265","nucleoside phosphate binding",0.148920000203905,1138,1.17383821831763,5.19682219479733e-09,2.78463055937891e-07,116269,670,994,0.979183614123393,0.858419528470198,0.998990793557467
"GO:0000166","nucleotide binding",0.148165883145877,1132,1.17359222671955,6.02605265687117e-09,3.09980148669453e-07,116345,663,985,0.977806718307185,0.871991437644495,0.998990793557467
"GO:0019901","protein kinase binding",0.0645391219971901,536,1.27573581548302,1.05530264526976e-08,5.21968923775736e-07,136945,253,357,1.02950396608127,0.216123699971224,0.998990793557467
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0429770258598431,376,1.3439109689752,1.21188313828569e-08,5.77215450309404e-07,155387,145,186,1.13248061549996,0.00341828950838585,0.21979601538921
"GO:0005524","ATP binding",0.102886279147649,810,1.20933485168691,1.48245484776766e-08,6.80870333653288e-07,116783,468,692,0.982461357564683,0.776324911746749,0.998990793557467
"GO:0030554","adenyl nucleotide binding",0.11292839223573,880,1.19701209438554,1.81497314954981e-08,8.04846713903814e-07,117228,511,758,0.979326290426794,0.823205268723081,0.998990793557467
"GO:1901363","heterocyclic compound binding",0.158183948709845,1194,1.15947376294971,2.48052237639129e-08,1.06331725867973e-06,114053,709,1057,0.974421744615153,0.911919124084024,0.998990793557467
"GO:0098772","molecular function regulator activity",0.182523810927505,1361,1.14540113406769,2.76356159067959e-08,1.12704330740288e-06,118865,703,1022,0.999263785151113,0.53055602959292,0.998990793557467
