"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0019789","SUMO transferase activity",0.00753648827082386,40,2.1289658015303,1.27261465396877e-05,0.00653849569396847,205607,12,19,1.70854167740605,0.0182202266397642,0.829863111752852
"GO:0003674","molecular_function",0.965061753919989,2442,1.01500522182763,1.4776261455296e-05,0.00653849569396847,130348,2842,7693,0.999369919586767,0.581398419674073,0.972753138477803
"GO:0004407","histone deacetylase activity",0.00280467205237781,20,2.86039249733588,4.23249024856798e-05,0.00845887503160558,291991,3,8,1.01444662095984,0.618229405387255,0.972753138477803
"GO:0033558","protein lysine deacetylase activity",0.00280467205237781,20,2.86039249733588,4.23249024856798e-05,0.00845887503160558,291991,3,8,1.01444662095984,0.618229405387255,0.972753138477803
"GO:0030955","potassium ion binding",0.00261684986295618,19,2.91241001602363,5.14372886277759e-05,0.00845887503160558,306068,2,5,1.0820763956905,0.608750110625127,0.972753138477803
"GO:0005488","binding",0.941157938548218,2390,1.01862214280831,5.73483052990209e-05,0.00845887503160558,129355,2632,7133,0.998186272766506,0.636509252744797,0.972753138477803
"GO:0031420","alkali metal ion binding",0.0030736216272826,19,2.47959595405428,0.000382160311025892,0.0483159821797021,306068,2,10,0.54103819784525,0.932140311574846,0.999544077671644
"GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors",0.0013774446692793,11,3.2032898970589,0.000867687163923492,0.08837164769532,62354,6,13,1.24854968733519,0.337772845196967,0.919781439997896
"GO:0032934","sterol binding",0.00464503450003528,24,2.07252615136826,0.000898694722325288,0.08837164769532,111017,17,34,1.35259549461312,0.0824189124779628,0.864733994562328
"GO:0005515","protein binding",0.888195522899188,2262,1.02155497315305,0.00105873218816965,0.0897390945450309,128023,2364,6399,0.999386075719777,0.542688230479715,0.972753138477803
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144430101013429,56,1.55527801694309,0.00111540117513598,0.0897390945450309,187328,27,67,1.09015159267326,0.326823904661591,0.919781439997896
"GO:0000340","RNA 7-methylguanosine cap binding",0.00104150354121038,9,3.46624678688431,0.00146269135572374,0.098418022309919,60532,2,6,0.901730329742083,0.716649769816415,0.972753138477803
"GO:0019213","deacetylase activity",0.00571431802475959,27,1.89529614257039,0.00161039642484395,0.098418022309919,244195,6,16,1.01444662095984,0.575951497659444,0.972753138477803
"GO:0015399","primary active transmembrane transporter activity",0.0102576974523788,42,1.64239315499816,0.00167289030436901,0.098418022309919,101550,28,58,1.30595427066095,0.0506375173464355,0.829863111752852
"GO:0005416","amino acid:monoatomic cation symporter activity",0.00247217269217787,15,2.43382963945826,0.00177906353515334,0.098418022309919,77448,9,19,1.28140625805454,0.23832669997363,0.878829706152761
"GO:0005496","steroid binding",0.00753009641621004,33,1.75788768787669,0.00177930887791944,0.098418022309919,110123,25,53,1.27603348548408,0.0819660313134898,0.864733994562328
"GO:0042887","amide transmembrane transporter activity",0.00225706220036645,14,2.48806790808185,0.00204051890505252,0.106227013586558,119400,9,13,1.87282453100279,0.0184869918462496,0.829863111752852
