"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Acetylation",0.218232611146659,1939,1.22214785312131,0,0,127996,1050,1423,0.986595385555067,0.838205061959618,0.998730631326645
"Phosphoprotein",0.56632706095593,4589,1.11459305513837,0,0,137218,2819,3767,1.00058534229458,0.477251399055633,0.998730631326645
"Alternative splicing",0.681161302591215,5370,1.08440099531201,0,0,136035,3510,4709,0.996628051672776,0.731681884798398,0.998730631326645
"Reference proteome",0.954991457033945,7109,1.02394025425139,0,0,130229,6027,8059,0.999941784479649,0.532188715944288,0.998730631326645
"Isopeptide bond",0.140860976719559,1256,1.22649147278744,1.68753899743024e-14,1.45803369377973e-12,136686,590,788,1.00110694688236,0.497085972006539,0.998730631326645
"Disease variant",0.289328617506731,2397,1.13957321097164,3.5527136788005e-14,2.55795384873636e-12,138506,1283,1708,1.00436939598882,0.376917742985734,0.998730631326645
"Coiled coil",0.175365849279871,1489,1.16792583165747,5.37385691501413e-11,3.31643741040872e-09,138075,708,936,1.01137471044013,0.276998730048109,0.998730631326645
"Ubl conjugation",0.199141204180324,1669,1.15281812742483,9.43973788025687e-11,5.09745845533871e-09,137077,856,1143,1.00134149897929,0.482895019210172,0.998730631326645
"Repeat",0.37398155410837,2971,1.09274306490983,6.55756338119318e-10,2.87198345105821e-08,144297,1650,2165,1.01901534609657,0.0410538681925326,0.998730631326645
"Transcription",0.212475057619862,1760,1.13938448472921,6.64810984041253e-10,2.87198345105821e-08,148307,836,1077,1.03787548775443,0.0115412567060016,0.998730631326645
"Repressor",0.0769983991219662,689,1.2308442898902,2.04017616134422e-08,8.01232819727912e-07,179149,250,329,1.01601189292579,0.330937910457107,0.998730631326645
"Cytoskeleton",0.114613713649175,969,1.16292787802022,5.44782142064548e-07,1.96121571143237e-05,131200,480,638,1.00594732370433,0.414818712523291,0.998730631326645
"Cytoplasm",0.114682642497095,969,1.16222891192474,5.99300088000021e-07,1.99152029243084e-05,131200,480,640,1.00280373831776,0.470883162431178,0.998730631326645
"Chromatin regulator",0.0251229027954748,245,1.34141097571145,4.87720760511401e-06,0.000150496691814947,203201,95,131,0.969632113386126,0.761995863227832,0.998730631326645
"DNA damage",0.0166998419069221,170,1.40023893900755,1.53096047625922e-05,0.000440916617162657,149080,94,119,1.05617424539909,0.169695584153829,0.998730631326645
"Activator",0.0774066529414776,660,1.17281965524517,1.67506461169475e-05,0.000446656926413462,149022,298,373,1.06822346387379,0.010666547459198,0.998730631326645
"Transport",0.076290271568579,651,1.17375489611965,1.7576777196826e-05,0.000446656926413462,119757,353,493,0.957375847535276,0.957101266215415,0.998730631326645
"Guanine-nucleotide releasing factor",0.0201370864019784,198,1.35249025908118,2.38924982326472e-05,0.000573419957583532,114464,72,89,1.08167594245511,0.110737223776354,0.998730631326645
"3D-structure",0.547119738274283,4148,1.04285026032002,3.03229912410607e-05,0.000689449064007276,134328,2569,3445,0.997078975805832,0.658251340521695,0.998730631326645
"WD repeat",0.0180358647212626,179,1.36515401564886,3.54493536374179e-05,0.000765706038568226,145910,88,117,1.00566072902522,0.507307919346623,0.998730631326645
"mRNA processing",0.0147281665657853,150,1.40090330892986,4.54958794569027e-05,0.000935915234541998,193157,69,93,0.992020902421867,0.60692484467174,0.998730631326645
"Neurodegeneration",0.0102404774574963,110,1.47753599044105,6.30894357629419e-05,0.00123884710225413,179015,59,73,1.08064695088124,0.144544681082137,0.998730631326645
"Nucleotide-binding",0.0339688454905573,308,1.24719832528544,7.5578367097151e-05,0.00141955889504214,138681,161,222,0.969678089304257,0.807805451676112,0.998730631326645
"Cell cycle",0.0281344950319145,260,1.27115881193749,8.62833111916483e-05,0.00155309960144967,140670,138,190,0.971136251844565,0.78310399376324,0.998730631326645
"ANK repeat",0.0208910926419231,200,1.31684430489921,9.18813074135549e-05,0.00158770899210623,151977,99,115,1.15104429093864,0.0022219944072529,0.812536844467076
"Chromosomal rearrangement",0.032363202279129,291,1.2368216831924,0.000197535203840138,0.00296155000543301,181741,136,174,1.04506749740395,0.172334868074343,0.998730631326645
"Tumor suppressor",0.0164220209716574,160,1.34016715317161,0.000203007070059824,0.00296155000543301,175110,66,92,0.959203575782202,0.789710182285902,0.998730631326645
"Intellectual disability",0.0589881333779856,502,1.17058957676819,0.000204289902893118,0.00296155000543301,207149,214,271,1.05584255842558,0.0600185633969529,0.998730631326645
"Alternative initiation",0.0104597864446877,109,1.43340616944646,0.000204518809941989,0.00296155000543301,112486,46,60,1.02508826583593,0.435400490969934,0.998730631326645
"Apoptosis",0.0388665615076933,343,1.21390189257868,0.000205663194821737,0.00296155000543301,125110,190,235,1.08103665407304,0.0161819894046837,0.998730631326645
"Exocytosis",0.00381834788411709,47,1.69312083205453,0.000526680553965653,0.00699537521264336,80783,21,25,1.12314018691589,0.206532804874224,0.998730631326645
"Cilium",0.00776945583223383,83,1.46944413347703,0.000534368939854701,0.00699537521264336,85555,56,70,1.06965732087227,0.193734663726216,0.998730631326645
"Flagellum",0.00776945583223383,83,1.46944413347703,0.000534368939854701,0.00699537521264336,85555,56,70,1.06965732087227,0.193734663726216,0.998730631326645
