"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-5578749",0.00420404934204433,28,3.14905216577251,2.2155916068467e-07,0.000232637118718904,47715,19,38,1.42576095025984,0.0411371676749479,0.631040649550272
"R-HSA-4090294",0.00466188952293617,29,2.94120739174317,5.33093453269906e-07,0.000279874062966701,220170,8,14,1.62944108601124,0.0759651426515351,0.649144111746933
"R-HSA-157118",0.0203947599781912,78,1.80827980635957,8.64497985864077e-07,0.000302574295052427,136818,34,90,1.07724160686299,0.330288957274764,0.839579049042381
"R-HSA-350054",0.00656693956321698,35,2.51996583761269,1.28694564260901e-06,0.000337823231184864,188967,8,14,1.62944108601124,0.0759651426515351,0.649144111746933
"R-HSA-9816359",0.00474014247675028,28,2.79290564587741,2.19176164450996e-06,0.000460269945347092,76107,17,34,1.42576095025984,0.0519300470362041,0.640180969063033
"R-HSA-2990846",0.0189381543953597,72,1.79756445537431,2.74395452048992e-06,0.000480192041085736,143947,37,93,1.13447645504546,0.196988694595881,0.753330536410845
"R-HSA-211000",0.00748651243899827,37,2.33674758134192,3.5702115055436e-06,0.000514060760613656,67146,26,52,1.42576095025984,0.018662241311007,0.594306352402907
"R-HSA-3108232",0.0184620596660653,70,1.79269958566881,4.09772692555599e-06,0.000514060760613656,146550,35,90,1.10892518353543,0.255036969885859,0.811481267818641
"R-HSA-4551638",0.00607446943020843,32,2.49075640506479,4.51571085346991e-06,0.000514060760613656,188833,13,34,1.09028778549282,0.411239406564371,0.864244742022612
"R-HSA-9821993",0.000568843942134155,9,7.48064422198347,4.89654130741979e-06,0.000514060760613656,35454,6,9,1.90101460034645,0.0539868724905234,0.640180969063033
"R-HSA-9007101",0.00583662340249212,31,2.51124826652905,5.38539844452401e-06,0.000514060760613656,161288,19,44,1.23133900249713,0.165113614355044,0.731417880313054
"R-HSA-162582",0.247886566236226,612,1.16731498007806,7.75825408061426e-06,0.000678847232053748,134451,437,1186,1.05068724327748,0.0868978691983964,0.652308970694894
"R-HSA-68875",0.00630050369131129,32,2.40139905981279,9.25730610268349e-06,0.000700829525362989,101879,23,53,1.23745290022552,0.129789020167162,0.677951143963846
"R-HSA-3214847",0.00751711565249675,36,2.26433613404514,9.34439367150652e-06,0.000700829525362989,116787,24,47,1.45609628962707,0.0172949506574642,0.594306352402907
"R-HSA-9821002",0.000972054702438781,11,5.35046599067823,1.05145594295752e-05,0.000736019160070267,37604,9,16,1.60398106904232,0.0676398528981634,0.640180969063033
"R-HSA-74160",0.141178663976447,368,1.23244736114403,1.4290612046497e-05,0.000749662254671978,133913,252,634,1.13341249042738,0.00592898686450638,0.518786350644308
"R-HSA-2122947",0.00990886416709999,43,2.05179614174585,1.43963932484059e-05,0.000749662254671978,189759,12,25,1.36873051224944,0.126580574955584,0.677951143963846
"R-HSA-1980143",0.0136080947110399,54,1.87622995252257,1.49978870660483e-05,0.000749662254671978,171804,19,41,1.3214369782896,0.0897507364081589,0.652308970694894
"R-HSA-2644602",0.0113107061047237,47,1.96470689066367,1.73089641850588e-05,0.000749662254671978,181205,13,28,1.32392088238413,0.144103707527935,0.70050413381635
"R-HSA-2644603",0.0113107061047237,47,1.96470689066367,1.73089641850588e-05,0.000749662254671978,181205,13,28,1.32392088238413,0.144103707527935,0.70050413381635
"R-HSA-2644606",0.0113107061047237,47,1.96470689066367,1.73089641850588e-05,0.000749662254671978,181205,13,28,1.32392088238413,0.144103707527935,0.70050413381635
"R-HSA-2894858",0.0113107061047237,47,1.96470689066367,1.73089641850588e-05,0.000749662254671978,181205,13,28,1.32392088238413,0.144103707527935,0.70050413381635
"R-HSA-2894862",0.0113107061047237,47,1.96470689066367,1.73089641850588e-05,0.000749662254671978,181205,13,28,1.32392088238413,0.144103707527935,0.70050413381635
"R-HSA-9843940",0.00284314591370592,19,3.15968712451113,1.74469048022097e-05,0.000749662254671978,22770,17,28,1.73128115388694,0.00488044457475612,0.515345751909428
"R-HSA-427389",0.00103621407108912,11,5.01918066120359,1.88009216941509e-05,0.000749662254671978,38497,10,17,1.6773658238351,0.0386798786522438,0.631040649550272
"R-HSA-8854214",0.00144398846849439,13,4.25666287378858,1.89717741903017e-05,0.000749662254671978,44175,9,14,1.83312122176265,0.0245634301552409,0.594306352402907
"R-HSA-3371556",0.00685203265738709,33,2.27711069978795,1.92770294058509e-05,0.000749662254671978,168357,20,44,1.29614631841803,0.10002659402737,0.652308970694894
