"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Reference proteome",0.967683397673906,2217,1.01688352543004,9.90785407495309e-07,0.000307143476323546,126893,2668,7774,0.998495778206236,0.66918374031281,0.999199617362221
"Chromatin regulator",0.0280824903255593,100,1.58053162585528,8.96574593856059e-06,0.00138969062047689,212253,46,127,1.05380208794125,0.360837878140289,0.903098435090727
"Coiled coil",0.186367796656421,479,1.1407840775956,0.000894515690247455,0.092433287992237,129517,311,884,1.0235594399817,0.30813170258284,0.857342179670051
"Repressor",0.0863691979476247,233,1.19739059517286,0.00275230555460437,0.136082924353562,189732,126,321,1.14201144597291,0.0354427295807487,0.831252954770712
"FAD",0.00510549387279275,22,1.91259814302143,0.00369110832015163,0.136082924353562,66118,11,33,0.969803370786517,0.614517414952263,0.999199617362221
"Isopeptide bond",0.163285088761964,416,1.13079951160285,0.0037272207957495,0.136082924353562,136806,283,766,1.07488650365242,0.0629820699811932,0.831252954770712
"Cholesterol biosynthesis",0.000467834589619579,5,4.74369200964954,0.00454484132228872,0.136082924353562,32146,4,8,1.45470505617978,0.280155428185372,0.856621555029006
"Cholesterol metabolism",0.000467834589619579,5,4.74369200964954,0.00454484132228872,0.136082924353562,32146,4,8,1.45470505617978,0.280155428185372,0.856621555029006
"Sterol biosynthesis",0.000467834589619579,5,4.74369200964954,0.00454484132228872,0.136082924353562,32146,4,8,1.45470505617978,0.280155428185372,0.856621555029006
"Sterol metabolism",0.000467834589619579,5,4.74369200964954,0.00454484132228872,0.136082924353562,32146,4,8,1.45470505617978,0.280155428185372,0.856621555029006
"Flavoprotein",0.00555218617407429,23,1.8386650629445,0.0048287489286748,0.136082924353562,63645,12,39,0.895203111495246,0.73643454380705,0.999199617362221
"Hydroxylation",0.0117966593709383,41,1.54263658088522,0.00535826791590199,0.138421921160801,100360,26,62,1.22007520840884,0.130987991402131,0.856621555029006
"Acetylation",0.267370295134053,656,1.08900404324887,0.00604662887584628,0.144188842424027,115241,478,1423,0.977300093961957,0.761311444240869,0.999199617362221
"Ciliopathy",0.00621546401053968,24,1.71386454238872,0.00914688507493544,0.202538169516428,132831,14,37,1.10085788035226,0.386793910166761,0.922354708859199
"Neuronal ceroid lipofuscinosis",0.00159538232755452,9,2.50389746665437,0.011497966712058,0.237624645382533,453938,2,6,0.969803370786517,0.669096292345423,0.999199617362221
"Bromodomain",0.00504722965958211,20,1.75879708616216,0.0126474130205889,0.24504362727391,334611,7,18,1.1314372659176,0.428357656716454,0.941779245263126
"Methyltransferase",0.0126137104789785,41,1.4427125395164,0.0148865942020392,0.271461423684244,155995,31,78,1.15630401901469,0.187644480644598,0.856621555029006
"Translocase",0.00769185950605223,27,1.55801354607391,0.0183992364614017,0.281815558885457,109189,17,38,1.30157820816085,0.120562271383946,0.856621555029006
"Collagen degradation",0.000917476977645964,6,2.90265141297848,0.0190543442346531,0.281815558885457,84715,5,7,2.07815008025682,0.0514569004031369,0.831252954770712
"Kartagener syndrome",0.00233782082500651,11,2.08843167018232,0.0190907314083697,0.281815558885457,69902,4,13,0.895203111495246,0.705671230908544,0.999199617362221
"Primary ciliary dyskinesia",0.00233782082500651,11,2.08843167018232,0.0190907314083697,0.281815558885457,69902,4,13,0.895203111495246,0.705671230908544,0.999199617362221
"Steroid biosynthesis",0.000693516225600017,5,3.20001626882775,0.0216282465236238,0.293676152332294,32146,4,10,1.16376404494382,0.469078522301143,0.989213210294928
"Selenocysteine",0.00095140297521165,6,2.79914601375599,0.0222573240237813,0.293676152332294,59255,5,10,1.45470505617978,0.234757645136732,0.856621555029006
