"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0008150","biological_process",0.951626117856197,2334,1.02664039653122,1.21594068147601e-10,5.98850785626936e-07,131593,2656,6893,1.00441677922223,0.193951909392169,0.740475312989483
"GO:0009987","cellular process",0.931474170216684,2289,1.0286291476753,2.18032050192107e-08,5.36903923598064e-05,132429,2503,6506,1.00286149685535,0.333103561095627,0.802667109190158
"GO:0010832","negative regulation of myotube differentiation",0.00339212461199018,24,2.96157880949286,4.37249869933432e-06,0.0071781853647405,233693,4,7,1.48955354113142,0.258692028487384,0.770755136297863
"GO:0016925","protein sumoylation",0.00973611708037827,47,2.0206724503779,8.817564128627e-06,0.00994262744630214,176435,19,42,1.17922988672904,0.222305868205092,0.762992637337715
"GO:0051154","negative regulation of striated muscle cell differentiation",0.00867493722985617,43,2.07484646317542,1.12605128468335e-05,0.00994262744630214,192412,11,20,1.43369528333899,0.0978523003150797,0.600900971386244
"GO:0021515","cell differentiation in spinal cord",0.00931921540877169,45,2.02123594826183,1.34229341183234e-05,0.00994262744630214,202004,17,24,1.84642574369415,0.0012613650027562,0.135048318229876
"GO:1901652","response to peptide",0.0772753959022297,242,1.31086502866483,1.41316532231706e-05,0.00994262744630214,135252,152,377,1.05098472663384,0.227170420009086,0.762992637337715
"GO:0030812","negative regulation of nucleotide catabolic process",0.00375198081983861,24,2.67753084368417,2.19827292925467e-05,0.0100341421412394,248197,5,9,1.44817705387777,0.233190379112438,0.762992637337715
"GO:0033122","negative regulation of purine nucleotide catabolic process",0.00375198081983861,24,2.67753084368417,2.19827292925467e-05,0.0100341421412394,248197,5,9,1.44817705387777,0.233190379112438,0.762992637337715
"GO:0045820","negative regulation of glycolytic process",0.00375198081983861,24,2.67753084368417,2.19827292925467e-05,0.0100341421412394,248197,5,9,1.44817705387777,0.233190379112438,0.762992637337715
"GO:0006835","dicarboxylic acid transport",0.00724007603556308,37,2.13915595099465,2.3745740723391e-05,0.0100341421412394,236936,19,40,1.23819138106549,0.151927276332135,0.683544563937176
"GO:1903579","negative regulation of ATP metabolic process",0.00429894614881376,26,2.53160061965454,2.60472504507447e-05,0.0100341421412394,229224,7,13,1.4036177599123,0.192645591223984,0.736058601069138
"GO:0040017","positive regulation of locomotion",0.0611927360856718,196,1.34072605568266,2.83059548360498e-05,0.0100341421412394,127023,127,285,1.16159043689985,0.01710000618427,0.358924297724625
"GO:0006865","amino acid transport",0.0129734807048081,56,1.80682198787621,2.96829254011755e-05,0.0100341421412394,184438,33,65,1.32341103077445,0.027536693527571,0.433639106983719
"GO:2000147","positive regulation of cell motility",0.0606104696814769,194,1.33979369820361,3.23324498436861e-05,0.0100341421412394,124630,125,279,1.16788472086917,0.0147623017056351,0.329327094132528
"GO:0044772","mitotic cell cycle phase transition",0.0381144232676769,131,1.43868525749357,3.42976568195041e-05,0.0100341421412394,151019,84,192,1.14043942992874,0.0702516974202962,0.558487894065761
"GO:0071345","cellular response to cytokine stimulus",0.0691953421909055,217,1.31270374040128,3.70053251677049e-05,0.0100341421412394,137628,133,330,1.0505866263586,0.246571802520234,0.770755136297863
"GO:0044238","primary metabolic process",0.69585694232556,1751,1.05329502265301,3.70057001468638e-05,0.0100341421412394,131887,1552,4016,1.00737734504804,0.30490111036775,0.795321951615852
"GO:0010944","negative regulation of transcription by competitive promoter binding",0.00416606377441244,25,2.5118745460371,4.16327349345158e-05,0.0100341421412394,278144,4,8,1.30335934848999,0.368143738388576,0.802667109190158
"GO:0034097","response to cytokine",0.0749664639785412,232,1.29540273196578,4.44321137786918e-05,0.0100341421412394,135479,148,370,1.04268747879199,0.270426826446347,0.781433016092949
"GO:1900543","negative regulation of purine nucleotide metabolic process",0.00444726435458494,26,2.44717063490464,4.51392953269014e-05,0.0100341421412394,229224,7,14,1.30335934848999,0.263587272366265,0.772258962762555
"GO:0014888","striated muscle adaptation",0.00606628172835138,32,2.20806194412372,4.55951057133364e-05,0.0100341421412394,213284,5,21,0.620647308804757,0.949483285056127,0.984257036182157
"GO:0051148","negative regulation of muscle cell differentiation",0.0122697410189635,53,1.80810781712452,4.68599531469049e-05,0.0100341421412394,189587,18,36,1.30335934848999,0.103525194056855,0.621782415524401
"GO:0008152","metabolic process",0.755145165269433,1885,1.044876011287,5.05740009286715e-05,0.0103151828923085,128770,1730,4471,1.00863863694372,0.247969391135718,0.770755136297863
"GO:0030163","protein catabolic process",0.0818841324754054,250,1.27798014532999,5.23613344787233e-05,0.0103151828923085,116704,162,427,0.988965875669219,0.592088500797398,0.876739587019599
"GO:0033235","positive regulation of protein sumoylation",0.00347990751386742,22,2.6462984918889,5.58594354521658e-05,0.0103665086715569,246190,4,7,1.48955354113142,0.258692028487384,0.770755136297863
"GO:0003333","amino acid transmembrane transport",0.00961813363886436,44,1.91489832677091,5.68316211435604e-05,0.0103665086715569,162012,22,44,1.30335934848999,0.0767506572847892,0.558487894065761
