"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-73857",0.102935482376711,870,1.29949201723118,2.1094237467878e-15,3.25484084129357e-12,152990,418,569,1.06772713936023,0.00687271089834962,0.999743582233055
"R-HSA-74160",0.117746208414683,972,1.26922553581189,1.06581410364015e-14,8.22275580958376e-12,145966,488,664,1.06818877270001,0.00342135522336262,0.999743582233055
"R-HSA-212436",0.0982537508042622,819,1.28160511119775,2.96429547574917e-13,1.52463597302699e-10,152928,392,536,1.06296152154904,0.013571154435886,0.999743582233055
"R-HSA-162582",0.248703483832417,1865,1.15296582519685,1.53921320134032e-12,5.93751492417027e-10,126328,930,1317,1.02634516305953,0.064940483849787,0.999743582233055
"R-HSA-3700989",0.0230565888110527,223,1.48706268507042,1.01446141487216e-08,3.13062792629548e-06,149650,104,148,1.02133423636979,0.386201405261778,0.999743582233055
"R-HSA-109582",0.0540765651004156,452,1.2851351565674,7.20313568791653e-08,1.8524063944092e-05,95853,219,304,1.04704849662252,0.118906975268117,0.999743582233055
"R-HSA-4090294",0.00592112101800151,75,1.94749698217538,1.13708287896586e-07,2.34751932698951e-05,228223,16,18,1.29194416224555,0.0483163225633906,0.999743582233055
"R-HSA-157118",0.0233293121144777,219,1.4433167403582,1.2171195473698e-07,2.34751932698951e-05,144443,69,96,1.04465797494074,0.297131975918836,0.999743582233055
"R-HSA-73887",0.0157309594031249,158,1.54426327758519,1.58672916361624e-07,2.48637625059334e-05,115456,58,78,1.08076098187849,0.173696334069583,0.999743582233055
"R-HSA-3247509",0.0178813843129024,175,1.50472237464166,1.81599799087273e-07,2.48637625059334e-05,136909,82,115,1.03636390406219,0.318515265328806,0.999743582233055
"R-HSA-4839726",0.0178813843129024,175,1.50472237464166,1.81599799087273e-07,2.48637625059334e-05,136909,82,115,1.03636390406219,0.318515265328806,0.999743582233055
"R-HSA-350054",0.00905549969092836,102,1.73183781810283,1.93366915146598e-07,2.48637625059334e-05,183889,16,17,1.36794087767176,0.0150356282564693,0.999743582233055
"R-HSA-3108232",0.0196305369424271,188,1.47246553355441,2.64663113758168e-07,3.01796349006115e-05,150972,71,95,1.08625305220382,0.125255625844625,0.999743582233055
"R-HSA-193704",0.0131780432141766,136,1.58674613235419,2.73826888275153e-07,3.01796349006115e-05,111119,44,56,1.14198635769919,0.0718305269450576,0.999743582233055
"R-HSA-109581",0.0113196239543483,120,1.62992910155444,3.69828220936341e-07,3.8042996326985e-05,145562,55,80,0.999238062986793,0.558032632591472,0.999743582233055
"R-HSA-2990846",0.0201643476505126,190,1.44873479837959,6.39532343971183e-07,6.1674900421721e-05,149945,73,97,1.0938238590146,0.100341394247221,0.999743582233055
"R-HSA-5357801",0.0138029463868761,138,1.53718717601451,1.1695002144485e-06,0.000106149342993767,149703,64,93,1.00021483528688,0.548954774751324,0.999743582233055
"R-HSA-76002",0.0265229784620622,236,1.36807270365695,1.90333589089597e-06,0.000163158182202916,104901,102,138,1.07427965664983,0.111258497123565,0.999743582233055
"R-HSA-204998",0.0112596713711898,116,1.58398746853469,2.11719443554692e-06,0.000171938474423626,113573,34,45,1.09815253790872,0.208418770359183,0.999743582233055
"R-HSA-2122947",0.0126516573176838,127,1.54339030643517,2.51065930367833e-06,0.000193697365278783,174378,25,31,1.17212676010181,0.106000345614849,0.999743582233055
"R-HSA-2644602",0.0147443460059722,143,1.49117972786267,3.57704793729763e-06,0.000218498817937221,169151,27,35,1.12122296937739,0.189690677851822,0.999743582233055
"R-HSA-2644603",0.0147443460059722,143,1.49117972786267,3.57704793729763e-06,0.000218498817937221,169151,27,35,1.12122296937739,0.189690677851822,0.999743582233055
