"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE45837_WT_VS_GFI1_KO_PDC_DN",0.0117862789038496,147,1.70384286482103,1.35534961032135e-09,6.60326330148564e-06,109388,57,72,1.05506391347099,0.253360282421423,0.908891165206631
"GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP",0.0131313888010348,156,1.62294146740645,9.94946058874291e-09,2.42368859941777e-05,151488,71,82,1.15393383090794,0.00776672873957773,0.789866755493331
"GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_DN",0.0168349291506747,189,1.53369651277165,1.71881200383694e-08,2.52716952124921e-05,91031,86,106,1.08125715859192,0.0862574527734903,0.858792355151986
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0187648260743425,206,1.49972487841022,2.07485182368572e-08,2.52716952124921e-05,136872,77,94,1.09168987239328,0.0729270835469547,0.858792355151986
"GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",0.0153260301261176,174,1.55098819509499,3.02576290689416e-08,2.94830337647767e-05,139852,74,89,1.10809787718775,0.0448625020882311,0.858792355151986
"GSE37532_WT_VS_PPARG_KO_LN_TREG_UP",0.0122570341224394,144,1.60496666249191,6.74978357650957e-08,4.75273446625124e-05,109137,60,72,1.11059359312736,0.0628267959076814,0.858792355151986
"GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP",0.00961224974229255,119,1.69126177918215,6.82864147449891e-08,4.75273446625124e-05,100870,62,76,1.08721267537731,0.114659636201712,0.878507051237153
"GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP",0.0167759739302675,185,1.50651307332551,7.89538427969916e-08,4.80828902633679e-05,104741,79,102,1.03219875125955,0.331178951016492,0.917646961294883
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0187036544922659,201,1.4681096897292,1.32154478249547e-07,7.15396242257545e-05,195406,76,93,1.08909823326038,0.0809940541631391,0.858792355151986
"GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP",0.0189871271497877,202,1.453386191476,2.41848780335729e-07,0.00010035212366852,148099,83,106,1.04353888561778,0.255098618481069,0.908891165206631
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0143027359433356,160,1.52823372981674,2.51656078642526e-07,0.00010035212366852,127117,64,85,1.00345397590802,0.536250257952736,0.947590780543059
"GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_DN",0.0154112492323077,170,1.50695400261004,2.54063342586264e-07,0.00010035212366852,136959,67,88,1.01467869190273,0.461796606711726,0.928653123976229
"GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN",0.0207226491550454,217,1.4305511096274,2.67770444928317e-07,0.00010035212366852,144127,80,112,0.951937365537738,0.840880318456263,0.986824496940169
"GSE7852_TREG_VS_TCONV_LN_UP",0.0141473689903076,158,1.52570414105546,3.27271270528229e-07,0.000113890402143824,127268,81,100,1.07949697251979,0.0995846455116982,0.86300719828419
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0200055453368969,210,1.43402862091705,3.5153773436658e-07,0.000114179456122265,157321,87,103,1.12568904002424,0.0142142211342612,0.789866755493331
"GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNAR_KO_DN",0.0185498389924065,197,1.45082490026074,3.78969124525952e-07,0.000115396098418152,111653,94,114,1.09890313425234,0.0378067054142379,0.858792355151986
"GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_UP",0.0144676332515422,160,1.51081542621616,4.85194145083412e-07,0.000139050933814493,108047,79,101,1.04241854087598,0.268965040878785,0.908891165206631
"GSE11057_CD4_CENT_MEM_VS_PBMC_UP",0.0128410454223377,145,1.54261140879858,5.41374254536819e-07,0.000146531964894632,145315,76,93,1.08909823326038,0.0809940541631391,0.858792355151986
"GSE11864_UNTREATED_VS_CSF1_IFNG_IN_MAC_UP",0.017446866607608,186,1.45641258324824,6.22555911267142e-07,0.00015383838685068,133570,73,87,1.11825285928686,0.0318731047731113,0.858792355151986
"GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_UP",0.023419739670591,238,1.38830156353165,6.48076131315456e-07,0.00015383838685068,162634,83,109,1.01481763188518,0.444082946070969,0.92737767392103
"GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_UP",0.0189409160089798,199,1.43529448823056,6.63096495046034e-07,0.00015383838685068,104214,91,101,1.2007605977179,0.000108672069641713,0.264725161647213
"GSE9988_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.018048165528528,191,1.44573675001038,7.02768208515892e-07,0.000155631214176792,96279,85,104,1.08923602402876,0.0669107678727452,0.858792355151986
"GSE7460_TCONV_VS_TREG_LN_DN",0.0159529280243197,172,1.47291254143077,8.41207822510626e-07,0.000178189761359642,113639,83,97,1.14036208119057,0.00823847922318999,0.789866755493331
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0159691074645066,172,1.47142022882547,8.92146421183071e-07,0.000181105723500163,117808,66,80,1.09948765719609,0.0740253383278241,0.858792355151986
"GSE7460_CD8_TCELL_VS_TREG_ACT_DN",0.0149810534322688,163,1.48639477614287,9.6424516904392e-07,0.000182782210422202,155599,68,90,1.00693819110214,0.511099957582384,0.932278382097018
"GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_DN",0.0114509433832628,131,1.56285593810077,9.75438725570044e-07,0.000182782210422202,190138,64,82,1.04016570673392,0.312375634189037,0.913241790782186
"GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_DN",0.0121764693757551,137,1.53705038931902,1.30751877724933e-06,0.000235934499361434,143505,69,91,1.01051812649391,0.486800052921418,0.928653123976229
"GSE17721_CTRL_VS_LPS_12H_BMDC_UP",0.0151197976727759,163,1.47275512839275,1.6090192653806e-06,0.000271601917657627,92678,69,87,1.05697873001087,0.213570758144859,0.901660947731157
"GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN",0.0179537485214097,188,1.43051241241698,1.62042388995864e-06,0.000271601917657627,175282,79,96,1.09671117321327,0.0588027326548304,0.858792355151986
"GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP",0.0204893770893364,210,1.40016577688419,1.67242560134007e-06,0.000271601917657627,120481,69,89,1.03322639899939,0.342343562841652,0.917646961294883
"GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",0.0198270174044233,204,1.40559983836999,1.83446326995629e-06,0.000288306614555711,117635,70,103,0.905726813812605,0.959857753543394,0.996440861162263
"GSE25123_CTRL_VS_IL4_STIM_MACROPHAGE_UP",0.0199636561013445,205,1.40282242584755,1.96145359654398e-06,0.000292569068683367,131253,84,97,1.15410138337359,0.00383603798565835,0.789866755493331
"GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0143911687739464,156,1.48087175854807,1.98168704157453e-06,0.000292569068683367,178515,60,80,0.999534233814625,0.562706507369871,0.955561555910077
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN",0.0146263247470743,158,1.47574321142223,2.0628523840216e-06,0.000295594612204506,143464,72,87,1.10293432696786,0.0566980905857729,0.858792355151986
