bin_start	bin_end	count
0.0	0.02	61788
0.02	0.04	6539
0.04	0.06	5405
0.06	0.08	4974
0.08	0.1	4336
0.1	0.12	3903
0.12	0.14	3768
0.14	0.16	3645
0.16	0.18	3605
0.18	0.2	3462
0.2	0.22	3243
0.22	0.24	3252
0.24	0.26	3069
0.26	0.28	2953
0.28	0.3	2979
0.3	0.32	3088
0.32	0.34	2987
0.34	0.36	2885
0.36	0.38	2885
0.38	0.4	2800
0.4	0.42	2745
0.42	0.44	2788
0.44	0.46	2684
0.46	0.48	2579
0.48	0.5	2544
0.5	0.52	2408
0.52	0.54	2461
0.54	0.56	2388
0.56	0.58	2361
0.58	0.6	2398
0.6	0.62	2338
0.62	0.64	2240
0.64	0.66	2169
0.66	0.68	2272
0.68	0.7000000000000001	2119
0.7000000000000001	0.72	2053
0.72	0.74	1990
0.74	0.76	2090
0.76	0.78	1997
0.78	0.8	1967
0.8	0.8200000000000001	1966
0.8200000000000001	0.84	1961
0.84	0.86	1952
0.86	0.88	1852
0.88	0.9	1896
0.9	0.92	1931
0.92	0.9400000000000001	1927
0.9400000000000001	0.96	1929
0.96	0.98	1974
0.98	1.0	2068
