replicate	n_samples	n_tested	n_sig_fdr	lambda_gc	median_pval	cis_qtl_path	n_full_sig	n_full_sig_retained	frac_full_sig_retained	method
1	111	197613	67925	3.866796511297429	0.184731	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep001/tensorqtl/cpg_meqtl_caudate_ds_rep001.cis_qtl.txt.gz	81007	63646	0.7856851876998284	tensorqtl_cis_permutation_fdr
2	111	197613	67734	3.9275014631207865	0.181321	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep002/tensorqtl/cpg_meqtl_caudate_ds_rep002.cis_qtl.txt.gz	81007	63764	0.7871418519387213	tensorqtl_cis_permutation_fdr
3	111	197613	67755	3.894422870659569	0.18317	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep003/tensorqtl/cpg_meqtl_caudate_ds_rep003.cis_qtl.txt.gz	81007	63501	0.7838952189316972	tensorqtl_cis_permutation_fdr
4	111	197613	68911	3.886218093956036	0.183632	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep004/tensorqtl/cpg_meqtl_caudate_ds_rep004.cis_qtl.txt.gz	81007	64263	0.7933018134235313	tensorqtl_cis_permutation_fdr
5	111	197613	67915	3.9314632520447663	0.181101	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep005/tensorqtl/cpg_meqtl_caudate_ds_rep005.cis_qtl.txt.gz	81007	63546	0.7844507264804276	tensorqtl_cis_permutation_fdr
6	111	197613	67967	3.938265285933167	0.180724	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep006/tensorqtl/cpg_meqtl_caudate_ds_rep006.cis_qtl.txt.gz	81007	63673	0.7860184922290666	tensorqtl_cis_permutation_fdr
7	111	197613	67864	3.8401723559695418	0.18625	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep007/tensorqtl/cpg_meqtl_caudate_ds_rep007.cis_qtl.txt.gz	81007	63451	0.7832779883219969	tensorqtl_cis_permutation_fdr
8	111	197613	67276	3.912336168695581	0.182166	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep008/tensorqtl/cpg_meqtl_caudate_ds_rep008.cis_qtl.txt.gz	81007	63235	0.7806115520880912	tensorqtl_cis_permutation_fdr
9	111	197613	67484	3.932905283900812	0.181021	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep009/tensorqtl/cpg_meqtl_caudate_ds_rep009.cis_qtl.txt.gz	81007	63516	0.7840803881146073	tensorqtl_cis_permutation_fdr
10	111	197613	67359	3.841446080139919	0.186177	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep010/tensorqtl/cpg_meqtl_caudate_ds_rep010.cis_qtl.txt.gz	81007	63325	0.7817225671855519	tensorqtl_cis_permutation_fdr
11	111	197613	66724	3.814594351631084	0.187723	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep011/tensorqtl/cpg_meqtl_caudate_ds_rep011.cis_qtl.txt.gz	81007	63024	0.7780068389151554	tensorqtl_cis_permutation_fdr
12	111	197613	68380	3.890441804178287	0.183394	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep012/tensorqtl/cpg_meqtl_caudate_ds_rep012.cis_qtl.txt.gz	81007	63548	0.7844754157048156	tensorqtl_cis_permutation_fdr
13	111	197613	66744	3.853251225084192	0.185502	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep013/tensorqtl/cpg_meqtl_caudate_ds_rep013.cis_qtl.txt.gz	81007	63236	0.7806238967002852	tensorqtl_cis_permutation_fdr
14	111	197613	66925	3.919702226063446	0.181755	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep014/tensorqtl/cpg_meqtl_caudate_ds_rep014.cis_qtl.txt.gz	81007	63173	0.7798461861320627	tensorqtl_cis_permutation_fdr
15	111	197613	67839	3.848715655965027	0.185761	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep015/tensorqtl/cpg_meqtl_caudate_ds_rep015.cis_qtl.txt.gz	81007	63436	0.7830928191390868	tensorqtl_cis_permutation_fdr
