bin_start	bin_end	count
0.0	0.02	61938
0.02	0.04	6956
0.04	0.06	5626
0.06	0.08	4736
0.08	0.1	4040
0.1	0.12	3847
0.12	0.14	3837
0.14	0.16	3495
0.16	0.18	3552
0.18	0.2	3176
0.2	0.22	3143
0.22	0.24	3171
0.24	0.26	3195
0.26	0.28	3080
0.28	0.3	3218
0.3	0.32	3018
0.32	0.34	2996
0.34	0.36	2860
0.36	0.38	2780
0.38	0.4	2590
0.4	0.42	2740
0.42	0.44	2688
0.44	0.46	2673
0.46	0.48	2570
0.48	0.5	2680
0.5	0.52	2459
0.52	0.54	2443
0.54	0.56	2411
0.56	0.58	2380
0.58	0.6	2240
0.6	0.62	2343
0.62	0.64	2269
0.64	0.66	2141
0.66	0.68	2103
0.68	0.7000000000000001	2350
0.7000000000000001	0.72	2171
0.72	0.74	2112
0.74	0.76	2142
0.76	0.78	2110
0.78	0.8	2030
0.8	0.8200000000000001	1878
0.8200000000000001	0.84	1877
0.84	0.86	1987
0.86	0.88	1904
0.88	0.9	1839
0.9	0.92	1957
0.92	0.9400000000000001	1990
0.9400000000000001	0.96	1984
0.96	0.98	1940
0.98	1.0	1948
