bin_start	bin_end	count
0.0	0.02	59043
0.02	0.04	6330
0.04	0.06	5021
0.06	0.08	4864
0.08	0.1	4331
0.1	0.12	4032
0.12	0.14	3875
0.14	0.16	3798
0.16	0.18	3470
0.18	0.2	3382
0.2	0.22	3285
0.22	0.24	3207
0.24	0.26	3023
0.26	0.28	2999
0.28	0.3	2870
0.3	0.32	2791
0.32	0.34	2702
0.34	0.36	2768
0.36	0.38	2753
0.38	0.4	2632
0.4	0.42	2639
0.42	0.44	2716
0.44	0.46	2707
0.46	0.48	2669
0.48	0.5	2468
0.5	0.52	2530
0.52	0.54	2546
0.54	0.56	2457
0.56	0.58	2504
0.58	0.6	2491
0.6	0.62	2458
0.62	0.64	2442
0.64	0.66	2344
0.66	0.68	2410
0.68	0.7000000000000001	2263
0.7000000000000001	0.72	2390
0.72	0.74	2400
0.74	0.76	2398
0.76	0.78	2346
0.78	0.8	2341
0.8	0.8200000000000001	2297
0.8200000000000001	0.84	2184
0.84	0.86	2204
0.86	0.88	2096
0.88	0.9	2098
0.9	0.92	2155
0.92	0.9400000000000001	2116
0.9400000000000001	0.96	2162
0.96	0.98	1993
0.98	1.0	2206
