bin_start	bin_end	count
0.0	0.02	62013
0.02	0.04	6905
0.04	0.06	5421
0.06	0.08	4802
0.08	0.1	4110
0.1	0.12	4012
0.12	0.14	3783
0.14	0.16	3661
0.16	0.18	3588
0.18	0.2	3364
0.2	0.22	3407
0.22	0.24	3233
0.24	0.26	3273
0.26	0.28	3160
0.28	0.3	3045
0.3	0.32	2950
0.32	0.34	2795
0.34	0.36	2753
0.36	0.38	2688
0.38	0.4	2596
0.4	0.42	2468
0.42	0.44	2645
0.44	0.46	2598
0.46	0.48	2528
0.48	0.5	2471
0.5	0.52	2418
0.52	0.54	2393
0.54	0.56	2347
0.56	0.58	2332
0.58	0.6	2200
0.6	0.62	2240
0.62	0.64	2320
0.64	0.66	2204
0.66	0.68	2187
0.68	0.7000000000000001	2185
0.7000000000000001	0.72	2267
0.72	0.74	2169
0.74	0.76	2184
0.76	0.78	2170
0.78	0.8	2065
0.8	0.8200000000000001	2008
0.8200000000000001	0.84	2018
0.84	0.86	2089
0.86	0.88	2035
0.88	0.9	2064
0.9	0.92	1854
0.92	0.9400000000000001	1950
0.9400000000000001	0.96	1840
0.96	0.98	1878
0.98	1.0	1927
