bin_start	bin_end	count
0.0	0.02	62564
0.02	0.04	6788
0.04	0.06	5379
0.06	0.08	4781
0.08	0.1	4359
0.1	0.12	4018
0.12	0.14	3861
0.14	0.16	3678
0.16	0.18	3610
0.18	0.2	3394
0.2	0.22	3255
0.22	0.24	3113
0.24	0.26	2944
0.26	0.28	2927
0.28	0.3	2982
0.3	0.32	2946
0.32	0.34	2808
0.34	0.36	2752
0.36	0.38	2811
0.38	0.4	2671
0.4	0.42	2682
0.42	0.44	2592
0.44	0.46	2518
0.46	0.48	2478
0.48	0.5	2540
0.5	0.52	2413
0.52	0.54	2469
0.54	0.56	2447
0.56	0.58	2306
0.58	0.6	2346
0.6	0.62	2288
0.62	0.64	2251
0.64	0.66	2270
0.66	0.68	2265
0.68	0.7000000000000001	2284
0.7000000000000001	0.72	2237
0.72	0.74	2208
0.74	0.76	2230
0.76	0.78	2118
0.78	0.8	2126
0.8	0.8200000000000001	1976
0.8200000000000001	0.84	2018
0.84	0.86	1927
0.86	0.88	1849
0.88	0.9	2001
0.9	0.92	1797
0.92	0.9400000000000001	1827
0.9400000000000001	0.96	1834
0.96	0.98	1776
0.98	1.0	1899
