bin_start	bin_end	count
0.0	0.02	61860
0.02	0.04	6586
0.04	0.06	5168
0.06	0.08	4792
0.08	0.1	4304
0.1	0.12	4004
0.12	0.14	3950
0.14	0.16	3574
0.16	0.18	3600
0.18	0.2	3365
0.2	0.22	3210
0.22	0.24	3104
0.24	0.26	3101
0.26	0.28	3157
0.28	0.3	2935
0.3	0.32	2898
0.32	0.34	2767
0.34	0.36	2711
0.36	0.38	2753
0.38	0.4	2685
0.4	0.42	2638
0.42	0.44	2660
0.44	0.46	2678
0.46	0.48	2717
0.48	0.5	2500
0.5	0.52	2455
0.52	0.54	2381
0.54	0.56	2339
0.56	0.58	2258
0.58	0.6	2257
0.6	0.62	2311
0.62	0.64	2309
0.64	0.66	2363
0.66	0.68	2325
0.68	0.7000000000000001	2305
0.7000000000000001	0.72	2220
0.72	0.74	2206
0.74	0.76	2089
0.76	0.78	2084
0.78	0.8	1983
0.8	0.8200000000000001	2117
0.8200000000000001	0.84	2046
0.84	0.86	2048
0.86	0.88	2009
0.88	0.9	1981
0.9	0.92	1909
0.92	0.9400000000000001	1975
0.9400000000000001	0.96	1932
0.96	0.98	1911
0.98	1.0	2083
