region	outcome	predictor	n_line_vmrs	n_nonline_vmrs	n	beta	pvalue	r2
caudate	mean_meth_LINE_L1_vmrs	Oligo	524	1510	153	-0.05890426558043239	1.304625482426176e-13	0.30536978279335203
caudate	mean_meth_LINE_L1_vmrs	cellPC1	524	1510	153	0.08071043765631512	6.234967745959246e-08	0.17683575059300205
caudate	mean_meth_LINE_L1_vmrs	neuron_agg	524	1510	153	0.08038583717098896	1.637128496227678e-07	0.16655184422487335
caudate	mean_meth_LINE_L1_vmrs	cellPC1-3_joint	524	1510	153	0.08071043765631483	7.037844357561281e-13	0.32896738119652225
caudate	mean_meth_nonLINE_vmrs	Oligo	524	1510	153	-0.08253063019719818	1.9311626320480383e-17	0.3810672270025258
caudate	mean_meth_nonLINE_vmrs	cellPC1	524	1510	153	0.09891191732759994	1.3232166550721253e-07	0.16882883134986215
caudate	mean_meth_nonLINE_vmrs	neuron_agg	524	1510	153	0.13326714873464052	6.272928132812488e-13	0.29098813958286895
caudate	mean_meth_nonLINE_vmrs	cellPC1-3_joint	524	1510	153	0.09891191732759921	8.29448474990986e-18	0.4247347539611831
caudate	mean_meth_LINE_minus_nonLINE	Oligo	524	1510	153	0.023626364616765587	0.0002016872008473012	0.08770617950700255
caudate	mean_meth_LINE_minus_nonLINE	cellPC1	524	1510	153	-0.018201479671284812	0.11857764986203591	0.016055649395557703
caudate	mean_meth_LINE_minus_nonLINE	neuron_agg	524	1510	153	-0.0528813115636517	5.28523392890296e-06	0.1286763177221274
caudate	mean_meth_LINE_minus_nonLINE	cellPC1-3_joint	524	1510	153	-0.01820147967128465	6.958494169035418e-05	0.13606896210880348
dlpfc	mean_meth_LINE_L1_vmrs	Oligo	134	377	111	-0.007655163948256508	0.7039366862169407	0.0013300578222092962
dlpfc	mean_meth_LINE_L1_vmrs	cellPC1	134	377	111	0.03463380856223841	0.24392384357301453	0.01243586971633881
dlpfc	mean_meth_LINE_L1_vmrs	neuron_agg	134	377	111	0.012307988808245268	0.7720827954857105	0.0007729465367712907
dlpfc	mean_meth_LINE_L1_vmrs	cellPC1-3_joint	134	377	111	0.03463380856223877	0.0830523964084305	0.0601970255556995
dlpfc	mean_meth_nonLINE_vmrs	Oligo	134	377	111	-0.013610131460442071	0.5043864656617589	0.0040993124454238306
dlpfc	mean_meth_nonLINE_vmrs	cellPC1	134	377	111	0.04686401920265107	0.11857547672951392	0.022201359833034062
dlpfc	mean_meth_nonLINE_vmrs	neuron_agg	134	377	111	0.013358663182940655	0.7562268882978526	0.0008878224487203212
dlpfc	mean_meth_nonLINE_vmrs	cellPC1-3_joint	134	377	111	0.04686401920265178	0.017398129798046842	0.0900338286960668
dlpfc	mean_meth_LINE_minus_nonLINE	Oligo	134	377	111	0.005954967512185649	0.4668371916972359	0.0048677979378835
dlpfc	mean_meth_LINE_minus_nonLINE	cellPC1	134	377	111	-0.012230210640413089	0.31194178663571576	0.009378983105923222
dlpfc	mean_meth_LINE_minus_nonLINE	neuron_agg	134	377	111	-0.0010506743746953318	0.9515208113207719	3.406620621437817e-05
dlpfc	mean_meth_LINE_minus_nonLINE	cellPC1-3_joint	134	377	111	-0.012230210640413108	0.4903788191683508	0.022238300744105932
hippocampus	mean_meth_LINE_L1_vmrs	Oligo	430	1233	116	0.00447775227650829	0.7377802465475751	0.0009870553381261526
hippocampus	mean_meth_LINE_L1_vmrs	cellPC1	430	1233	116	-0.0035469663728852907	0.8135940998560705	0.0004897241292837196
hippocampus	mean_meth_LINE_L1_vmrs	neuron_agg	430	1233	116	-0.03184207670462991	0.1367127275914823	0.019322228516710616
hippocampus	mean_meth_LINE_L1_vmrs	cellPC1-3_joint	430	1233	116	-0.0035469663728851103	0.1487127121292228	0.046334742446156874
hippocampus	mean_meth_nonLINE_vmrs	Oligo	430	1233	116	-0.004435624965628035	0.7346562264963705	0.0010116289275848844
hippocampus	mean_meth_nonLINE_vmrs	cellPC1	430	1233	116	0.010865488972084239	0.45991605694420634	0.004799833111727381
hippocampus	mean_meth_nonLINE_vmrs	neuron_agg	430	1233	116	-0.04037238915291935	0.053017943435672704	0.03244244473646529
hippocampus	mean_meth_nonLINE_vmrs	cellPC1-3_joint	430	1233	116	0.010865488972084655	0.11528454307026803	0.05131100903980168
hippocampus	mean_meth_LINE_minus_nonLINE	Oligo	430	1233	116	0.008913377242136068	0.1634909995996753	0.016961164539330276
hippocampus	mean_meth_LINE_minus_nonLINE	cellPC1	430	1233	116	-0.014412455344969613	0.04413682879487982	0.03506412670548342
hippocampus	mean_meth_LINE_minus_nonLINE	neuron_agg	430	1233	116	0.008530312448289327	0.40800327582565965	0.0060135931202954795
hippocampus	mean_meth_LINE_minus_nonLINE	cellPC1-3_joint	430	1233	116	-0.014412455344969674	0.014174062166808919	0.08982881403804954
