region	analysis	model	estimate	or	pvalue	n	error
caudate	predictability_meqtl_burden_association	original	3.3389797990694916		5.76265532867017e-187	9386	
caudate	predictability_meqtl_burden_association	adjusted_technical	3.2018441427008684		2.6741800574942546e-168	9386	
caudate	predictability_meqtl_burden_association	cellPC_r2_adj	3.536731253640499		1.1541109773615345e-65	3083	
caudate	predictability_meqtl_burden_association	oligo_r2_adj	3.547729698177303		3.631856892608048e-66	3083	
caudate	predictability_meqtl_burden_association	dnamCellPC_r2_adj	3.5123134189628944		2.933157028397507e-64	3083	
dlpfc	predictability_meqtl_burden_association	original	1.845590009121769		5.109842875125131e-59	4821	
dlpfc	predictability_meqtl_burden_association	adjusted_technical	1.8184025065203302		8.311847088958599e-55	4821	
dlpfc	predictability_meqtl_burden_association	cellPC_r2_adj	2.2246114214587265		2.4597670055936914e-26	935	
dlpfc	predictability_meqtl_burden_association	oligo_r2_adj	2.229030052150101		2.629823811738729e-25	935	
dlpfc	predictability_meqtl_burden_association	dnamCellPC_r2_adj	2.0298244957209475		9.615884825143065e-24	935	
hippocampus	predictability_meqtl_burden_association	original	2.1455288733578195		2.787757193603801e-174	7648	
hippocampus	predictability_meqtl_burden_association	adjusted_technical	2.1112460441775025		4.429479036237708e-168	7648	
hippocampus	predictability_meqtl_burden_association	cellPC_r2_adj	2.4205137520778925		1.2752650613480934e-84	3049	
hippocampus	predictability_meqtl_burden_association	oligo_r2_adj	2.4269927452327087		1.4986875380584574e-85	3049	
hippocampus	predictability_meqtl_burden_association	dnamCellPC_r2_adj	2.2869928238688644		1.0307474191986765e-77	3049	
