region	analysis	status	original_estimate	original_pvalue	original_n	adjusted_estimate	adjusted_pvalue	cellPC_adj_estimate	cellPC_adj_pvalue	dnamCellPC_adj_estimate	dnamCellPC_adj_pvalue	oligo_r2_adj_estimate	oligo_r2_adj_pvalue	high_mappability_cellPC_estimate	high_mappability_cellPC_pvalue	direction_consistent_with_cellPC	cellPC_attenuation_ratio_logOR
caudate	H3K9me3_enrichment_vs_predictability	ok	2.5549885065856057	2.2131240200608863e-45	2034.0	2.2565314218739236	6.963701609294254e-26	2.1076342019939145	2.5376983122822057e-17	2.082787138303552	4.950026460296002e-16	2.1551062676177963	2.9580543443651516e-18	1.6872407026566387	2.7054798710044133e-05	True	0.7948061352219632
caudate	LINE_L1_enrichment_vs_predictability	ok	2.466789752432468	7.463226864519873e-66	2034.0	1.662855341833439	7.895525030400124e-14	1.5647741298395483	4.0087120566764085e-09	1.4982106906509038	3.7744863760491264e-08	1.573291859140982	3.225659645436851e-09	1.6025669036828962	6.218198157508952e-07	True	0.4958829938301829
caudate	predictability_meqtl_burden_association	ok	3.3389797990694916	5.76265532867017e-187	9386.0	3.2018441427008684	2.6741800574942546e-168	3.536731253640499	1.1541109773615345e-65	3.5123134189628944	2.933157028397507e-64	3.547729698177303	3.631856892608048e-66			True	1.0592251126005963
caudate	quiescent_chromatin_enrichment_vs_predictability	ok	2.7227771934845846	1.1226225195983442e-65	2034.0	2.380379728064805	2.3049047249299907e-41	1.8125287721079615	4.495298334093826e-18	1.7514754782191158	3.0749648159854997e-16	1.85046641706585	4.3621635104280375e-19	1.921835134101801	1.9717229962273626e-16	True	0.5937418908433636
dlpfc	H3K9me3_enrichment_vs_predictability	ok	1.8472375211835466	1.6262495710841293e-05	511.0	1.7082576937839344	0.0002478686455260554	1.7074278026873249	0.0003100593849716904	1.6524894903280722	0.0034238264715233955	1.7181590518989303	0.0002519718894507562	1.3946788289164027	0.11998488511321063	True	0.8717543114463908
dlpfc	LINE_L1_enrichment_vs_predictability	ok	1.192368313235673	0.05977822315308145	511.0	1.0606585418891177	0.5591153245278666	1.0547297124165222	0.6006919370480116	0.9891636907145566	0.9202600306276069	1.0504928792484607	0.6272194352631785	0.8434753673461223	0.2861778173173749	True	0.3028537028447498
dlpfc	predictability_meqtl_burden_association	ok	1.845590009121769	5.109842875125131e-59	4821.0	1.8184025065203302	8.311847088958599e-55	2.2246114214587265	2.4597670055936914e-26	2.0298244957209475	9.615884825143065e-24	2.229030052150101	2.629823811738729e-25			True	1.205365986196098
dlpfc	quiescent_chromatin_enrichment_vs_predictability	ok	1.5430272815373725	2.3090288206032354e-05	511.0	1.4754727272711496	0.0002534770433920574	1.447962289494994	0.0006010031468732969	1.180771249662163	0.11946119312028797	1.4539110541245344	0.00041777386363873857	1.4968503499655395	0.0037517782532935137	True	0.8533958437414672
hippocampus	H3K9me3_enrichment_vs_predictability	ok	1.7782737675856648	1.5460122645404024e-15	1663.0	1.5520270172464221	1.1954580373103849e-08	1.52221531821185	2.0177215667490635e-07	1.3652178960269188	0.0003243274145230146	1.5493252708862044	2.8974210618025628e-08	1.5562679059727345	0.00020410751745968567	True	0.729908375202243
hippocampus	LINE_L1_enrichment_vs_predictability	ok	1.4186175649155763	1.591618290828557e-11	1663.0	1.2052152150405528	0.001493107924653804	1.1874269890474787	0.004107058435808063	1.1474565271492927	0.02900448778205258	1.210957631647517	0.0011954418288148902	1.1171556629361208	0.1562777011528204	True	0.49127022201721604
hippocampus	predictability_meqtl_burden_association	ok	2.1455288733578195	2.787757193603801e-174	7648.0	2.1112460441775025	4.429479036237708e-168	2.4205137520778925	1.2752650613480934e-84	2.2869928238688644	1.0307474191986765e-77	2.4269927452327087	1.4986875380584574e-85			True	1.1281664778016776
hippocampus	quiescent_chromatin_enrichment_vs_predictability	ok	1.7999332993769244	2.7122000936679326e-24	1663.0	1.703253998062666	1.1220844104747382e-18	1.6626616692377436	8.01097979974782e-17	1.3788939172160963	2.0820632884363098e-07	1.7109615898397093	6.744103212790872e-19	1.5683220441533612	1.9067786340890758e-09	True	0.8650277708100712
