region	analysis	model	or	estimate	pvalue	n	n_feature	error
caudate	LINE_L1_enrichment_vs_predictability	original	2.466789752432468	0.9029176099318532	7.463226864519873e-66	2034	524	
caudate	LINE_L1_enrichment_vs_predictability	original__high_mappability	2.2443674018484616	0.8084237005726909	2.944564536601207e-41	1499	320	
caudate	LINE_L1_enrichment_vs_predictability	adjusted_technical	1.662855341833439	0.5085362101575357	7.895525030400124e-14	2034	524	
caudate	LINE_L1_enrichment_vs_predictability	adjusted_technical__high_mappability	1.6522185300150576	0.5021189484417212	2.2445282980789007e-10	1499	320	
caudate	LINE_L1_enrichment_vs_predictability	cellPC_r2_adj	1.5647741298395483	0.4477414875950007	4.0087120566764085e-09	2034	524	
caudate	LINE_L1_enrichment_vs_predictability	cellPC_r2_adj__high_mappability	1.6025669036828962	0.4716066585093091	6.218198157508952e-07	1499	320	
caudate	LINE_L1_enrichment_vs_predictability	oligo_r2_adj	1.573291859140982	0.4531701498664269	3.225659645436851e-09	2034	524	
caudate	LINE_L1_enrichment_vs_predictability	abs_oligo_corr_adj	1.551525761333592	0.4392388089151421	1.1349453049294679e-08	2034	524	
caudate	LINE_L1_enrichment_vs_predictability	meth_level_var_adj	1.4107972396387205	0.34415496278493435	3.093582215460504e-05	2034	524	
caudate	LINE_L1_enrichment_vs_predictability	cellPC_r2_plus_meth	1.3734160137750926	0.31730107708628946	0.00026092234543474935	2034	524	
caudate	LINE_L1_enrichment_vs_predictability	dnamCellPC_r2_adj	1.4982106906509038	0.4042715231695855	3.7744863760491264e-08	2034	524	
caudate	LINE_L1_enrichment_vs_predictability	dnamCellPC_r2_adj__high_mappability	1.5246273879785694	0.4217500444527742	2.6884451113204997e-06	1499	320	
caudate	H3K9me3_enrichment_vs_predictability	original	2.5549885065856057	0.9380477252446128	2.2131240200608863e-45	2034	171	
caudate	H3K9me3_enrichment_vs_predictability	original__high_mappability	2.0992675075527383	0.7415884779551728	2.0065911767723438e-20	1499	82	
caudate	H3K9me3_enrichment_vs_predictability	adjusted_technical	2.2565314218739236	0.8138288652373451	6.963701609294254e-26	2034	171	
caudate	H3K9me3_enrichment_vs_predictability	adjusted_technical__high_mappability	1.801015018372538	0.588350405066623	2.4831895460436864e-09	1499	82	
caudate	H3K9me3_enrichment_vs_predictability	cellPC_r2_adj	2.1076342019939145	0.7455660871554247	2.5376983122822057e-17	2034	171	
caudate	H3K9me3_enrichment_vs_predictability	cellPC_r2_adj__high_mappability	1.6872407026566387	0.5230944742730415	2.7054798710044133e-05	1499	82	
caudate	H3K9me3_enrichment_vs_predictability	oligo_r2_adj	2.1551062676177963	0.7678400344595356	2.9580543443651516e-18	2034	171	
caudate	H3K9me3_enrichment_vs_predictability	abs_oligo_corr_adj	2.0838039695068797	0.7341950549307283	1.2353654030898253e-16	2034	171	
caudate	H3K9me3_enrichment_vs_predictability	meth_level_var_adj	1.9331671662602388	0.6591596767043978	1.0224791163484134e-10	2034	171	
caudate	H3K9me3_enrichment_vs_predictability	cellPC_r2_plus_meth	1.8488360216031483	0.6145562635631888	9.821757099357068e-09	2034	171	
caudate	H3K9me3_enrichment_vs_predictability	dnamCellPC_r2_adj	2.082787138303552	0.7337069670923952	4.950026460296002e-16	2034	171	
caudate	H3K9me3_enrichment_vs_predictability	dnamCellPC_r2_adj__high_mappability	1.6608460121797715	0.5073271184345213	0.00012839328980356976	1499	82	
caudate	quiescent_chromatin_enrichment_vs_predictability	original	2.7227771934845846	1.0016523864307474	1.1226225195983442e-65	2034	737	
caudate	quiescent_chromatin_enrichment_vs_predictability	original__high_mappability	2.4959620311362065	0.9146742385069467	5.760500519308367e-47	1499	416	
caudate	quiescent_chromatin_enrichment_vs_predictability	adjusted_technical	2.380379728064805	0.8672600245637594	2.3049047249299907e-41	2034	737	
caudate	quiescent_chromatin_enrichment_vs_predictability	adjusted_technical__high_mappability	2.3894165304239707	0.8710492066092355	1.063982308432248e-35	1499	416	
caudate	quiescent_chromatin_enrichment_vs_predictability	cellPC_r2_adj	1.8125287721079615	0.5947229818871594	4.495298334093826e-18	2034	737	
caudate	quiescent_chromatin_enrichment_vs_predictability	cellPC_r2_adj__high_mappability	1.921835134101801	0.6532805285660186	1.9717229962273626e-16	1499	416	
caudate	quiescent_chromatin_enrichment_vs_predictability	oligo_r2_adj	1.85046641706585	0.6154377246468914	4.3621635104280375e-19	2034	737	
