bin_start	bin_end	count
0.0	0.02	61822
0.02	0.04	6495
0.04	0.06	5175
0.06	0.08	4642
0.08	0.1	4295
0.1	0.12	4159
0.12	0.14	3826
0.14	0.16	3676
0.16	0.18	3593
0.18	0.2	3672
0.2	0.22	3515
0.22	0.24	3278
0.24	0.26	3283
0.26	0.28	3172
0.28	0.3	3064
0.3	0.32	2873
0.32	0.34	2765
0.34	0.36	2801
0.36	0.38	2733
0.38	0.4	2659
0.4	0.42	2721
0.42	0.44	2619
0.44	0.46	2738
0.46	0.48	2509
0.48	0.5	2478
0.5	0.52	2441
0.52	0.54	2371
0.54	0.56	2342
0.56	0.58	2402
0.58	0.6	2401
0.6	0.62	2362
0.62	0.64	2269
0.64	0.66	2208
0.66	0.68	2313
0.68	0.7000000000000001	2346
0.7000000000000001	0.72	2219
0.72	0.74	2174
0.74	0.76	2031
0.76	0.78	2124
0.78	0.8	1979
0.8	0.8200000000000001	2081
0.8200000000000001	0.84	2067
0.84	0.86	1997
0.86	0.88	1942
0.88	0.9	1859
0.9	0.92	1957
0.92	0.9400000000000001	1794
0.9400000000000001	0.96	1775
0.96	0.98	1773
0.98	1.0	1823
