bin_start	bin_end	count
0.0	0.02	61982
0.02	0.04	6914
0.04	0.06	5336
0.06	0.08	4825
0.08	0.1	4096
0.1	0.12	3917
0.12	0.14	3777
0.14	0.16	3580
0.16	0.18	3401
0.18	0.2	3428
0.2	0.22	3408
0.22	0.24	3354
0.24	0.26	3204
0.26	0.28	3056
0.28	0.3	3112
0.3	0.32	3111
0.32	0.34	2879
0.34	0.36	2810
0.36	0.38	2842
0.38	0.4	2822
0.4	0.42	2747
0.42	0.44	2656
0.44	0.46	2664
0.46	0.48	2623
0.48	0.5	2464
0.5	0.52	2413
0.52	0.54	2485
0.54	0.56	2391
0.56	0.58	2453
0.58	0.6	2388
0.6	0.62	2197
0.62	0.64	2222
0.64	0.66	2184
0.66	0.68	2210
0.68	0.7000000000000001	2093
0.7000000000000001	0.72	2057
0.72	0.74	2060
0.74	0.76	2147
0.76	0.78	2125
0.78	0.8	2000
0.8	0.8200000000000001	1996
0.8200000000000001	0.84	1997
0.84	0.86	2028
0.86	0.88	2013
0.88	0.9	1971
0.9	0.92	1722
0.92	0.9400000000000001	1794
0.9400000000000001	0.96	1777
0.96	0.98	1873
0.98	1.0	2009
