region	modality	model	n_vmrs	n_meqtl_supported	n_tx_associated	n_both	estimate	pvalue	covariates	link_path	error	median_pred_tx	median_pred_nontx
caudate	expression	fisher_meqtl_support_x_tx	4983	2767	360	252	1.955732273028496	3.813635674967076e-09		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
caudate	expression	logistic_tx_~_meqtl_support_adjusted	4983	2767	360	252	1.8099454851206485	1.515579189221719e-06	meqtl_supported_int,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
caudate	expression	logistic_tx_~_predictability_adjusted	4983	2767	360	252	1.0868756732841942	0.1352615175885331	predictability,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
caudate	psi	fisher_meqtl_support_x_tx	5870	3377	268	230	4.721706554278929	1.5759168110676125e-24		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/psi/window_250kb/architecture_model_input.tsv			
caudate	psi	logistic_tx_~_meqtl_support_adjusted	5870	3377	268	230	4.552411810858408	9.483490695447651e-15	meqtl_supported_int,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/psi/window_250kb/architecture_model_input.tsv			
caudate	psi	logistic_tx_~_predictability_adjusted	5870	3377	268	230	1.6712029078672697	6.873654122877625e-19	predictability,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/psi/window_250kb/architecture_model_input.tsv			
dlpfc	expression	fisher_meqtl_support_x_tx	2277	1035	86	78	12.572100313479623	2.230361683450065e-19		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
dlpfc	expression	logistic_tx_~_meqtl_support_adjusted	2277	1035	86	78	12.214260464462043	3.1747112015683493e-11	meqtl_supported_int,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
dlpfc	expression	logistic_tx_~_predictability_adjusted	2277	1035	86	78	1.511955915611932	1.3755738238247098e-07	predictability,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
dlpfc	psi	fisher_meqtl_support_x_tx	2701	1294	89	56	1.8833896313702447	0.0026996571517988		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/psi/window_250kb/architecture_model_input.tsv			
dlpfc	psi	logistic_tx_~_meqtl_support_adjusted	2701	1294	89	56	1.768784772103443	0.0132202626364924	meqtl_supported_int,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/psi/window_250kb/architecture_model_input.tsv			
dlpfc	psi	logistic_tx_~_predictability_adjusted	2701	1294	89	56	1.3285380040762669	0.0015933797013236	predictability,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/psi/window_250kb/architecture_model_input.tsv			
hippocampus	expression	fisher_meqtl_support_x_tx	3442	1787	83	75	9.019056658878505	3.0997877170555013e-14		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
hippocampus	expression	logistic_tx_~_meqtl_support_adjusted	3442	1787	83	75	8.756231065771253	8.918816102982537e-09	meqtl_supported_int,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
hippocampus	expression	logistic_tx_~_predictability_adjusted	3442	1787	83	75	1.3565140171933563	0.0004340601785998	predictability,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
hippocampus	psi	fisher_meqtl_support_x_tx	4110	2199	15	7	0.7596373175182481	0.7856915032232816		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/psi/window_250kb/architecture_model_input.tsv			
hippocampus	psi	logistic_tx_~_meqtl_support_adjusted	4110	2199	15	7	0.7219262083843075	0.5478916585800298	meqtl_supported_int,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/psi/window_250kb/architecture_model_input.tsv			
hippocampus	psi	logistic_tx_~_predictability_adjusted	4110	2199	15	7	0.1852162579865187	0.0381458868887521	predictability,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/psi/window_250kb/architecture_model_input.tsv			
