region	modality	model	n_vmrs	n_meqtl_supported	n_tx_associated	n_both	estimate	pvalue	covariates	link_path	error	median_pred_tx	median_pred_nontx
caudate	expression	fisher_meqtl_support_x_tx	4983	2767	360	252	1.955732273028496	3.813635674967076e-09		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
caudate	expression	logistic_tx_~_meqtl_support_adjusted	4983	2767	360	252	1.8099454851206485	1.515579189221719e-06	meqtl_supported_int,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
caudate	expression	logistic_tx_~_predictability_adjusted	4983	2767	360	252	1.0868756732841942	0.1352615175885331	predictability,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
caudate	expression	logistic_tx_~_meqtl_proportion_adjusted	4979	2767	360	252	1.367102200520281	1.1887704870681208e-07	proportion_cpgs_with_sig_meqtl,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
caudate	expression	mannwhitney_predictability_tx_greater	4983	2767	360	252	0.0327709693521185	1.0849164935881672e-08		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv		0.1236012467204915	0.0908302773683729
caudate	psi	fisher_meqtl_support_x_tx	5870	3377	268	230	4.721706554278929	1.5759168110676125e-24		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/psi/window_250kb/architecture_model_input.tsv			
caudate	psi	logistic_tx_~_meqtl_support_adjusted	5870	3377	268	230	4.552411810858408	9.483490695447651e-15	meqtl_supported_int,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/psi/window_250kb/architecture_model_input.tsv			
caudate	psi	logistic_tx_~_predictability_adjusted	5870	3377	268	230	1.6712029078672697	6.873654122877625e-19	predictability,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/psi/window_250kb/architecture_model_input.tsv			
caudate	psi	logistic_tx_~_meqtl_proportion_adjusted	5863	3377	268	230	2.651813434715239	1.4579791182848512e-24	proportion_cpgs_with_sig_meqtl,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/psi/window_250kb/architecture_model_input.tsv			
caudate	psi	mannwhitney_predictability_tx_greater	5870	3377	268	230	0.1726275728900685	4.5848728603679765e-30		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/psi/window_250kb/architecture_model_input.tsv		0.265402480182395	0.0927749072923264
caudate	expression_abc	fisher_meqtl_support_x_tx	41	25	4	4	inf	0.1249135973141108		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/abc/architecture_model_input.tsv			
caudate	expression_abc	logistic_tx_~_meqtl_support_adjusted	41	25	4	4	1202706646.847934	0.9986154879620516	meqtl_supported_int	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/abc/architecture_model_input.tsv			
caudate	expression_abc	logistic_tx_~_predictability_adjusted	41	25	4	4	1.9805622213325145	0.0926968806641779	predictability	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/abc/architecture_model_input.tsv			
caudate	expression_abc	logistic_tx_~_meqtl_proportion_adjusted	41	25	4	4	2.06147563311294e+87	0.9989263483724437	proportion_cpgs_with_sig_meqtl	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/abc/architecture_model_input.tsv			
caudate	expression_abc	mannwhitney_predictability_tx_greater	41	25	4	4	0.13966815310568	0.0110891675718376		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/caudate/AA/expression/abc/architecture_model_input.tsv		0.2252902599764425	0.0856221068707625
dlpfc	expression	fisher_meqtl_support_x_tx	2277	1035	86	78	12.572100313479623	2.230361683450065e-19		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
dlpfc	expression	logistic_tx_~_meqtl_support_adjusted	2277	1035	86	78	12.214260464462043	3.1747112015683493e-11	meqtl_supported_int,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
dlpfc	expression	logistic_tx_~_predictability_adjusted	2277	1035	86	78	1.511955915611932	1.3755738238247098e-07	predictability,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
dlpfc	expression	logistic_tx_~_meqtl_proportion_adjusted	2272	1035	86	78	3.363304613363133	2.0303373414166327e-15	proportion_cpgs_with_sig_meqtl,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
dlpfc	expression	mannwhitney_predictability_tx_greater	2277	1035	86	78	0.1106843137315115	1.6389029762931678e-11		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv		0.2387833417255985	0.128099027994087
dlpfc	psi	fisher_meqtl_support_x_tx	2701	1294	89	56	1.8833896313702447	0.0026996571517988		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/psi/window_250kb/architecture_model_input.tsv			
dlpfc	psi	logistic_tx_~_meqtl_support_adjusted	2701	1294	89	56	1.768784772103443	0.0132202626364924	meqtl_supported_int,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/psi/window_250kb/architecture_model_input.tsv			
dlpfc	psi	logistic_tx_~_predictability_adjusted	2701	1294	89	56	1.3285380040762669	0.0015933797013236	predictability,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/psi/window_250kb/architecture_model_input.tsv			
dlpfc	psi	logistic_tx_~_meqtl_proportion_adjusted	2694	1294	89	56	1.433723693388982	0.0009990767003652	proportion_cpgs_with_sig_meqtl,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/psi/window_250kb/architecture_model_input.tsv			
dlpfc	psi	mannwhitney_predictability_tx_greater	2701	1294	89	56	0.0104757520752225	0.0374775652792762		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/psi/window_250kb/architecture_model_input.tsv		0.141154326993703	0.1306785749184805
dlpfc	expression_abc	fisher_meqtl_support_x_tx	21	11	1	1	inf	0.5238095238095238		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/abc/architecture_model_input.tsv			
dlpfc	expression_abc	logistic_tx_~_meqtl_support_adjusted	21	11	1	1	631421023.5908539	0.9989391798510512	meqtl_supported_int	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/abc/architecture_model_input.tsv			
dlpfc	expression_abc	logistic_tx_~_predictability_adjusted	21	11	1	1	0.6860032337797871	0.8196071214316232	predictability	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/abc/architecture_model_input.tsv			
