region	pval_column	stratum	fdr_threshold	significance_rule	n_cpgs	lambda_gc	median_pval	mean_qval
hippocampus	pval_beta	all_tested	0.05	qval <= 0.05	157925	3.9203842467948977	0.181717	0.1790427059022911
hippocampus	pval_beta	nonsignificant_qval_gt_fdr	0.05	qval <= 0.05	101968	1.418516849574596	0.4217855	0.27397455876157223
hippocampus	pval_beta	significant_qval_le_fdr	0.05	qval <= 0.05	55957	51.389020757570016	1.33041e-06	0.006052531797975614
hippocampus	pval_beta	near_null_qval_gt_0.5	0.05	qval <= 0.05	0	nan	nan	nan
hippocampus	pval_beta	weak_0.05_lt_qval_le_0.5	0.05	qval <= 0.05	101968	1.418516849574596	0.4217855	0.27397455876157223
hippocampus	pval_perm	all_tested	0.05	qval <= 0.05	157925	3.9156314861558243	0.181982	0.1790427059022911
hippocampus	pval_perm	nonsignificant_qval_gt_fdr	0.05	qval <= 0.05	101968	1.3908018843906311	0.426357	0.27397455876157223
hippocampus	pval_perm	significant_qval_le_fdr	0.05	qval <= 0.05	55957	33.27254813144178	9.999e-05	0.006052531797975614
hippocampus	pval_perm	near_null_qval_gt_0.5	0.05	qval <= 0.05	0	nan	nan	nan
hippocampus	pval_perm	weak_0.05_lt_qval_le_0.5	0.05	qval <= 0.05	101968	1.3908018843906311	0.426357	0.27397455876157223
hippocampus	pval_nominal	all_tested	0.05	qval <= 0.05	157925	29.974919290042287	0.000221809	0.1790427059022911
hippocampus	pval_nominal	nonsignificant_qval_gt_fdr	0.05	qval <= 0.05	101968	25.106325125640247	0.0007258805	0.27397455876157223
hippocampus	pval_nominal	significant_qval_le_fdr	0.05	qval <= 0.05	55957	91.88549696993336	1.00997e-10	0.006052531797975614
hippocampus	pval_nominal	near_null_qval_gt_0.5	0.05	qval <= 0.05	0	nan	nan	nan
hippocampus	pval_nominal	weak_0.05_lt_qval_le_0.5	0.05	qval <= 0.05	101968	25.106325125640247	0.0007258805	0.27397455876157223
