Tissue	h2_Category	OR	PValue	FDR	Annotation
Caudate	Heritable	0.5472323275598013	2.3378216222178228e-39	1.4026929733306937e-38	hg38_genes_intergenic
Caudate	Heritable	0.5314204044159181	2.6408840764539826e-61	3.169060891744779e-60	hg38_cpg_inter
Caudate	Heritable	1.4140881422689024	4.378228334545923e-15	6.567342501818884e-15	hg38_genes_promoters
Caudate	Heritable	1.6142972930252268	5.93124352916716e-34	2.372497411666864e-33	hg38_cpg_shores
Caudate	Heritable	1.2975776279970304	1.9556777877720052e-10	2.607570383696007e-10	hg38_genes_1to5kb
Caudate	Heritable	1.4136982827964886	3.8996237162631685e-18	6.685069227879717e-18	hg38_genes_introns
Caudate	Heritable	1.8122459405351494	1.7541819125686783e-30	5.262545737706035e-30	hg38_cpg_islands
Caudate	Heritable	1.1512691861420026	0.04541711583105229	0.04541711583105229	hg38_cpg_shelves
Caudate	Heritable	1.9649306156018558	8.60423198192048e-19	1.720846396384096e-18	hg38_genes_5UTRs
Caudate	Heritable	1.558495202030753	1.3456222072464305e-26	3.229493297391433e-26	hg38_genes_exons
Caudate	Heritable	1.444089069319484	2.4178252704335703e-06	2.901390324520284e-06	hg38_genes_3UTRs
Caudate	Heritable	1.3302921393674818	1.8155686886658925e-05	1.9806203876355193e-05	hg38_enhancers_fantom
Caudate	Non-heritable	1.401173195814848	5.58859470160423e-13	6.706313641925077e-12	hg38_genes_intergenic
Caudate	Non-heritable	1.283599498675701	2.831256851914307e-11	1.1325027407657228e-10	hg38_cpg_inter
Caudate	Non-heritable	1.1870768016847784	7.754738314758847e-05	0.00018611371955421231	hg38_genes_promoters
Caudate	Non-heritable	0.8652945874546907	0.0001767461301107889	0.0003534922602215778	hg38_cpg_shores
Caudate	Non-heritable	1.078976478973628	0.05956321399254076	0.07147585679104891	hg38_genes_1to5kb
Caudate	Non-heritable	0.7618706984544892	1.0394458625717466e-11	6.23667517543048e-11	hg38_genes_introns
Caudate	Non-heritable	0.8942218711403251	0.02367991390540482	0.03157321854053976	hg38_cpg_islands
