model	n_vmrs	n_supported_vmrs	mean_external_support	covariates	coef_predictability	se_predictability	pval_predictability	converged	region	resource_id	analysis_role	preferred_region
unadjusted	9479	2876	0.3034075324401308	local_predictability	-0.2821140057354189	0.0269687578261119	1.307867566434241e-25	True	caudate	jaffe_dlpfc_450k_meqtl	secondary_cross_region	dlpfc
adjusted_minimal	9479	2876	0.3034075324401308	local_predictability,n_tested_cpgs	-0.2367267603823511	0.0278944760199699	2.1293464529529253e-17	True	caudate	jaffe_dlpfc_450k_meqtl	secondary_cross_region	dlpfc
adjusted_technical	9479	2876	0.3034075324401308	local_predictability,n_tested_cpgs,average_cpg_coverage,mean_cpg_variance	-0.0635879446158341	0.0331759885033276	0.055277865889795	True	caudate	jaffe_dlpfc_450k_meqtl	secondary_cross_region	dlpfc
binomial_cpg_proportion_secondary	9479	2876	0.3034075324401308	local_predictability,n_tested_cpgs	-0.0304893151248786	0.0155623905191677	0.0500932837386894	True	caudate	jaffe_dlpfc_450k_meqtl	secondary_cross_region	dlpfc
descriptive	9479	2876	0.3034075324401308					True	caudate	jaffe_dlpfc_450k_meqtl	secondary_cross_region	dlpfc
unadjusted	9479	797	0.0840805992193269	local_predictability	0.0566186180839904	0.0350689653334192	0.1064204163224213	True	caudate	schulz_hippocampus_array_meqtl	secondary_cross_region	hippocampus
adjusted_minimal	9479	797	0.0840805992193269	local_predictability,n_tested_cpgs	0.0976877038835266	0.035458302651658	0.0058691730350745	True	caudate	schulz_hippocampus_array_meqtl	secondary_cross_region	hippocampus
adjusted_technical	9479	797	0.0840805992193269	local_predictability,n_tested_cpgs,average_cpg_coverage,mean_cpg_variance	0.2752141406149371	0.0446369573652341	7.021124545715518e-10	True	caudate	schulz_hippocampus_array_meqtl	secondary_cross_region	hippocampus
binomial_cpg_proportion_secondary	9479	797	0.0840805992193269	local_predictability,n_tested_cpgs	0.1881924551868588	0.0254558229284436	1.4365619660406338e-13	True	caudate	schulz_hippocampus_array_meqtl	secondary_cross_region	hippocampus
descriptive	9479	797	0.0840805992193269					True	caudate	schulz_hippocampus_array_meqtl	secondary_cross_region	hippocampus
unadjusted	9479	45	0.0047473362169005	local_predictability	0.2594626621651083	0.1130582400771485	0.0217361652487991	True	caudate	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
adjusted_minimal	9479	45	0.0047473362169005	local_predictability,n_tested_cpgs	0.2571425512089162	0.1138699030430584	0.0239323526005069	True	caudate	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
adjusted_technical	9479	45	0.0047473362169005	local_predictability,n_tested_cpgs,average_cpg_coverage,mean_cpg_variance	0.2948449155622499	0.1438573296986414	0.0404069207840984	True	caudate	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
binomial_cpg_proportion_secondary	9479	45	0.0047473362169005	local_predictability,n_tested_cpgs	0.3528901499397128	0.0326958054740346	3.7092795445767024e-27	True	caudate	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
descriptive	9479	45	0.0047473362169005					True	caudate	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
unadjusted	4916	1195	0.2430838079739625	local_predictability	0.1500647030193988	0.030484638213254	8.538725160959288e-07	True	dlpfc	jaffe_dlpfc_450k_meqtl	primary	dlpfc
adjusted_minimal	4916	1195	0.2430838079739625	local_predictability,n_tested_cpgs	0.1494610897974876	0.0322300958540738	3.529651951372845e-06	True	dlpfc	jaffe_dlpfc_450k_meqtl	primary	dlpfc
adjusted_technical	4916	1195	0.2430838079739625	local_predictability,n_tested_cpgs,average_cpg_coverage,mean_cpg_variance	0.1519415043821038	0.0330151675565973	4.181061903233213e-06	True	dlpfc	jaffe_dlpfc_450k_meqtl	primary	dlpfc
binomial_cpg_proportion_secondary	4916	1195	0.2430838079739625	local_predictability,n_tested_cpgs	0.2126172861773594	0.0153416035593386	1.1243058339674297e-43	True	dlpfc	jaffe_dlpfc_450k_meqtl	primary	dlpfc
descriptive	4916	1195	0.2430838079739625					True	dlpfc	jaffe_dlpfc_450k_meqtl	primary	dlpfc
unadjusted	4916	327	0.0665174938974776	local_predictability	0.3591210077622928	0.0391035300413551	4.159425737132525e-20	True	dlpfc	schulz_hippocampus_array_meqtl	secondary_cross_region	hippocampus
adjusted_minimal	4916	327	0.0665174938974776	local_predictability,n_tested_cpgs	0.3687065085021211	0.0405229973006305	9.142129373997069e-20	True	dlpfc	schulz_hippocampus_array_meqtl	secondary_cross_region	hippocampus
adjusted_technical	4916	327	0.0665174938974776	local_predictability,n_tested_cpgs,average_cpg_coverage,mean_cpg_variance	0.3835567433491346	0.0423978261242835	1.4747100075297795e-19	True	dlpfc	schulz_hippocampus_array_meqtl	secondary_cross_region	hippocampus
binomial_cpg_proportion_secondary	4916	327	0.0665174938974776	local_predictability,n_tested_cpgs	0.3763854992497434	0.0252083120929242	2.071127094049628e-50	True	dlpfc	schulz_hippocampus_array_meqtl	secondary_cross_region	hippocampus
descriptive	4916	327	0.0665174938974776					True	dlpfc	schulz_hippocampus_array_meqtl	secondary_cross_region	hippocampus
unadjusted	4916	11	0.0022375915378356	local_predictability	0.3397629255614177	0.1834938364956018	0.0640787895314741	True	dlpfc	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
adjusted_minimal	4916	11	0.0022375915378356	local_predictability,n_tested_cpgs	0.3399317118318866	0.184064242155513	0.0647746593902871	True	dlpfc	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
