"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0002396","MHC protein complex assembly",0.000400295440260988,37,16.1509225692842,0,0,32770,11,19,1.87415915138971,0.0132798183954439,0.0994169141351547
"GO:0002501","peptide antigen assembly with MHC protein complex",0.000400295440260988,37,16.1509225692842,0,0,32770,11,19,1.87415915138971,0.0132798183954439,0.0994169141351547
"GO:0002399","MHC class II protein complex assembly",0.000276932722959442,24,15.143045241953,0,0,28850,10,14,2.3122742776886,0.00212766898217231,0.027970391499463
"GO:0002503","peptide antigen assembly with MHC class II protein complex",0.000276932722959442,24,15.143045241953,0,0,28850,10,14,2.3122742776886,0.00212766898217231,0.027970391499463
"GO:0042270","protection from natural killer cell mediated cytotoxicity",0.000297647494601918,25,14.6762138547783,0,0,44879,5,6,2.69765332397004,0.0125204135251831,0.0970223811785068
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.000428064469038566,31,12.6540272881577,0,0,39278,9,15,1.94231039325843,0.0185592827979595,0.126916941595277
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.000435625508514079,31,12.4343946037074,0,0,39278,9,16,1.82091599367978,0.0309514555263037,0.176950765034624
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway",0.000435625508514079,31,12.4343946037074,0,0,39278,9,16,1.82091599367978,0.0309514555263037,0.176950765034624
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib",0.000450879413482272,31,12.0137209868814,0,0,39278,9,17,1.7138032881692,0.0480851158279044,0.226928562553455
"GO:0016045","detection of bacterium",0.00058006682335245,33,9.94059012323569,0,0,45342,6,16,1.21394399578652,0.369855981925845,0.634093622330479
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",0.000755731078183408,42,9.71087272863885,0,0,37297,11,24,1.48370932818352,0.0890284704630376,0.316111074355029
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",0.000681217030673975,31,7.95156202560816,0,0,39278,9,22,1.32430254085802,0.212586620559826,0.492320431592797
"GO:0002475","antigen processing and presentation via MHC class Ib",0.000762898030911025,33,7.55829259140737,0,0,53058,10,24,1.34882666198502,0.176993263877242,0.450376704120181
"GO:0019883","antigen processing and presentation of endogenous antigen",0.000972633572052766,42,7.54529611992249,0,0,37297,11,31,1.14867818956144,0.351871510111293,0.634093622330479
"GO:0098581","detection of external biotic stimulus",0.00149455086097168,45,5.26111831771182,0,0,56977,11,26,1.36957784140017,0.147481765008965,0.418105908911112
