"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0002396","MHC protein complex assembly",0.000400295440260988,40,16.5797568355039,0,0,32109,9,19,1.46155675332911,0.126583643600824,0.40909823238211
"GO:0002501","peptide antigen assembly with MHC protein complex",0.000400295440260988,40,16.5797568355039,0,0,32109,9,19,1.46155675332911,0.126583643600824,0.40909823238211
"GO:0042270","protection from natural killer cell mediated cytotoxicity",0.000297647494601918,28,15.6082642305963,0,0,44968,5,6,2.57125725122713,0.0156456037921275,0.129935337426434
"GO:0002399","MHC class II protein complex assembly",0.000276932722959442,25,14.9783695453267,0,0,29134,8,14,1.76314782941289,0.0491276717279306,0.244652405366221
"GO:0002503","peptide antigen assembly with MHC class II protein complex",0.000276932722959442,25,14.9783695453267,0,0,29134,8,14,1.76314782941289,0.0491276717279306,0.244652405366221
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.000428064469038566,35,13.5661830148976,0,0,41360,9,15,1.85130522088353,0.025585644708328,0.177374084124401
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.000435625508514079,35,13.3307182790111,0,0,41360,9,16,1.73559864457831,0.0419267700944302,0.22263844163835
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway",0.000435625508514079,35,13.3307182790111,0,0,41360,9,16,1.73559864457831,0.0419267700944302,0.22263844163835
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib",0.000450879413482272,35,12.8797207313181,0,0,41360,9,17,1.63350460666194,0.0640236118475961,0.291406648232322
"GO:0002483","antigen processing and presentation of endogenous peptide antigen",0.000755731078183408,47,10.3188044965197,0,0,37683,11,24,1.41419148817492,0.118912082925659,0.396520550849417
"GO:0016045","detection of bacterium",0.00058006682335245,35,10.0112619708017,0,0,33975,4,16,0.771377175368139,0.814166017351542,0.929810928560816
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",0.000681217030673975,35,8.52474419702438,0,0,41360,9,22,1.26225355969332,0.261210177928873,0.568390819587593
"GO:0019883","antigen processing and presentation of endogenous antigen",0.000972633572052766,47,8.0176558488108,0,0,37683,11,31,1.09485792632897,0.422475951752818,0.682867071873936
"GO:0002475","antigen processing and presentation via MHC class Ib",0.000762898030911025,36,7.82951418627529,0,0,48669,10,24,1.28562862561357,0.223076393142506,0.526141502803498
