"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-202430",0.000833800582473892,15,29.834018365328,0,0,169713,1,8,2.57830296127563,0.328101513062474,0.705157343891842
"R-HSA-389948",0.000907233214863999,15,27.4192142472168,0,0,169713,1,12,1.71886864085042,0.449285959127845,0.824541845444852
"R-HSA-202427",0.00109669232714405,15,22.682407157281,6.66133814775094e-16,7.17204073907851e-14,169713,1,11,1.87512942638227,0.421208209410305,0.80029559787958
"R-HSA-111457",0.000603705342676863,12,32.9639247918495,7.32747196252603e-15,5.91693360973977e-13,900418,1,6,3.43773728170083,0.257861295143924,0.616957024677684
"R-HSA-202433",0.00205962406787802,15,12.0777486913794,5.32629496063919e-12,3.44078654457292e-10,169713,1,23,0.896801030008914,0.681369735548413,0.955439279625858
"R-HSA-111471",0.00131185501405833,12,15.1697384994353,5.49471579347482e-11,2.95798866882061e-09,900418,1,19,1.0856012468529,0.611207040815017,0.922522776557245
"R-HSA-5620971",0.00210026764289081,12,9.47521977963094,1.01536590246809e-08,4.68518837853133e-07,900418,1,25,0.8250569476082,0.711554351951541,0.957655563801499
"R-HSA-388841",0.00450431928706343,16,5.89078948276536,2.86698715878941e-08,1.15754606536123e-06,167609,2,55,0.75005177055291,0.753290303984609,0.960393493464005
"R-HSA-202424",0.00619147822358979,18,4.82126322514131,7.83019464822843e-08,2.81016985708642e-06,151220,4,80,1.03132118451025,0.547221106636747,0.911094935276646
"R-HSA-877300",0.00629259967395103,18,4.74378600504772,9.91317803400449e-08,3.20195650498345e-06,175780,4,73,1.13021499672356,0.474877495183052,0.845402336931757
"R-HSA-9752946",0.00944371836451318,22,3.8633347619267,1.33242010758039e-07,3.91246995225878e-06,171649,17,313,1.12028499275874,0.349949767449683,0.7339855512094
"R-HSA-2132295",0.00821692799987173,20,4.03648369008232,2.50491724473889e-07,6.74240225042218e-06,164680,6,101,1.22533210040822,0.365338595026847,0.753349010893513
"R-HSA-381753",0.0100054007264335,22,3.64645519325187,3.48018871165756e-07,8.64693041434917e-06,171649,17,321,1.0923651175498,0.389174203595848,0.775946097292957
"R-HSA-202403",0.00772494772255418,18,3.86420042448997,1.80679508288151e-06,4.16853436979091e-05,151220,4,100,0.8250569476082,0.720597924287911,0.957831808827142
"R-HSA-5218859",0.00430827820751719,13,5.00405759951261,3.303363826479e-06,7.11324343968478e-05,832557,2,55,0.75005177055291,0.753290303984609,0.960393493464005
"R-HSA-109606",0.00409527691340568,12,4.85937774984021,1.04245031711248e-05,0.000210444657767081,900418,1,52,0.396661994042404,0.924825093251681,0.999578466526738
"R-HSA-9709957",0.0281601126669599,36,2.12007292880475,2.87758766279733e-05,0.000546741655931493,151645,28,523,1.10428272146413,0.320471046953947,0.695047210697142
"R-HSA-913531",0.014476069313236,23,2.63487410890589,3.61150526082543e-05,0.000648064555137008,148645,9,236,0.786600903440022,0.813300391974667,0.976565154675901
"R-HSA-8957322",0.0116140199912761,20,2.85581528867498,3.8982195177617e-05,0.00066269731801949,177178,16,145,2.27601916581573,0.00180447859362287,0.0832637979628839
"R-HSA-425397",0.00329428481655902,9,4.5306869215754,0.000217962987018594,0.00352010224035029,206697,7,40,3.60962414578588,0.00282072039825509,0.0877958915518182
"R-HSA-1430728",0.148650783117573,119,1.32758533922816,0.000715556458761313,0.0110059398180907,164280,107,2039,1.08240673607255,0.200224686253052,0.555185925965584
"R-HSA-1442490",0.00567246159369401,11,3.21590942810686,0.000813457218375557,0.0119430309788775,193561,7,56,2.57830296127563,0.018021587470599,0.215591583444573
"R-HSA-8948216",0.00580924035872799,11,3.14019072946898,0.000983190638645715,0.0138074163601116,192812,7,41,3.52158453247403,0.0032617668687982,0.0877958915518182
"R-HSA-419037",0.0050151524142919,10,3.30672860106346,0.00112722276759913,0.0151705397472717,174737,7,40,3.60962414578588,0.00282072039825509,0.0877958915518182
"R-HSA-1650814",0.00832884022403853,13,2.58846030482349,0.00199495354914725,0.0257747998549825,164933,9,64,2.90059083143508,0.00356253415098484,0.0885152715975465
"R-HSA-5173105",0.0148618304912194,19,2.12013729264211,0.00213459831220308,0.0265182790323691,260002,16,98,3.36757937799265,1.83901101049599e-05,0.00198000185463402
"R-HSA-879518",0.00149648620623512,5,5.54089568548484,0.00234477814340173,0.0280504940858799,318383,4,11,7.50051770552909,0.00137679908882027,0.0790507623234531
"R-HSA-390696",0.0015139499362773,5,5.47698029163693,0.00246376298058637,0.0284212658117642,342748,3,9,6.87547456340167,0.00765614106235235,0.141789806761811
"R-HSA-1474290",0.00984674283776053,14,2.35786061242607,0.00314964228807912,0.0350804985879158,165798,10,86,2.39842135932616,0.00860857733570208,0.141789806761811
"R-HSA-9748784",0.00587737879301694,10,2.82162312674743,0.0035022275721025,0.0377073168596369,114719,10,100,2.0626423690205,0.0230942397777592,0.237260177667449
"R-HSA-5621480",0.00169282421420085,5,4.89824867458561,0.00394726180578653,0.0406776354853842,94326,3,21,2.94663195574357,0.0788887657801671,0.386076838590818
"R-HSA-196071",0.00244282492632716,6,4.073254963539,0.00402998246294828,0.0406776354853842,230854,5,33,3.12521571063712,0.0203395458007496,0.234631189058647
"R-HSA-2022090",0.00608281245998337,10,2.7263289861606,0.00443460880946178,0.0434054134986714,163330,6,57,2.17120249370579,0.0569709897790217,0.343843592072846
"R-HSA-9619483",0.00176099826694798,5,4.70862130823478,0.00465213155678434,0.0441952497894513,86489,5,27,3.81970809077871,0.00877955459825452,0.141789806761811
"R-HSA-3906995",0.00927324777608927,13,2.3248459251493,0.00486993260752122,0.0449425209208387,250691,12,57,4.34240498741158,1.47022271523856e-05,0.00198000185463402
"R-HSA-9013695",0.00186090091843137,5,4.45583850348429,0.00584025179999881,0.0524000369833226,166088,4,17,4.85327616240118,0.00787037057066753,0.141789806761811
"R-HSA-5173214",0.00741238279992025,11,2.46103354510117,0.00615367164045444,0.0535913013981655,276240,10,35,5.89326391148715,4.13458066694794e-06,0.00133546955542418
"R-HSA-109581",0.0129524499369772,16,2.04856971556401,0.00630485898801947,0.0535913013981655,693799,5,168,0.613881657446578,0.914752701949441,0.999578466526738
"R-HSA-375165",0.00645892459764777,10,2.56757106795627,0.00663876260994145,0.0549825723848997,174737,7,59,2.44720281070229,0.0234234497628281,0.237260177667449
"R-HSA-5218920",0.00282514795168442,6,3.52202749250224,0.00797554688648694,0.064402541108382,114313,4,28,2.94663195574357,0.0445221484418257,0.32173885315614
"R-HSA-442720",0.00206331932101138,5,4.0187061106234,0.00887404929093827,0.0699101931944649,136799,4,13,6.34659190467846,0.00275990427108597,0.0877958915518182
"R-HSA-5357801",0.0150410923627287,17,1.87435664884376,0.0112927091956679,0.0868463111952558,654060,6,197,0.628215949955483,0.920265750346871,0.999578466526738
"R-HSA-5633007",0.0104026938659566,13,2.07243167807653,0.0119120237592802,0.0885779471118439,308580,12,147,1.68378968899633,0.0539198117094336,0.334924984272059
"R-HSA-9013694",0.00500409061640006,8,2.65123063482201,0.0120663457365979,0.0885779471118439,263044,7,73,1.97787624426623,0.0631192942798182,0.345551390718327
"R-HSA-1445148",0.00504641862068025,8,2.62899282418961,0.0126322951351123,0.0906718073031396,88139,7,68,2.12330832105052,0.0460251002712049,0.32173885315614
"R-HSA-425407",0.0206888072230967,21,1.68331940412143,0.0159706524954157,0.109791518775561,133541,18,233,1.59345762413601,0.0349864357074403,0.297384703513243
