"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05310",0.00122734180313479,16,17.7606312006483,3.33066907387547e-15,6.7612582199672e-13,156065,1,15,1.13577924114142,0.596553863081261,0.815848723199469
"hsa05150",0.00270862637522588,20,10.0596954428599,4.68514116391816e-14,4.75541828137693e-12,187055,4,52,1.31051450900933,0.364759279040456,0.740461336452126
"hsa05320",0.00246068013560508,19,10.5196763319833,9.24815779512755e-14,6.25792010803631e-12,166635,2,33,1.03252658285584,0.584817466556066,0.815848723199469
"hsa05332",0.00166947631486851,16,13.0570077146214,3.39506200930373e-13,1.72299396972164e-11,156065,1,15,1.13577924114142,0.596553863081261,0.815848723199469
"hsa04672",0.00374555513900992,20,7.27474443493905,1.51370027623443e-11,5.94201909898118e-10,150253,5,35,2.43381265958877,0.0519149414380096,0.508071369366811
"hsa04612",0.00218310937671354,16,9.98500824334838,1.75626180265454e-11,5.94201909898118e-10,156065,1,34,0.501079076974157,0.872366877915931,0.941787999915039
"hsa05330",0.00223803239160784,16,9.73996855646736,2.51871856704611e-11,7.30428384443371e-10,156065,1,17,1.00215815394831,0.642564087274901,0.837481849753403
"hsa05322",0.00482786764698123,22,6.20827956258041,2.97003532878648e-11,7.53646464679569e-10,130103,7,113,1.0553700913261,0.497532943470296,0.789102890631495
"hsa04145",0.010872733820648,31,3.88442622819134,3.54824059023429e-10,8.00325377575067e-09,165109,15,121,2.11198619220513,0.00482461775603027,0.430397054955491
"hsa04940",0.00300211696589989,16,7.26099794585509,1.65531277573905e-09,3.36028493475027e-08,156065,1,22,0.77439493714188,0.735939449810496,0.871345847730597
"hsa05140",0.00580105879888567,19,4.46221275813971,1.15170034731271e-07,2.12541064094982e-06,139771,4,59,1.15502973675399,0.458557439394579,0.789102890631495
"hsa04658",0.00719879315364055,21,3.97432647567662,1.68159815405744e-07,2.84470354394717e-06,166461,6,74,1.38135313111795,0.266923559894562,0.731689861732665
"hsa04640",0.00621366787542319,19,4.16590636997046,3.21681528303586e-07,5.02318078812522e-06,139387,4,81,0.841317956401055,0.707584736004227,0.866302708170883
"hsa05169",0.0129377051905103,28,2.94852436369924,6.79122944990951e-07,9.84728270236879e-06,311479,14,172,1.38670721302151,0.134928409584877,0.597987191626899
"hsa05168",0.00937227486110994,23,3.34338784640053,8.55754421991151e-07,1.15812098442802e-05,341600,9,147,1.04306256839518,0.497400708332872,0.789102890631495
"hsa05164",0.00952541642202439,23,3.28963569417375,1.11993237039698e-06,1.42091419494117e-05,363004,9,147,1.04306256839518,0.497400708332872,0.789102890631495
"hsa05416",0.00640067093311013,18,3.83134221696768,2.08401877088704e-06,2.48856359111806e-05,169106,3,48,1.06479303857008,0.540814168295878,0.813224267881949
"hsa05166",0.0171771199662126,32,2.53806984703992,2.61804793832976e-06,2.84976412865284e-05,179555,17,190,1.52433529732138,0.0550619218032997,0.508071369366811
"hsa05130",0.0131140052253204,27,2.80499668197405,2.66726691844354e-06,2.84976412865284e-05,331280,18,185,1.65762375734154,0.0243966813787184,0.495252631987984
"hsa05321",0.0059435170889774,17,3.89681102889942,3.18538108512456e-06,3.23316180140143e-05,152080,2,50,0.681467544684854,0.800355329032559,0.902622954408941
"hsa05145",0.00893402794218372,21,3.20240259025204,4.8525539344535e-06,4.69080213663838e-05,143029,6,90,1.13577924114142,0.435079405137884,0.789102890631495
"hsa05323",0.00621481317075553,17,3.72670300883134,5.6718765657493e-06,5.23359519475958e-05,154607,2,72,0.473241350475593,0.929899007616023,0.969117496569945
"hsa04659",0.00839717876930158,20,3.24489416646492,6.70814485481674e-06,5.92066698055565e-05,151355,5,90,0.946482700951186,0.614570936829075,0.82621125944571
"hsa04210",0.0104499171416065,22,2.86822867946578,1.57255453883121e-05,0.000133011904742806,464495,13,126,1.75775358748077,0.0337869682998228,0.508071369366811
"hsa04740",0.0141368536887845,26,2.50567375910192,2.74674358239357e-05,0.000223035578890358,134229,25,369,1.15424719628193,0.256381977036068,0.731689861732665
"hsa05167",0.01435581718899,26,2.4674557259908,3.53142144232654e-05,0.000275722520304726,368627,18,179,1.71318656485019,0.0181117795114989,0.459586405104284
"hsa05132",0.0189345729013557,31,2.23054053794074,4.30574562843011e-05,0.00032372828243382,325427,20,229,1.48792040324204,0.0493612242281067,0.508071369366811
"hsa05152",0.0112294769645621,22,2.66911380985815,4.52503310984786e-05,0.00032806490046397,139185,7,161,0.740725592048755,0.840447382336603,0.922220641158542
"hsa04215",0.0027462197150024,10,4.96099351672704,4.76763056511675e-05,0.000333734139558173,721376,2,32,1.06479303857008,0.567897416183848,0.815848723199469
"hsa05216",0.00417818373186561,12,3.91289011952136,8.32339178276076e-05,0.000563216177300145,636628,4,34,2.00431630789663,0.136313983848397,0.597987191626899
"hsa05213",0.00653405946853438,15,3.12760656692282,0.000136508534117397,0.00089391072341392,576883,7,55,2.16830582399726,0.0409471021878655,0.508071369366811
"hsa05170",0.0132083277596248,23,2.37237827785782,0.000171233898512479,0.00107985987275627,376029,16,196,1.39075009119358,0.114088962191925,0.597987191626899
"hsa05160",0.0106714843511044,20,2.55334267537485,0.000175543723157423,0.00107985987275627,470340,12,149,1.37208230473461,0.165868856286763,0.635309015588922
"hsa05210",0.00997324049674498,19,2.59550129083468,0.000206296179577459,0.00119809381126998,475530,11,84,2.23099493795637,0.00986084581205771,0.430397054955491
"hsa04141",0.0116551534819908,21,2.45473852125938,0.000206567898494825,0.00119809381126998,403081,13,160,1.38423095014111,0.147034217260119,0.597987191626899
"hsa05222",0.00922857866769462,18,2.6573063573471,0.000227171812521521,0.00128099660949635,497790,10,89,1.91423467608105,0.0355052369454948,0.508071369366811
"hsa05220",0.00725114289683394,15,2.81830982966496,0.000404854365277374,0.00222122800408938,593528,7,74,1.61157865297094,0.142853993642812,0.597987191626899
"hsa05212",0.00684493834288007,14,2.78652173720873,0.000693657601587794,0.00370559192427164,591544,6,75,1.36293508936971,0.277079948399623,0.731689861732665
"hsa04514",0.0193970274196729,28,1.96664871061057,0.000714275582096691,0.00371789597860585,269938,10,130,1.31051450900933,0.233151211632817,0.731689861732665
"hsa04610",0.00477155939786816,11,3.14077113416926,0.000989349872897116,0.00502095060495286,178186,9,74,2.07202969667692,0.0287527163144973,0.508071369366811
"hsa05165",0.0280875980193781,36,1.74619137927165,0.00113130887974666,0.00560135859972128,338527,26,309,1.43350778008141,0.041493028039866,0.508071369366811
"hsa01524",0.0049566089450264,11,3.0235138958937,0.00133393881557176,0.00644737094193015,752171,3,70,0.73014379787663,0.786751754138956,0.892238022850324
"hsa05217",0.00836892653208299,15,2.44188633083458,0.00166325376387721,0.00785210497830406,535820,7,60,1.98761367199749,0.0608088077000362,0.536703824482928
"hsa05214",0.00727114168968554,13,2.43581715471856,0.00335459478042366,0.0154768804642273,635094,5,72,1.18310337618898,0.416617035363927,0.789102890631495
"hsa05203",0.0120522597865106,18,2.03473549337113,0.00424489910087134,0.0191492114994862,494408,9,182,0.842473612934572,0.747767697684758,0.872395647298884
"hsa00785",0.00151111697363589,5,4.50791647480945,0.00557817114999126,0.0246167118140919,359054,3,18,2.83944810285356,0.0852094189081127,0.597987191626899
"hsa00561",0.00606926352229856,11,2.46922480243908,0.00604565570677607,0.0261120874143732,200361,10,58,2.93736010640023,0.00184768467914309,0.375079989866048
"hsa05223",0.00711859722365173,12,2.29662858121016,0.00735592532003015,0.0311094341659609,680942,4,68,1.00215815394831,0.571084970429077,0.815848723199469
"hsa05163",0.0169594970152511,22,1.76731373676019,0.00845026118130776,0.034720563989191,434895,14,199,1.19856100823969,0.280276913525957,0.731689861732665
"hsa05206",0.0180075125098477,23,1.74011540164829,0.00855186305152489,0.034720563989191,475753,13,155,1.42888356143598,0.123886324322494,0.597987191626899
"hsa00010",0.00331301300186634,7,2.87858355393474,0.0122279395483889,0.0486719946729988,293682,4,62,1.0991412011046,0.497381903984922,0.789102890631495
"hsa05224",0.0158037305038148,20,1.72414711809294,0.0148063042164381,0.0578015337680181,498990,12,137,1.49226469639019,0.107522752131533,0.597987191626899
"hsa00620",0.00272672087578188,6,2.99788181239377,0.0164668542289302,0.0630711586504309,281574,4,43,1.58480824345315,0.244202928139785,0.731689861732665
"hsa05218",0.0081238281500952,12,2.01244703111676,0.0188226238108816,0.0707591228446105,680942,4,69,0.987634122731673,0.582771147945692,0.815848723199469
"hsa04530",0.0144888540730909,18,1.69255350624919,0.0234689630706451,0.0866218091516536,202048,17,155,1.86854004187783,0.00960295387886234,0.430397054955491
"hsa05162",0.00974113281406118,13,1.81818398334119,0.0304764103846392,0.110476987644317,630011,5,131,0.650255290729823,0.8893336183775,0.945207981835772
"hsa05202",0.0217667095183378,24,1.5021814692008,0.0345549603899794,0.123064157178348,447917,16,186,1.4655216014728,0.0808317729088097,0.597987191626899
