"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Adaptive immunity",0.000227239661308854,15,89.9313402631624,0,0,29874,9,11,13.8027946435998,4.32101798786277e-10,3.97533654883375e-08
"MHC II",0.000227239661308854,15,89.9313402631624,0,0,29874,9,11,13.8027946435998,4.32101798786277e-10,3.97533654883375e-08
"MHC I",0.000326103382388449,14,58.4893334824988,0,0,38459,6,8,12.6525617566331,1.08096197770635e-06,6.62990012993229e-05
"Immunity",0.0223352146772609,58,3.53786944568436,4.44089209850063e-16,2.04281036531029e-14,64001,42,388,1.82614293394705,0.000120506551471555,0.00443464109415324
"Lysosome",0.026184996339699,39,2.02915877081183,3.69156448480901e-05,0.00135849573040971,97029,29,358,1.36657091598644,0.0548431294159146,0.25874707211611
"Endosome",0.0583871697690483,67,1.5633683617825,0.000250531678385402,0.00768297147048565,124663,57,598,1.60801788211391,0.000270087773586836,0.00821181427182337
"DNA-directed RNA polymerase",0.00134108122651784,6,6.09537048117955,0.000539977757940013,0.0135897301565681,57008,3,36,1.40584019518146,0.360590270273298,0.722445956745582
"Sulfation",0.00523132908780691,12,3.12516639032847,0.000620454883383692,0.0135897301565681,107165,8,53,2.54642752334755,0.0122278785616623,0.127925909775553
"Innate immunity",0.0013961816345966,6,5.85481624913565,0.000664715062006049,0.0135897301565681,209046,5,15,5.62336078072583,0.00132031662110543,0.0186875583294923
"Golgi apparatus",0.0883357170619688,89,1.37264302625731,0.00160223910399104,0.0294811995134352,143991,75,885,1.42966799509979,0.00109701143299978,0.0186875583294923
"Heme",0.00698622680122204,13,2.53515555192501,0.00240191326170669,0.040177458195821,232869,8,115,1.17357094554278,0.373001988537121,0.722445956745582
"Hydroxylation",0.0107638528909485,17,2.1517167855625,0.0031158629316187,0.0477765649514867,211562,16,148,1.82379268564081,0.0145662514449594,0.128248672580935
"Intermediate filament",0.00210754816157004,6,3.87862401914998,0.00509877024973548,0.0721672096885638,107611,7,74,1.59581859993571,0.148099330853142,0.4618690996098
"Redox-active center",0.00360213131176352,8,3.02575936799259,0.0057741597519485,0.0758889567398946,224507,7,49,2.41001176316821,0.0245369562879014,0.167214813221254
"Collagen",0.00967214857389027,15,2.11286738890868,0.00619883189528059,0.0760390045821085,192378,16,80,3.3740164684355,1.54136627055212e-05,0.000709028484453977
"Disulfide bond",0.282012565965221,238,1.14977387652612,0.00669329428564491,0.0769728842849165,187145,230,3158,1.22866337514276,0.000312405977732411,0.00821181427182337
"Reference proteome",0.921683754987468,694,1.02584436589784,0.00747116697678774,0.0808643955134673,193639,1029,17194,1.00961467547404,0.122652733062688,0.450797553220532
"Biomineralization",0.00165548217558577,5,4.11480667160136,0.0080842696269201,0.0826392006307388,58411,5,29,2.90863488658233,0.0262565366871241,0.17254295537253
"Membrane",0.431081415905996,348,1.09982574966832,0.0104255594809849,0.097953153564241,189788,342,4951,1.16533390446873,0.00042854916299806,0.00985663074895538
"Iron",0.0143276962469679,19,1.80667974368764,0.0111256880602325,0.097953153564241,240687,13,190,1.1542687918332,0.337278766152851,0.713325206576145
"Direct protein sequencing",0.185328031994627,161,1.18355570220851,0.0111794360046145,0.097953153564241,149403,145,2657,0.920648076633698,0.876480907122585,0.981609957369175
"Parkinson disease",0.00191514624082429,5,3.55690283885868,0.0143810917636735,0.120278222023451,49181,5,22,3.83410962322216,0.00819293667431642,0.0942187717546388
"Phospholipid biosynthesis",0.0042858892241146,8,2.54303879343954,0.0151579194534359,0.121263355627487,107573,6,45,2.24934431229033,0.0483924832706627,0.25874707211611
"Signal transduction inhibitor",0.00610106956155437,10,2.2330475114537,0.016280738001777,0.124818991346957,225046,7,48,2.46022034156755,0.022125560780079,0.156580891674405
"Transmembrane helix",0.401049513445975,323,1.0972572741248,0.0173970294588696,0.12804213681728,189360,314,4572,1.15861895350913,0.00123496686261249,0.0186875583294923
"Transmembrane",0.401940792912896,323,1.09482417229587,0.0196400010167509,0.138990776426237,189360,314,4585,1.15533388341194,0.00148740402199654,0.0195487385748117
"Translocase",0.00855393201973621,12,1.91125833175209,0.0265606094664443,0.181005634882436,158343,11,86,2.1578012298134,0.0125144911736954,0.127925909775553
"Phospholipid metabolism",0.00480804355609112,8,2.26686435639714,0.027546057655935,0.18101695031043,107573,6,49,2.0657243684299,0.0682804064815346,0.299133209347675
"Parkinsonism",0.00329184159702063,6,2.48322608486975,0.0363962324604447,0.212768706896003,70937,6,37,2.73568902846121,0.0205302106797802,0.151102350603182
"G-protein coupled receptor",0.0498903992165331,48,1.31077514701819,0.036593613748293,0.212768706896003,174713,50,721,1.16990862289719,0.138990998564796,0.456684709570043
"Transducer",0.0498903992165331,48,1.31077514701819,0.036593613748293,0.212768706896003,174713,50,721,1.16990862289719,0.138990998564796,0.456684709570043
