"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Adaptive immunity",0.000227239661308854,22,16.9166670460661,0,0,28472,9,11,2.64860508171604,0.000732849205539399,0.0165469636408633
"MHC II",0.000227239661308854,22,16.9166670460661,0,0,28472,9,11,2.64860508171604,0.000732849205539399,0.0165469636408633
"MHC I",0.000326103382388449,28,15.0030301506742,0,0,42258,6,8,2.42788799157303,0.0131700544184364,0.105500779474915
"Reference proteome",0.921683754987468,5588,1.05937743611316,0,0,140104,5331,17194,1.00368895219851,0.112269084583542,0.486499366528682
"Transcription",0.203177552257734,1404,1.20744577986054,5.55111512312578e-15,4.76285677564192e-13,153055,769,2170,1.14718639970486,7.70008344641582e-07,5.50555966418731e-05
"Ubl conjugation",0.204956298177743,1404,1.19696676909749,7.66053886991358e-14,5.47728529198821e-12,134639,830,2374,1.13178715698153,2.88959366745445e-06,0.000177090811905423
"Phosphoprotein",0.589068588116244,3632,1.07734854432816,9.87321335799152e-13,6.05086932939766e-11,137456,2522,7610,1.07282234161142,1.72689282873506e-08,2.46945674509114e-06
"Acetylation",0.237583776476105,1589,1.16864705771012,1.44728673490135e-12,7.76107511590851e-11,118672,952,3192,0.965475926473487,0.927466263140602,1
"Direct protein sequencing",0.185328031994627,1252,1.18042790890321,1.02372554877661e-10,4.42148377910456e-09,106553,784,2657,0.95519467338766,0.95502632369438,1
"Zinc-finger",0.132741275102199,928,1.22156968118296,1.03064889955817e-10,4.42148377910456e-09,143570,545,1573,1.12159267252155,0.000459368885571187,0.0131132429705898
"Metal-binding",0.15099973837791,1031,1.19305021831301,1.01423203169304e-09,3.95550492360286e-08,142783,615,1802,1.10481029583235,0.00102626499446656,0.020012167392098
"Isopeptide bond",0.14186804007202,973,1.19840751963243,1.47614720447109e-09,5.27722625598415e-08,127633,557,1671,1.07906132958801,0.0129714690973327,0.105500779474915
"Immunity",0.0223352146772609,199,1.55682285771669,2.20765095093611e-09,7.28524813808917e-08,70785,109,388,0.909415089627013,0.89716556274479,1
"Zinc",0.142151049867719,972,1.1947923891136,2.68520849999732e-09,8.22824604642035e-08,144364,575,1656,1.12402221832085,0.000252106611053571,0.00831951816476784
"Methylation",0.0773194691395743,560,1.26553866255313,1.15956209079116e-08,3.3163475796627e-07,134018,293,922,1.02873634350094,0.286104794690015,0.78678818539754
"Charcot-Marie-Tooth disease",0.00417942487127456,56,2.341249826902,1.45715787214229e-08,3.67718074793554e-07,79435,27,53,1.64913146597414,0.00180059474928074,0.0286094499052384
"Neuropathy",0.00417942487127456,56,2.341249826902,1.45715787214229e-08,3.67718074793554e-07,79435,27,53,1.64913146597414,0.00180059474928074,0.0286094499052384
"Alternative splicing",0.704022852437487,4217,1.04662980642413,2.05519136153853e-08,4.8982060783335e-07,141886,3153,9586,1.0647653991835,5.07505815150466e-10,2.1771999469955e-07
"mRNA processing",0.021044364375314,179,1.486255491326,2.74908513175909e-07,6.20714485012973e-06,149161,80,273,0.94862534469276,0.736561499203139,1
"Protein phosphatase inhibitor",0.00242538481387287,35,2.5215271254205,1.35625963237906e-06,2.90917691145309e-05,177846,12,27,1.43874843945069,0.0963541902012307,0.475125834440551
