"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Methylation",0.069063720557438,560,1.49492145694999,0,0,153718,269,901,1.01271214539879,0.412936049527877,0.850559528052713
"Acetylation",0.216374459565546,1587,1.35223212648435,0,0,142360,925,3103,1.01115675294323,0.33673346314468,0.749862784685064
"Metal-binding",0.140486316897135,1025,1.34514827086011,0,0,171564,587,1760,1.13131608745254,0.000114206834186392,0.00602441050333219
"Zinc-finger",0.12347582040206,899,1.34232627261286,0,0,171382,507,1536,1.11963192428357,0.00092826540648927,0.0267608457380776
"Isopeptide bond",0.133313809194214,966,1.33592570949111,0,0,157631,503,1639,1.04099240499617,0.136510395631669,0.538386793986582
"Zinc",0.131844068564417,953,1.33263932070374,0,0,170200,541,1616,1.13557137929564,0.000143367660675242,0.00672235031166135
"Direct protein sequencing",0.171234568085643,1218,1.31140297566308,0,0,130722,741,2549,0.986068083359743,0.695798598072303,1
"Ubl conjugation",0.188924436156917,1326,1.29400426711143,0,0,160659,724,2314,1.06128919095199,0.0222480931677,0.181243672235381
"Transcription",0.187621735086609,1289,1.26663092906409,0,0,170384,725,2155,1.14116715027406,4.43586665699325e-06,0.00037438714585023
"Phosphoprotein",0.538892110673773,3466,1.18578800237227,0,0,155874,2330,7422,1.06486241957249,1.44247798483654e-06,0.000152181427400255
"Alternative splicing",0.648817179116284,4019,1.14202598288996,0,0,158244,2982,9354,1.0813562706366,1.36113342819044e-13,5.74398306696366e-11
"3D-structure",0.516453452789724,3182,1.13592408809587,0,0,154137,2176,7092,1.04075544945002,0.0023631473089899,0.0524867454944072
"Reference proteome",0.869853986382269,5236,1.10977158023176,0,0,154145,4947,16709,1.0042688237918,0.104860016496388,0.442509269614758
"SH3 domain",0.0204782584217324,200,1.80060020646343,1.02140518265514e-14,3.07880705057479e-13,125653,84,203,1.40359488732876,0.00018576652615987,0.00712667945813318
"Hydrolase",0.0721799736345114,520,1.32821060554997,6.57871535025834e-11,1.85081191853934e-09,164667,295,892,1.12180065966906,0.00927190050694571,0.122273187935347
"Protease",0.0322054677208029,254,1.45406702242438,6.00443739173784e-09,1.58367036207085e-07,159142,136,414,1.11428708446551,0.0722910325884484,0.358903714733238
"Coiled coil",0.160157263212325,1025,1.17993353821961,8.34390245785244e-09,2.07125108071396e-07,153723,582,1876,1.05232207304259,0.0646066710296074,0.335961282268055
"Repressor",0.063362513896586,449,1.30645441440828,1.04755841778825e-08,2.45594251281468e-07,189889,222,561,1.34229707139373,1.3376824870015e-07,2.82251004757317e-05
"Actin-binding",0.0237842672157012,195,1.51155917933411,2.54620315942589e-08,5.65525122777749e-07,133174,95,249,1.29414454972917,0.0019176129891334,0.044957371189683
"Charcot-Marie-Tooth disease",0.004313463931223,54,2.30806432397051,4.06467739466621e-08,8.16806600261494e-07,144223,21,55,1.29513528239881,0.103940718127084,0.442509269614758
"Neuropathy",0.004313463931223,54,2.30806432397051,4.06467739466621e-08,8.16806600261494e-07,144223,21,55,1.29513528239881,0.103940718127084,0.442509269614758
"Translation regulation",0.0087736723482726,88,1.84919018474114,8.80178885331873e-08,1.68834313459114e-06,191946,32,107,1.01443618025007,0.498018681298436,0.931624217593819
"Guanine-nucleotide releasing factor",0.0144822358397582,128,1.62950115714944,1.5099704575583e-07,2.77046753517218e-06,134921,60,149,1.36591448766893,0.00305480705409433,0.0613870750870385
"Tumor suppressor",0.0155152154879433,133,1.58042593650125,4.34287340089767e-07,7.63621906324508e-06,210007,59,166,1.20559781737928,0.0528016506149522,0.289380474798829
"Bromodomain",0.00334718891248325,43,2.36847361199216,4.71384345335224e-07,7.95696774925858e-06,330555,10,35,0.969148850774623,0.610046682310647,1
"Disease variant",0.288621884198104,1727,1.10317242886616,8.73708504656179e-07,1.41809611140349e-05,164457,1038,3387,1.03953875844825,0.0519407592970259,0.289380474798829
"Serine protease",0.00689830288832723,70,1.87083764350241,1.15238653664029e-06,1.80092211711225e-05,116013,43,113,1.29076904461576,0.0307025806164757,0.22730682491496
"Cytoskeleton",0.1051286910744,680,1.19252632447119,1.19492462746784e-06,1.80092211711225e-05,139281,394,1242,1.07605174333189,0.0395662215118182,0.269305572225601
"Cytoplasm",0.105524976535361,680,1.18804794542087,1.92140284327458e-06,2.74835272212689e-05,139281,394,1249,1.07002102899776,0.0526028045947923,0.289380474798829
"Diamond-Blackfan anemia",0.000944660766907933,19,3.70815638292383,1.95380525269684e-06,2.74835272212689e-05,218018,3,19,0.535582259638608,0.949155716227387,1
"Host cell receptor for virus entry",0.00492962407731044,54,2.01957635232526,2.20117857163693e-06,2.99644308784124e-05,157356,25,65,1.30462345296584,0.0752718792830036,0.365111874223305
"S-nitrosylation",0.0048821906527574,53,2.00143483236561,3.48320379528477e-06,4.59347500503179e-05,227856,20,58,1.1696624061073,0.241202775792376,0.645708085679943
"Protein phosphatase inhibitor",0.00222521201329475,31,2.56844705083897,3.65451625183866e-06,4.67335108568459e-05,194688,11,24,1.55467628145096,0.0662628913736758,0.336902893490255
"Magnesium",0.0513182099784145,354,1.27178026577926,4.1725102619683e-06,5.17882156044301e-05,156964,198,582,1.1539865181904,0.00889973721342674,0.122273187935347
"Transit peptide",0.0318913488619801,233,1.34698683723144,5.74759053773022e-06,6.92995201977758e-05,138039,132,507,0.883129722007645,0.9632810672221,1
"SH3-binding",0.0070004608358213,68,1.79086398029557,6.60224838699985e-06,7.73930227587205e-05,152240,21,55,1.29513528239881,0.103940718127084,0.442509269614758
"Electron transport",0.00281858185082233,35,2.28937909253882,1.0410956014173e-05,0.000115616406262658,147558,16,49,1.10759868659957,0.363395265936729,0.790478361986081
"Respiratory chain",0.00281858185082233,35,2.28937909253882,1.0410956014173e-05,0.000115616406262658,147558,16,49,1.10759868659957,0.363395265936729,0.790478361986081
"Mitochondrion",0.0266390280297064,197,1.36341532268174,1.49234976402068e-05,0.000157678604021816,206995,109,420,0.880310206120283,0.952770294739551,1
"Ubiquinone",0.000321965928962429,10,5.72625129326739,1.4945839243774e-05,0.000157678604021816,81590,6,7,2.90744655232387,0.00342847505411048,0.0649922465023175
"Nemaline myopathy",0.000571549646246686,13,4.19343302542686,2.23941577003339e-05,0.000230495964622949,146760,4,11,1.23346217371316,0.415202044499666,0.850559528052713
"Parkinson disease",0.00177341097581707,25,2.59902786529742,2.49192969867806e-05,0.000250379603057653,312130,9,22,1.3876449454273,0.17186336067829,0.586691116091807
"Ribonucleoprotein",0.00817006349923697,73,1.64731915072064,4.5047556484934e-05,0.000442094624107957,135207,33,158,0.708460077623222,0.994472844107425,1
"Citrullination",0.0021486349186563,27,2.31676217442641,8.21221766760249e-05,0.00078762633084733,127228,8,61,0.44485521019163,0.999250470802805,1
"Ribosomal protein",0.00792474849226265,70,1.62851915519646,8.84966886434135e-05,0.000829902280167123,140190,30,152,0.66947782454826,0.997697008497091,1
"Autophagy",0.0110813304067002,89,1.48073868119212,0.000268917344532715,0.00243623616353978,225763,48,147,1.10759868659957,0.223250618988452,0.632293699416958
"Endosome",0.0537367541256093,351,1.20424819908672,0.000271334359446374,0.00243623616353978,151030,196,576,1.15422936047117,0.00912687731170359,0.122273187935347
"Glycolysis",0.00139672635238858,19,2.50797147667249,0.000338030781822596,0.00297112122382825,169961,11,29,1.28662864671803,0.210402834102486,0.6087105449365
"Transport",0.0857488534464456,537,1.15458598919453,0.000344988009401859,0.00297112122382825,156488,305,993,1.04185941410061,0.199687575104949,0.6087105449365
"Alternative initiation",0.00957885349960455,78,1.50127893427382,0.000418602080666131,0.00353300156082214,130385,40,121,1.12132924883014,0.22027095278245,0.628069878879687
