"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05332",0.00176303456158331,53,4.09784682663059,0,0,34426,21,39,1.53766335878772,0.0121621937193257,0.0712659623986344
"hsa05320",0.00231989965459471,68,3.99558514491879,0,0,54359,23,50,1.31360384079294,0.0710644994494543,0.221442056320174
"hsa04612",0.00237000468803339,67,3.85359682033693,0,0,34760,31,70,1.26464966039072,0.0680657269153953,0.217535943300657
"hsa05330",0.00217702410343762,60,3.75689182485021,0,0,48513,22,35,1.79498661474811,0.000715628497381271,0.0108588845906984
"hsa04330",0.00624743523574418,120,2.61830455157409,0,0,120050,38,62,1.75024354663856,2.14748359230743e-05,0.00173784294264192
"hsa05203",0.0130519786395966,202,2.10967566051962,0,0,138003,83,196,1.20928481350725,0.0194063520713734,0.0896128527571174
"hsa04145",0.0116272164527888,179,2.09854337894051,0,0,110467,74,147,1.43754339276364,9.17875164225812e-05,0.00272639606746639
"hsa04940",0.00311198960724659,72,3.15380644112488,2.22044604925031e-16,9.68669588985449e-15,125266,22,42,1.49582217895676,0.0154912061712309,0.0772347279108512
"hsa05169",0.0142764930220095,193,1.84279255476217,4.44089209850063e-15,1.72207926930747e-13,106087,86,197,1.24663352800919,0.00717108412192435,0.050054167171032
"hsa05310",0.000767799857299826,32,5.6812333606276,1.64313007644523e-14,5.73452396679386e-13,36439,16,28,1.63180601340738,0.0136247945701147,0.073154666230308
"hsa04658",0.00867387579369452,126,1.98014969635255,2.72293299019566e-12,8.63912375980259e-11,119557,47,89,1.50804544497479,0.000424031631789612,0.00774680078020923
"hsa05166",0.0191156882843588,226,1.61160711672983,1.04740660589187e-11,3.04620754546884e-10,115026,94,215,1.24852134514192,0.00486896544825033,0.0361546583284971
"hsa04613",0.0103380821884661,137,1.80643052767066,1.37613920259128e-10,3.69440447464889e-09,167683,53,177,0.855084789511492,0.934786418618087,0.997677248005236
"hsa05416",0.00627162048228579,94,2.04309594174248,3.19494430911504e-10,7.96453974200822e-09,72704,38,65,1.66946307525524,9.37442773913943e-05,0.00272639606746639
"hsa04144",0.0210204450601844,229,1.48502666778566,7.57583484833901e-09,1.76264424138021e-07,108791,99,245,1.15391996662379,0.0443920996855045,0.161383779065011
"hsa05034",0.0116057405865807,140,1.64435602564776,2.61924666400404e-08,5.71323178585881e-07,161435,54,179,0.861484180262553,0.927216452118456,0.997677248005236
"hsa05165",0.0301702190833163,304,1.37352256009622,5.01773247396642e-08,1.03011096083193e-06,117988,139,324,1.22511361963378,0.00183093419425595,0.019363516175616
"hsa04650",0.00818942277204174,105,1.74773943141639,8.62388471745135e-08,1.67207542577251e-06,93157,37,121,0.873218507174608,0.869833828130294,0.984871074245067
"hsa05167",0.0162978496566174,178,1.48877947374147,2.8624801529098e-07,5.25792407034484e-06,110276,78,193,1.15410114419744,0.067355602020827,0.217535943300657
"hsa05170",0.0149639685321481,163,1.48484628078339,1.02263045675954e-06,1.7844901470454e-05,107555,73,204,1.02187852065094,0.43492162955388,0.729754118720412
"hsa05163",0.0190496494969208,199,1.42398942611141,1.09267399261981e-06,1.81592011154435e-05,118785,86,221,1.11125251139281,0.125374066119041,0.321731978496657
"hsa05150",0.00249473159942033,42,2.29491254330724,1.40543945037486e-06,2.22953803718557e-05,48714,26,92,0.807034495761257,0.931466100831478,0.997677248005236
"hsa04659",0.00975509994609095,114,1.59299277235696,2.03623651673368e-06,3.08976758408719e-05,114118,47,104,1.29053889041112,0.0201251408337573,0.0896128527571174
"hsa05168",0.01035824036997,119,1.56603568428761,2.69821840270801e-06,3.92365926060456e-05,86042,62,172,1.02936600264361,0.416359967188022,0.714804726041507
"hsa05418",0.0131833320683633,144,1.4889426765788,3.64762891580384e-06,5.09208996646215e-05,129179,64,135,1.35379461853056,0.001947864102958,0.0194904836080167
"hsa04920",0.00650010309177657,81,1.69865605524361,6.48925392776611e-06,8.71057546457836e-05,155796,31,67,1.32127576458732,0.0372696599819371,0.144523459263289
"hsa03083",0.00737851590450263,89,1.64422658627663,7.99232071568845e-06,0.000103308145547232,139694,28,74,1.08052019806705,0.34555092443822,0.651561017391709
"hsa04672",0.00335914546335839,49,1.98841919346333,9.47357669889293e-06,0.000118081366711201,69288,24,46,1.48990983832847,0.0124562283848616,0.0712659623986344
"hsa04530",0.0155797314467293,162,1.41741075759967,1.30031934104657e-05,0.00015648670690526,136748,77,163,1.34899300801622,0.000828195272909671,0.011561606009819
"hsa04910",0.0116890293615278,127,1.48103713758086,1.65282696649172e-05,0.000190876969925,129542,51,131,1.11174569997411,0.196891474405118,0.43767595265851
"hsa04979",0.00324588444057084,47,1.97381061927972,1.69546878729943e-05,0.000190876969925,91198,19,51,1.06387352834893,0.41987097088398,0.714804726041507
"hsa03320",0.00459129458060494,60,1.78138080951212,2.59677470137998e-05,0.000283210740869254,90295,31,74,1.19629021928852,0.131887094414402,0.333540550366857
"hsa04714",0.016715453761442,169,1.37819037132756,3.60911575143508e-05,0.000381691332500255,135384,70,213,0.938479984236637,0.767858147343241,0.963965803679104
"hsa04932",0.0118260986830575,126,1.45234476553881,4.08322530497385e-05,0.000419131068069374,136850,52,147,1.01016562734742,0.494973194611073,0.788792899174724
"hsa05322",0.00491438782257733,61,1.69200283423248,9.07766858186942e-05,0.000881914453918689,53042,37,130,0.812764918216366,0.953908813028919,1
"hsa04371",0.0159851857874954,160,1.36440396175725,9.0971118455796e-05,0.000881914453918689,181157,57,137,1.18812153165975,0.0639639754838324,0.210598372111863
"hsa04640",0.00634191997709353,74,1.59056579706237,0.000116956585778594,0.00105035966507458,55225,46,94,1.39745089446057,0.00371586426628767,0.0299699747802476
"hsa00562",0.00602084317002924,71,1.60746568663558,0.000117313681640141,0.00105035966507458,96999,26,69,1.07604599434834,0.363563714297542,0.66780913836759
"hsa04820",0.0233133996588913,221,1.29219287546994,0.000117375435352174,0.00105035966507458,124631,103,224,1.31309390141375,0.000427998868213209,0.00774680078020923
"hsa05110",0.00357043976111099,47,1.79438993693034,0.000153150767982724,0.00133624045064926,103281,22,49,1.28213329624865,0.0978931103918189,0.26901335060429
"hsa00260",0.00212463706647755,32,2.05308013890991,0.000173532851976854,0.00147714549609566,101281,14,36,1.11053464801335,0.371587659303588,0.671610725482504
"hsa04623",0.00280272878948092,39,1.89681165613028,0.000183054038494168,0.00152109189129678,45150,24,81,0.846121636581602,0.872778461250372,0.984871074245067
"hsa05160",0.0106368203941278,111,1.42249854225804,0.000236832004322451,0.00192219463973339,131103,52,154,0.964249007922541,0.657160128415045,0.902948365420672
"hsa04210",0.0107979704761873,111,1.40126901979176,0.00039984214179456,0.00317147517014321,144373,58,131,1.26433824702938,0.0173980912521403,0.0855201950281263
"hsa00190",0.00731558920390186,79,1.47203609185529,0.000679651862455222,0.0052014853616289,107434,36,117,0.878664776450126,0.856620405723904,0.984871074245067
"hsa03015",0.00709406108177222,77,1.4795732775795,0.000685582597807821,0.0052014853616289,141622,30,90,0.951886841154303,0.669106887902579,0.912180874523437
"hsa04390",0.0206463967475316,191,1.26104265224693,0.000981243672089072,0.0071007099678238,123117,78,154,1.44637351188381,4.60273872273653e-05,0.0017848397935945
"hsa04666",0.00993474550343197,101,1.38581514987309,0.000990881090615403,0.0071007099678238,106001,46,94,1.39745089446057,0.00371586426628767,0.0299699747802476
"hsa04148",0.015948146221913,152,1.29919415013394,0.000996947817831995,0.0071007099678238,100691,60,156,1.09833097056266,0.205040980275242,0.452302808907403
"hsa04510",0.0228775395258955,209,1.24531049760022,0.00105662984521615,0.00733640414684049,134841,98,194,1.44255016133693,6.10114578314391e-06,0.00106464993915861
