"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa04330",0.0051445021403635,93,2.73819312883035,0,0,89135,33,57,1.82883949801243,3.78271257966967e-05,0.00188054853960721
"hsa05203",0.0120522597865106,155,1.9479943542431,3.13082892944294e-14,5.44764233723072e-12,190853,66,182,1.14553682842537,0.104216645597322,0.381762028082823
"hsa05034",0.0111435995666906,142,1.93013340246368,6.98330282489223e-13,8.10063127687499e-11,184485,52,180,0.91257243638196,0.810748540658689,0.96338547617398
"hsa04613",0.00942847690245682,124,1.99207013076534,2.68129962677222e-12,2.33273067529183e-10,190731,49,177,0.87449901009223,0.890390053734314,0.974606577733727
"hsa03082",0.00700836683831902,97,2.09642528108417,4.41249259353071e-11,3.07109484509738e-09,182025,31,111,0.882216596502311,0.828524627730332,0.96338547617398
"hsa04979",0.00298602843214735,52,2.6377515383919,1.05964392815849e-09,5.84757993693508e-08,191653,18,48,1.18458922030351,0.234228323396812,0.578095436468729
"hsa05169",0.0129377051905103,146,1.70930705474242,1.22421162096487e-09,5.84757993693508e-08,199375,59,172,1.08357773640166,0.250617237117998,0.589289179169346
"hsa05165",0.0280875980193781,271,1.46143387532583,1.34427124987013e-09,5.84757993693508e-08,154623,118,309,1.20631307871252,0.00827127530810756,0.07899810707107
"hsa00190",0.00693480662708782,91,1.98761157299938,2.17264117807758e-09,8.40087922189999e-08,109051,39,114,1.08067788518916,0.30988646636439,0.645751438891065
"hsa04145",0.010872733820648,126,1.75531987026438,3.68275510087557e-09,1.2815987751047e-07,201231,51,121,1.33143912364692,0.0094790465495096,0.084582261518701
"hsa04148",0.0138585109807631,146,1.59573498083696,7.46837898191188e-08,2.3627235324594e-06,134384,57,145,1.24177628611126,0.0303420950134621,0.185246474819032
"hsa04910",0.00982075528687341,111,1.71199530506815,1.01200956503789e-07,2.93482773860987e-06,111253,42,128,1.03651556776557,0.421593939458625,0.745841148833632
"hsa04144",0.0182198830334454,181,1.50472615630721,1.13507805377111e-07,3.03851663624882e-06,134139,82,228,1.13609726391681,0.091785109982772,0.367140439931088
"hsa04932",0.010395881673929,114,1.66099377043507,2.95415205520122e-07,7.34317796578589e-06,121310,48,140,1.08305300142035,0.278504232269008,0.629347226166329
"hsa04920",0.00542030654753383,69,1.92818953661322,5.00062634412046e-07,1.16014531183595e-05,148340,25,62,1.27375184978872,0.0930387016730549,0.36792577479799
