"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Direct protein sequencing",0.171234568085643,142,1.44724573956033,2.24780982538419e-06,0.000339419283633013,123684,127,2549,1.07034740672382,0.211867233560688,0.555259672533137
"Reference proteome",0.869853986382269,528,1.05933407561742,6.23740735934408e-05,0.00470924255630478,195654,779,16709,1.00156208213344,0.46907204564961,0.761611601000979
"Immunity",0.021248414000318,27,2.217596986178,0.000137897539318255,0.00694084281235215,124666,12,349,0.738663594000143,0.892687289447621,0.975662891146719
"Coated pit",0.00470732636561579,10,3.70741385349426,0.000477000883669199,0.0128405083192611,239512,5,49,2.19212240056165,0.0765085667054177,0.329760171795242
"G-protein coupled receptor",0.0477487612393239,46,1.68128408000621,0.000510218873613022,0.0128405083192611,212907,40,651,1.31998768205863,0.044938826382222,0.227565253238412
"Transducer",0.0477487612393239,46,1.68128408000621,0.000510218873613022,0.0128405083192611,212907,40,651,1.31998768205863,0.044938826382222,0.227565253238412
"Olfaction",0.00921388087283165,14,2.65173927363955,0.00108945744473066,0.0235011534506185,126058,11,312,0.75740639352739,0.864720294765516,0.975662891146719
"Receptor",0.0519722759352979,47,1.57823438234431,0.0016146282224665,0.0293331735558225,208860,41,713,1.23533629810052,0.0951664595793325,0.357123602998691
"Amino-acid biosynthesis",0.00150206502819749,5,5.80933802904177,0.00191320087242985,0.0293331735558225,248900,5,22,4.88245443761458,0.00293392891526945,0.0553779082757108
"Heme",0.00667411998878274,11,2.87636538017716,0.00194259427522003,0.0293331735558225,65692,11,113,2.09124597150925,0.0162067213832371,0.170108042332012
"Disulfide bond",0.258919780477963,179,1.20651625912744,0.00236828114721255,0.0314927913621752,193408,157,2976,1.13333317389252,0.0452116397162408,0.227565253238412
"Membrane",0.395196337556259,260,1.14816899444641,0.00250273838639803,0.0314927913621752,227785,244,4710,1.11290935970765,0.0264994378839736,0.181882505476364
"Serine protease inhibitor",0.00354958302975087,7,3.44164505638268,0.00486552568145748,0.0450597402865286,83455,8,74,2.32246481356802,0.0214043232073392,0.170108042332012
"Transmembrane helix",0.365867264005739,240,1.14480908445719,0.00508363895330155,0.0450597402865286,231664,219,4345,1.08279242717731,0.0906242592667705,0.357123602998691
"Amidation",0.00358315860744549,7,3.40939551522429,0.00511381153235413,0.0450597402865286,86538,6,42,3.06897136078631,0.0125248566371154,0.158731877083106
"Allosteric enzyme",0.00452422093866546,8,3.08596900414872,0.00512809953419779,0.0450597402865286,171766,7,47,3.19956588677721,0.00571321761542998,0.0862695859929927
"Mitochondrion outer membrane",0.0109987101549265,14,2.2214250061113,0.00523622783477418,0.0450597402865286,723499,5,136,0.789808806084711,0.764414373535118,0.975662891146719
"Transmembrane",0.366248657713142,240,1.14361693543003,0.00537135976925507,0.0450597402865286,231664,219,4356,1.08005810286626,0.0977940334478582,0.357123602998691
"Sensory transduction",0.0199020783759233,21,1.84147675270049,0.00633694204009494,0.0498379622380565,134639,17,437,0.835715313349132,0.80963136680815,0.975662891146719
"Lysosome",0.0252175484679084,25,1.73014508160974,0.00660105460106708,0.0498379622380565,139999,13,339,0.823824170594554,0.800689479461423,0.975662891146719
"Pyridoxal phosphate",0.00490625092125321,8,2.84567703705542,0.00814633266119946,0.0585760110400533,152773,8,56,3.06897136078631,0.00417474799757356,0.0700429941815119
