"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05203",0.0130519786395966,128,1.90426061966088,1.98110416960162e-11,6.73575417664551e-09,122768,61,196,1.07526107688719,0.272998747395875,0.593531092315756
"hsa04612",0.00237000468803339,37,3.03141426499839,8.00806354561701e-09,1.36137080275489e-06,38470,29,70,1.43133113841377,0.0169344639872434,0.13390041292239
"hsa04330",0.00624743523574418,68,2.11348865524859,2.27522540807712e-08,2.57858879582074e-06,129522,27,62,1.50456943915574,0.00992659691889419,0.099670595316158
"hsa04658",0.00867387579369452,84,1.88043730387603,8.57569191214935e-08,7.28933812532695e-06,127007,40,89,1.55278077782199,0.000947218853760701,0.0201284006424149
"hsa04145",0.0116272164527888,104,1.73680216922752,1.2459075660054e-07,8.47217144883672e-06,95633,62,147,1.45718441020778,0.000399616549170534,0.0113224688931651
"hsa05167",0.0162978496566174,133,1.58457976129145,3.74898758037645e-07,2.12442629554666e-05,101451,70,193,1.25308604220609,0.016147331560368,0.130716493583931
"hsa05169",0.0142764930220095,119,1.61852046443634,5.51996736097848e-07,2.68112700390383e-05,141979,68,197,1.192567165911,0.0506474122527043,0.269018345758732
"hsa00980",0.00264851578044726,35,2.56600944386546,9.2105023008493e-07,3.91446347786095e-05,63029,16,73,0.75724651630771,0.930594708068504,0.977673670712963
"hsa00982",0.00249603513497715,33,2.56717820214095,1.83150649568642e-06,6.91902453925981e-05,65297,15,66,0.785213006966801,0.89701861748135,0.977673670712963
"hsa05320",0.00231989965459471,31,2.5946887244913,2.9890572976754e-06,0.000101627948120964,57274,19,50,1.31287614764849,0.106058662523115,0.378958910786779
"hsa05332",0.00176303456158331,26,2.86355344321015,3.33854479728224e-06,0.000103191384643269,37850,19,39,1.6831745482673,0.00705196494103166,0.0799222693316922
"hsa05330",0.00217702410343762,29,2.58658962584444,6.4622668518588e-06,0.000183097560802666,54807,18,35,1.77682486147916,0.0041992040672657,0.0571091753148136
"hsa00983",0.00448908222796693,47,2.03297982277464,8.08667834850674e-06,0.000194502164063276,69689,24,77,1.07686355241161,0.374065309586656,0.701251624836394
"hsa05110",0.00357043976111099,40,2.17535956658889,8.25135157755952e-06,0.000194502164063276,125556,19,49,1.33966953841683,0.0890171567400916,0.356068626960366
"hsa05034",0.0116057405865807,96,1.60616865076088,8.64941451084178e-06,0.000194502164063276,137823,48,179,0.926463614923958,0.760539635486784,0.927390074882605
"hsa00051",0.00221885261122708,29,2.53782875557964,9.1530430147424e-06,0.000194502164063276,172586,17,33,1.77981614912475,0.00523091355177563,0.065870763244582
"hsa05204",0.00272476734994053,33,2.35167490187047,1.07955776476043e-05,0.000215911552952086,74039,16,67,0.825059637171087,0.853875187436496,0.967725212428028
"hsa04940",0.00311198960724659,36,2.24624505360117,1.1680417360882e-05,0.000220630105705549,77041,21,42,1.72746861532696,0.00319125099939177,0.0463754416873045
"hsa04650",0.00818942277204174,72,1.70715115258194,1.68752370044434e-05,0.000301977925342671,115998,41,121,1.17068121038687,0.135825254097494,0.412326664224536
"hsa04744",0.00143010367136193,21,2.85131070185236,2.9437117077924e-05,0.000496761802186507,50596,12,27,1.53552765806841,0.0626020368004556,0.287630979893985
"hsa04137",0.00775528121626066,68,1.70256669319235,3.06823466056372e-05,0.000496761802186507,140029,34,100,1.17467865842233,0.156847480263149,0.444401194078922
"hsa05165",0.0301702190833163,207,1.33224669818551,3.42508019105514e-05,0.000529330574981249,142171,112,324,1.19429928960876,0.0153127647645932,0.130716493583931
"hsa05170",0.0149639685321481,114,1.47928153434305,4.32106901149254e-05,0.000638766723438028,113018,56,204,0.948414141748136,0.70638766546911,0.892831993529731
