"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0014877","response to muscle inactivity involved in regulation of muscle adaptation",0.000719154054068706,46,9.68858555507993,0,0,279440,4,8,1.54456357848886,0.239201592315395,0.475166356588634
"GO:0014894","response to denervation involved in regulation of muscle adaptation",0.000719154054068706,46,9.68858555507993,0,0,279440,4,8,1.54456357848886,0.239201592315395,0.475166356588634
"GO:0014870","response to muscle inactivity",0.000779434717808821,46,8.93928050794915,0,0,279440,4,9,1.37294540310121,0.326208437591875,0.564310613227519
"GO:0030812","negative regulation of nucleotide catabolic process",0.00103718553787952,56,8.17816850289666,0,0,245407,6,18,1.02970905232591,0.553374560323971,0.747886074899272
"GO:0033122","negative regulation of purine nucleotide catabolic process",0.00103718553787952,56,8.17816850289666,0,0,245407,6,18,1.02970905232591,0.553374560323971,0.747886074899272
"GO:0045820","negative regulation of glycolytic process",0.00103718553787952,56,8.17816850289666,0,0,245407,6,18,1.02970905232591,0.553374560323971,0.747886074899272
"GO:0034983","peptidyl-lysine deacetylation",0.000813760960506372,42,7.81766253470922,0,0,305400,1,5,0.617825431395544,0.858572885060734,0.939206175053109
"GO:0014874","response to stimulus involved in regulation of muscle adaptation",0.000935696200302742,48,7.77017591955452,0,0,271593,6,14,1.32391163870474,0.282732241728895,0.526714379261445
"GO:0014854","response to inactivity",0.000972633572052766,46,7.16362850340646,0,0,279440,4,12,1.02970905232591,0.57907034798375,0.762523313798804
"GO:0010832","negative regulation of myotube differentiation",0.00142800480924406,57,6.04602119922727,0,0,236257,7,15,1.44159267325627,0.180442903903127,0.415709640505006
"GO:0033235","positive regulation of protein sumoylation",0.0013224479955597,46,5.26870289306032,0,0,279809,4,13,0.950500663685452,0.650583874769951,0.808548195193267
"GO:1903579","negative regulation of ATP metabolic process",0.00167923493711458,58,5.23167807366226,0,0,237762,8,23,1.07447901112268,0.479704862779737,0.705366860478024
"GO:1900543","negative regulation of purine nucleotide metabolic process",0.00179979139503217,60,5.04956025992742,0,0,230274,9,26,1.06931324664613,0.476135790940285,0.703045002112591
"GO:0045980","negative regulation of nucleotide metabolic process",0.00182583903341669,60,4.97752262832673,0,0,230274,9,27,1.02970905232591,0.529577274708014,0.72737597237216
"GO:0051154","negative regulation of striated muscle cell differentiation",0.00465147997232956,110,3.5820035323648,0,0,188255,17,36,1.45875449079503,0.0448272617556122,0.176994137324472
"GO:0010830","regulation of myotube differentiation",0.00384864735386391,90,3.54208411510719,0,0,207315,18,42,1.32391163870474,0.100451953678902,0.288804285155949
"GO:0014888","striated muscle adaptation",0.0043351194441559,91,3.17954374408164,0,0,192111,18,47,1.18306997501274,0.23517526087902,0.475166356588634
"GO:0006476","protein deacetylation",0.00377370826310123,78,3.13076708959974,0,0,252125,14,39,1.10891744096636,0.375393634122049,0.612806720761402
"GO:0016925","protein sumoylation",0.00616468543212131,107,2.62904086750877,0,0,184428,28,63,1.37294540310121,0.0297998798583616,0.141207952330778
"GO:0051148","negative regulation of muscle cell differentiation",0.00758613754918214,131,2.61562248898685,0,0,175942,28,58,1.49130276543752,0.00837160746398635,0.0588578532429692
"GO:0043502","regulation of muscle adaptation",0.010359654341776,149,2.17853972391065,0,0,179967,41,78,1.62377196712931,0.000172535875798574,0.00291800306074086
