"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-1643685",0.131544042634276,995,1.25502016745417,4.9737991503207e-14,8.24655899123172e-11,148975,542,1693,1.01643886343321,0.324049442511683,0.785508177701237
"R-HSA-913531",0.014476069313236,163,1.86825330426307,1.84074977482851e-13,1.52598156333283e-10,147070,75,236,1.00899309434949,0.487139401314973,0.934811490023409
"R-HSA-202430",0.000833800582473892,28,5.57178879575463,1.07047704034358e-12,5.91616977629883e-10,180761,1,8,0.396870617110799,0.951538396235595,0.999999999999999
"R-HSA-389948",0.000907233214863999,28,5.12080098833038,7.45470352114808e-12,3.07007610444998e-09,180761,1,12,0.2645804114072,0.989338168112586,0.999999999999999
"R-HSA-111457",0.000603705342676863,23,6.32123047588851,9.25837184695411e-12,3.07007610444998e-09,784435,3,6,1.5874824684432,0.283854139257438,0.765697339703718
"R-HSA-202427",0.00109669232714405,30,4.53873951081481,2.48537856961661e-11,6.86792944737391e-09,181322,3,11,0.865899528241744,0.724377097333692,0.999999999999999
"R-HSA-9006931",0.0243563177869914,231,1.57361742721532,4.67275107496334e-11,1.10677446889846e-08,170409,97,289,1.06564567085806,0.241087586445476,0.729879233838101
"R-HSA-1430728",0.148650783117573,1078,1.20323475508648,7.24680315755677e-11,1.50189995440364e-08,126263,648,2039,1.00901288823069,0.393628395333548,0.849786301384143
"R-HSA-168256",0.126326823468728,931,1.22279291502716,9.28888077567080e-11,1.71121825845136e-08,155170,533,1837,0.921206484137424,0.992972894857474,0.999999999999999
"R-HSA-9646399",0.00251295896568629,46,3.0371849781029,1.28266508525599e-10,2.12665871135442e-08,211672,22,40,1.74623071528752,0.0017263531585241,0.315104814843415
"R-HSA-162582",0.22636862299223,1569,1.15002034385967,3.12210701736149e-10,4.53239840473666e-08,158646,872,2461,1.12497741770213,4.05918780832515e-06,0.00336506669310155
"R-HSA-877300",0.00629259967395103,82,2.1621337574027,3.28038485264415e-10,4.53239840473666e-08,166996,27,73,1.17430209994428,0.187008517864889,0.692098487991041
"R-HSA-416482",0.00709288328728421,89,2.08192941637353,3.69440478209526e-10,4.71178702208765e-08,109764,29,75,1.22765310892941,0.113313342465609,0.610179995273536
"R-HSA-74160",0.109366233290615,812,1.23188901640531,5.32096255945191e-10,6.30153994540805e-08,159516,462,1470,0.997846123021439,0.53374851416714,0.963917859768759
"R-HSA-202433",0.00205962406787802,39,3.14177773325777,1.24556442937518e-09,1.3767638826027e-07,179177,5,23,0.690209768888347,0.894771484984968,0.999999999999999
"R-HSA-9009391",0.00673509911297893,83,2.04471559696571,3.11244507944508e-09,3.22527121357497e-07,170544,30,74,1.28714794738638,0.0623764297295708,0.476466106499855
"R-HSA-9612973",0.00941835737468573,105,1.84974960010346,5.42689004845442e-09,5.29281394137496e-07,179014,56,147,1.2095104521472,0.0521407246386595,0.452756618512676
"R-HSA-111471",0.00131185501405833,29,3.66784493583906,5.982844331065e-09,5.51086438939209e-07,661637,6,19,1.00262050638518,0.582580878776538,0.985631731644388
"R-HSA-1266738",0.121552776931067,881,1.202568522733,6.75760913892987e-09,5.89690313281353e-07,175258,428,1292,1.05176857042367,0.100935003477403,0.576194855100063
"R-HSA-5218859",0.00430827820751719,60,2.3107146552101,7.29212690231407e-09,6.04517320201836e-07,469695,17,55,0.981352798673977,0.587796645610594,0.989579023159774
"R-HSA-212436",0.0910316371269738,678,1.23576573540136,1.13034397397627e-08,8.92433480406024e-07,163111,380,1168,1.03295092124729,0.224108152199101,0.705068911472693
"R-HSA-9818030",0.00100962689179034,24,3.94411110630345,3.12794932177951e-08,2.35733635250474e-06,174460,4,11,1.15453270432233,0.474294124013435,0.92842751005122
"R-HSA-9609646",0.00712571120116136,83,1.93262985471169,3.41172824436242e-08,2.45941105615343e-06,94172,43,151,0.904129087987517,0.812699082410434,0.999999999999999
"R-HSA-73857",0.0977202981894036,716,1.21570176523142,4.80014823445174e-08,3.31610240530041e-06,162663,403,1288,0.993409060221442,0.577052677380576,0.984141255008226
"R-HSA-9029569",0.00349626770253683,50,2.37281639542098,5.60349810996286e-08,3.71623994652737e-06,160250,17,35,1.54212582648768,0.0257776371023712,0.388539293779377
"R-HSA-1445148",0.00504641862068025,64,2.10424114549372,6.81757830189866e-08,4.34751724021076e-06,156574,32,68,1.49410114677007,0.00513138118261292,0.315104814843415
"R-HSA-3214847",0.00540500712453191,67,2.05673027297359,7.76370785438019e-08,4.76749171206013e-06,174743,30,133,0.716157504560841,0.991421902499505,0.999999999999999
"R-HSA-109606",0.00409527691340568,55,2.22832342062732,9.39944690969696e-08,5.56581534867056e-06,422638,19,52,1.16008334232388,0.259501426208544,0.730481094488568
"R-HSA-9717189",0.00293882167050996,44,2.48415248918801,9.90942216061441e-08,5.66545584217196e-06,153029,14,35,1.26998597475456,0.182384534174138,0.68953344706408
"R-HSA-9663891",0.00522354953697832,65,2.06465003331949,1.05039733244716e-07,5.80519592399131e-06,183347,35,82,1.35516796086614,0.0212523876316894,0.387110309892581
"R-HSA-1632852",0.00870866218602372,94,1.79091600549939,1.36010131379649e-07,7.27434831701478e-06,187261,53,133,1.26521159139082,0.0250223330909769,0.387729236119997
"R-HSA-8939211",0.0173560541479067,161,1.53912427597039,1.45348110658361e-07,7.53084898348633e-06,171886,71,217,1.03881341252965,0.372825193449152,0.845594345736386
"R-HSA-8953897",0.0493966543875605,388,1.30326580005239,1.53432711647028e-07,7.70883139123553e-06,140838,205,764,0.851921219976062,0.998203274568124,0.999999999999999
"R-HSA-168249",0.0614799644030813,469,1.26572116959031,2.03719381364209e-07,9.93431571476055e-06,135885,291,950,0.972541891193622,0.733345561983128,0.999999999999999
"R-HSA-2262752",0.0492735647674148,385,1.29641950044007,2.85122951915184e-07,1.3506681550725e-05,142139,201,750,0.850890603085554,0.998161802550358,0.999999999999999
