"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Repressor",0.063362513896586,594,1.4199678958687,0,0,189430,230,561,1.2950945724055,1.36426825103619e-06,0.000152115909990536
"Isopeptide bond",0.133313809194214,1137,1.29184321017819,0,0,156229,525,1639,1.01185168299262,0.375594709647632,0.837576202514218
"Transcription",0.187621735086609,1586,1.28039660837671,0,0,152142,766,2155,1.12284033132558,2.28577987784195e-05,0.00145636832216787
"Acetylation",0.216374459565546,1782,1.24745872108022,0,0,144315,952,3103,0.969151520231121,0.904425589091548,1
"Phosphoprotein",0.538892110673773,4137,1.16280843984292,0,0,147389,2510,7422,1.06829028759968,1.06468769578427e-07,4.56077941815014e-05
"Alternative splicing",0.648817179116284,4776,1.11497840933346,0,0,146840,3120,9354,1.05364360839482,2.04519256419289e-07,4.56077941815014e-05
"Reference proteome",0.869853986382269,6401,1.1146177353653,0,0,142582,5323,16709,1.00633485661229,0.0236696193131449,0.239923868492333
"3D-structure",0.516453452789724,3740,1.09689459612412,2.22044604925031e-16,1.23789867245705e-14,144148,2292,7092,1.02089809849056,0.0644189935670059,0.364658493811343
"Ubl conjugation",0.188924436156917,1510,1.21063518718295,4.44089209850063e-16,2.20070875103475e-14,157845,760,2314,1.03749675301719,0.0986784171977888,0.449087490512386
"SH3 domain",0.0204782584217324,236,1.74559489752075,1.33226762955019e-15,5.94191362779384e-14,127693,70,203,1.08927744395725,0.212432572786021,0.635871996393056
"Direct protein sequencing",0.171234568085643,1373,1.21451693409014,6.43929354282591e-15,2.61084083645487e-13,127428,756,2549,0.936889708957186,0.991155609651775,1
"Methylation",0.069063720557438,621,1.36196550913426,1.4210854715202e-14,5.28170100248341e-13,154277,295,901,1.03426953751989,0.247118496446088,0.65473521598552
"Coiled coil",0.160157263212325,1289,1.21907593561002,2.1538326677728e-14,7.38930284482054e-13,147371,614,1876,1.03388455048522,0.151824243004461,0.561425189338117
"Metal-binding",0.140486316897135,1135,1.22373199414809,5.09481346000484e-13,1.62306200225869e-11,153047,592,1760,1.06254063396921,0.0324331843145673,0.294016254024504
"Zinc-finger",0.12347582040206,1004,1.23161869468597,4.03499456069767e-12,1.19973838271411e-10,156166,516,1536,1.06119450985522,0.0472127542222744,0.345194891526793
"Guanine-nucleotide releasing factor",0.0144822358397582,166,1.73618880864563,3.05433456304627e-11,8.51395759449147e-10,127586,63,149,1.33564422155026,0.00394308875654903,0.0703447034168347
"Zinc",0.131844068564417,1055,1.21203829893663,3.59171581365558e-11,9.42297207582582e-10,153677,543,1616,1.06143885581651,0.0420013314737789,0.33549058331984
"Gamma-carboxyglutamic acid",0.00101635068528089,29,4.3219415937138,1.61145097266058e-10,3.99281741003676e-09,111127,6,17,1.11490750146212,0.462551187025137,0.925102374050274
"Immunity",0.021248414000318,216,1.53975531424416,1.19660947817124e-09,2.80888330139144e-08,136936,100,349,0.905130254291122,0.899865317296428,1
"Protein phosphatase inhibitor",0.00222521201329475,42,2.85892244655835,4.39558556220021e-09,9.80215580370647e-08,238599,12,24,1.57945229373801,0.0467343335347804,0.345194891526793
"ANK repeat",0.0225387868746439,223,1.49864512789917,5.60903001822766e-09,1.19125113720454e-07,232693,87,217,1.26647326778992,0.00506710756762829,0.0837011101911933
"Magnesium",0.0513182099784145,444,1.31049675742178,1.10250182316918e-08,2.23507187787933e-07,153843,202,582,1.09638956472535,0.0598066638265864,0.360427171304196
"Neuronal ceroid lipofuscinosis",0.000612270934259118,20,4.94778514760569,1.18727078168845e-08,2.30227290710022e-07,124416,7,11,2.01021201021201,0.0291095149618288,0.270475909853659
"FAD",0.00607700600369286,78,1.94414842254368,6.90942658643223e-08,1.28400177397866e-06,104733,30,96,0.987157683586255,0.572521674718385,0.975272918075538
"Charcot-Marie-Tooth disease",0.004313463931223,61,2.1420427998423,7.57100661052945e-08,1.29871882626774e-06,154777,19,55,1.09125794840081,0.370066602684727,0.829395501494413
"Neuropathy",0.004313463931223,61,2.1420427998423,7.57100661052945e-08,1.29871882626774e-06,154777,19,55,1.09125794840081,0.370066602684727,0.829395501494413
"Chromatin regulator",0.027449269268728,255,1.40712886802372,8.95478688978102e-08,1.47919813068235e-06,222132,92,277,1.04916686659853,0.307884925966586,0.749064548752068
"Peroxisome biogenesis disorder",0.000981094563968842,23,3.5509245673226,3.64868369517879e-07,5.50343984646595e-06,302415,2,11,0.574346288632003,0.907458855205111,1
"Zellweger syndrome",0.000981094563968842,23,3.5509245673226,3.64868369517879e-07,5.50343984646595e-06,302415,2,11,0.574346288632003,0.907458855205111,1
"Lipid metabolism",0.0151151301851036,153,1.53321838665668,3.70186536757799e-07,5.50343984646595e-06,180257,62,194,1.00954682692532,0.490946437832071,0.939751550528343
"Disease variant",0.288621884198104,2088,1.09578592252554,4.75795872811879e-07,6.84532126690639e-06,146796,1157,3387,1.0790825532063,0.000293726818891837,0.0108108916941552
