"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"MHC I",0.000326103382388449,27,11.2862362805359,0,0,39286,6,8,2.14174539259718,0.0253594963487944,0.191411980474027
"Reference proteome",0.921683754987468,7173,1.06086366575114,0,0,130071,6064,17194,1.0071376883959,0.00426780369531521,0.0532352355678792
"Transcription",0.203177552257734,1780,1.19422169256756,1.11022302462516e-16,1.75415237890775e-14,147872,842,2170,1.10804892200727,5.10247828304777e-05,0.00186044208166511
"Immunity",0.0223352146772609,276,1.68445583373566,4.44089209850063e-16,5.26245713672324e-14,74981,139,388,1.02303302258078,0.386858598003926,0.839789954659457
"Adaptive immunity",0.000227239661308854,20,11.9973834520467,2.22044604925031e-15,1.75415237890775e-13,29133,10,11,2.59605502132992,0.000207074373495209,0.0057737207668664
"MHC II",0.000227239661308854,20,11.9973834520467,2.22044604925031e-15,1.75415237890775e-13,29133,10,11,2.59605502132992,0.000207074373495209,0.0057737207668664
"Methylation",0.0773194691395743,746,1.31519649022445,4.07451850037432e-14,2.7590310988249e-12,144294,356,922,1.10261946459088,0.0107614223016662,0.110889438499778
"Isopeptide bond",0.14186804007202,1268,1.21835924175726,7.8159700933611e-14,4.63096228031645e-12,136489,596,1671,1.01853600956547,0.288455843202926,0.741149609196221
"Phosphoprotein",0.589068588116244,4627,1.07071604829017,1.65645275274073e-13,8.72398449776786e-12,137097,2836,7610,1.06421199008421,4.55622255479682e-08,1.04344776143961e-05
"Repressor",0.0722488823481419,698,1.31693690062276,2.34035013590983e-13,1.10932596442126e-11,179376,251,566,1.26637949008691,2.02036048446708e-06,0.00017235702173346
"Neuronal ceroid lipofuscinosis",0.000805947772764237,29,4.90491827675532,8.83437767384976e-12,3.80681365218617e-10,290146,7,12,1.66580197202003,0.0847780751579806,0.388225127332769
"Guanine-nucleotide releasing factor",0.0164462495428492,199,1.64940337212251,2.7585156381349e-11,1.08961367706328e-09,115167,73,152,1.37146854087363,0.000621614839306783,0.0138820113548941
"Alternative splicing",0.704022852437487,5411,1.04768675802725,1.01936237228983e-10,3.71675203434909e-09,135954,3528,9586,1.0509879331084,6.60409975594689e-08,1.04344776143961e-05
"SH3 domain",0.0233847320414615,255,1.4864436838264,1.00531805102833e-09,3.40371968705304e-08,132808,86,208,1.18070579335486,0.0331815992949813,0.22794316037422
"Coiled coil",0.178235135133729,1505,1.15102261740818,1.80066828114889e-09,5.69011176843048e-08,137787,710,1956,1.03656389144104,0.109439004506181,0.461048821272128
