"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"MHC I",0.000326103382388449,21,106.793957154612,0,0,42099,5,8,12.6920429515419,1.41624608893665e-05,0.000778935348915155
"Adaptive immunity",0.000227239661308854,14,102.170752077861,0,0,29308,8,11,14.7689227072487,4.84972262349004e-09,4.00102116437928e-07
"MHC II",0.000227239661308854,14,102.170752077861,0,0,29308,8,11,14.7689227072487,4.84972262349004e-09,4.00102116437928e-07
"Immunity",0.0223352146772609,52,3.86096531717506,3.33066907387547e-16,1.37390099297363e-14,45786,27,388,1.41313467914074,0.0450685273094773,0.265582393073706
"Sulfation",0.00523132908780691,16,5.07213295854306,2.10770683795047e-07,6.95543256523656e-06,94870,6,53,2.29893608178871,0.0450670609903974,0.265582393073706
"Reference proteome",0.921683754987468,583,1.04898507640409,3.35057506173353e-06,9.21408141976721e-05,170324,858,17194,1.01335562195398,0.0682829747846192,0.319867454042821
"Lysosome",0.026184996339699,32,2.02665651268565,0.000176617083732622,0.00416311697369752,61095,26,358,1.47482957202274,0.0313800715625366,0.222190992716781
"Disulfide bond",0.282012565965221,209,1.22902442481128,0.000318750338119012,0.00657422572370461,156588,194,3158,1.24750162512938,0.000410284033656061,0.0169242163883125
"Collagen",0.00967214857389027,14,2.40042291745998,0.00269235885538099,0.0493599123486516,156091,12,80,3.04609030837004,0.00051807307552143,0.0170964114922072
"Biomineralization",0.00165548217558577,5,5.00873647919634,0.0035953585769426,0.055075448672422,204696,4,29,2.80100258240924,0.0521517815664725,0.296725653740274
"Endosome",0.0583871697690483,52,1.47695957111246,0.00367169657816147,0.055075448672422,75485,38,598,1.29042844724706,0.0649074519749075,0.314992046348816
"Sensory transduction",0.0210568272346093,23,1.8114134578395,0.0053612905303555,0.0737177447923881,87469,27,509,1.07720285954147,0.372641871064582,0.690852907029842
"Signal",0.284448444367306,200,1.16602837916154,0.00632059524857498,0.0802229396934517,154393,183,2999,1.23915644421856,0.000865529806463039,0.0227735253849918
"Olfaction",0.0097565242935989,13,2.20968775932689,0.00729015982712533,0.0814038863439501,57183,18,370,0.987921181092987,0.555801480379713,0.82033295270603
"Direct protein sequencing",0.185328031994627,136,1.21697170892187,0.00740035330399547,0.0814038863439501,124484,111,2657,0.848365385093652,0.977452131560005,0.999588520872474
"Holoprosencephaly",0.00208277227882289,5,3.98117165655865,0.00921339039701974,0.0923871289391928,230212,4,10,8.12290748898678,0.000966149561787533,0.0227735253849918
"Cataract",0.00789005801310803,11,2.3120391116806,0.00951867389070471,0.0923871289391928,80842,9,87,2.10075193680693,0.0271990250889123,0.203992688166842
"G-protein coupled receptor",0.0498903992165331,43,1.4293354474222,0.0132467266797012,0.115037363271089,146484,44,721,1.23927853507427,0.0832658316962201,0.319867454042821
"Transducer",0.0498903992165331,43,1.4293354474222,0.0132467266797012,0.115037363271089,146484,44,721,1.23927853507427,0.0832658316962201,0.319867454042821
"Hydroxylation",0.0107638528909485,13,2.00289548022997,0.0153360799055173,0.126522659220518,134455,11,148,1.50932402666984,0.113859000883894,0.368367355800834
"Receptor",0.0546764023917135,45,1.36488251617213,0.0232325608981179,0.182541549913783,149942,46,786,1.18846610843954,0.127366843767804,0.389176467068289
"Transmembrane helix",0.401049513445975,265,1.09579816290074,0.0302470730045863,0.226853047534397,162858,254,4572,1.12818159569261,0.0134524663227042,0.130568055485071
"Transmembrane",0.401940792912896,265,1.09336829656295,0.0334530637665014,0.239989370498814,162858,254,4585,1.12498282562849,0.0153204156756828,0.140437143693759
"Amino-acid transport",0.00413839778570748,6,2.40437224052831,0.04137294372208,0.2844389880893,104509,6,49,2.4866043333633,0.0323186898497135,0.222190992716781
"Allosteric enzyme",0.00531329401047267,7,2.18482612218355,0.0444036957072986,0.286959694786669,241049,7,50,2.84301762114537,0.0107907912052368,0.130568055485071
"Membrane",0.431081415905996,281,1.0810099891924,0.0457580879044782,0.286959694786669,165715,272,4951,1.11564877651202,0.0174589274559633,0.150173772256243
