bin_start	bin_end	count
0.0	0.02	62392
0.02	0.04	6703
0.04	0.06	5437
0.06	0.08	4517
0.08	0.1	4140
0.1	0.12	3886
0.12	0.14	3606
0.14	0.16	3553
0.16	0.18	3504
0.18	0.2	3408
0.2	0.22	3316
0.22	0.24	3183
0.24	0.26	3122
0.26	0.28	3015
0.28	0.3	2971
0.3	0.32	2826
0.32	0.34	2934
0.34	0.36	2818
0.36	0.38	2904
0.38	0.4	2755
0.4	0.42	2651
0.42	0.44	2624
0.44	0.46	2645
0.46	0.48	2529
0.48	0.5	2570
0.5	0.52	2580
0.52	0.54	2276
0.54	0.56	2357
0.56	0.58	2388
0.58	0.6	2252
0.6	0.62	2404
0.62	0.64	2270
0.64	0.66	2275
0.66	0.68	2277
0.68	0.7000000000000001	2112
0.7000000000000001	0.72	2205
0.72	0.74	2131
0.74	0.76	2015
0.76	0.78	2115
0.78	0.8	1969
0.8	0.8200000000000001	2176
0.8200000000000001	0.84	2044
0.84	0.86	2058
0.86	0.88	1887
0.88	0.9	1902
0.9	0.92	2092
0.92	0.9400000000000001	1935
0.9400000000000001	0.96	1939
0.96	0.98	1929
0.98	1.0	2016
