Tissue	h2_Category	OR	PValue	FDR	Test	Env
Caudate	Heritable	1.212492334290557	0.004913056410612921	0.010350578044233585	Logit	smoking
Caudate	Heritable	0.6169004352815749	1.1819330126943507e-05	4.964118653316273e-05	Logit	codeine
Caudate	Heritable	0.6871008939974457	0.0012715842169661738	0.0033379085695362065	Logit	morphine
Caudate	Heritable	0.6621490719004441	0.000841774792683132	0.0025253243780493963	Logit	cocaine
Caudate	Heritable	1.0426113073517038	0.6151576257573055	0.6799110600475482	Logit	ethanol
Caudate	Heritable	0.7556027303872076	0.004140584734927932	0.009661364381498509	Logit	antipsychotics
Caudate	Heritable	1.3810013913260168	6.432904018067404e-07	5.4036393751766195e-06	Logit	nicotine
Caudate	Heritable	0.7882412568159485	0.015809422797008057	0.023714134195512087	Logit	amphetamines
Caudate	Heritable	1.4689814110251957	4.025360126819729e-08	8.453256266321432e-07	Logit	hx_sexual_abuse
Caudate	Heritable	1.05510657388836	0.5361924281321016	0.6255578328207851	Logit	hx_physical_abuse
Caudate	Heritable	0.7730539041535585	0.011032344747894041	0.02014602084398042	Logit	less_than_hs
Caudate	Heritable	0.9012760557422509	0.28686958287179376	0.3765163275192293	Logit	more_than_hs
Caudate	Heritable	0.7587946529274363	0.005158138446045202	0.010350578044233585	Logit	single
Caudate	Heritable	0.5773562412342216	7.744218959764081e-06	3.613968847889905e-05	Logit	previously_married
Caudate	Heritable	1.1600781596976035	0.030055978271999764	0.04072100282012871	DMR	smoking
Caudate	Heritable	0.5634765693826778	1.2746790954544803e-07	1.7845507336362724e-06	DMR	codeine
Caudate	Heritable	0.6706383218019919	0.0006036906707769028	0.0019503852440484553	DMR	morphine
Caudate	Heritable	0.591041464988706	1.469603403671887e-05	5.611212995838114e-05	DMR	cocaine
Caudate	Heritable	1.0193970723223345	0.8161207170961249	0.8341671509005775	DMR	ethanol
Caudate	Heritable	0.7383034929338814	0.0018852352464057216	0.004657640020531783	DMR	antipsychotics
Caudate	Heritable	1.3564906508461843	2.8784720825648666e-06	1.72708324953892e-05	DMR	nicotine
Caudate	Heritable	0.7953104072237647	0.019593802844043547	0.028377231705166518	DMR	amphetamines
Caudate	Heritable	1.430913173385499	2.7699705837551456e-07	2.908469112942903e-06	DMR	hx_sexual_abuse
Caudate	Heritable	1.02143951859339	0.8341671509005775	0.8341671509005775	DMR	hx_physical_abuse
Caudate	Heritable	1.2436044549443133	0.4522730828519793	0.5586902788171509	DMR	less_than_hs
Caudate	Heritable	1.2436044549443133	0.4522730828519793	0.5586902788171509	DMR	more_than_hs
Caudate	Heritable	0.48915903413821815	0.014126682946203235	0.021974840138538364	DMR	single
Caudate	Heritable	0.48915903413821815	0.014126682946203235	0.021974840138538364	DMR	previously_married
Caudate	Heritable	1.213230067321139	0.005421731356503307	0.010350578044233585	Both	smoking
Caudate	Heritable	0.6007040637381195	6.354362818142045e-06	3.336040479524574e-05	Both	codeine
Caudate	Heritable	0.6790676304764142	0.0012547358064039752	0.0033379085695362065	Both	morphine
Caudate	Heritable	0.6233111109648632	0.00016123372508145678	0.0005643180377850988	Both	cocaine
Caudate	Heritable	1.0308757418529444	0.7235082291474395	0.7596836406048115	Both	ethanol
Caudate	Heritable	0.7583206163302161	0.005373391157014299	0.010350578044233585	Both	antipsychotics
Caudate	Heritable	1.3839259104893664	9.495831330575637e-07	6.647081931402946e-06	Both	nicotine
Caudate	Heritable	0.8004307793074782	0.027508607877746706	0.03851205102884539	Both	amphetamines
Caudate	Heritable	1.4798931400187945	3.790100546522213e-08	8.453256266321432e-07	Both	hx_sexual_abuse
Caudate	Heritable	1.050219717019745	0.5801085163854485	0.6585015591402388	Both	hx_physical_abuse
Caudate	Heritable	1.1411363998090085	0.6985911159865046	0.7523288941393126	Both	less_than_hs
Caudate	Heritable	1.204916414583665	0.525656678968248	0.6255578328207851	Both	more_than_hs
Caudate	Heritable	0.4736391049039835	0.012748591439026635	0.021417633617564748	Both	single
Caudate	Heritable	0.4736391049039835	0.012748591439026635	0.021417633617564748	Both	previously_married
Caudate	Non-heritable	0.8264231787605553	0.005484582299462448	0.010969164598924896	Logit	smoking
Caudate	Non-heritable	1.5954523386102535	2.5150423569646332e-05	9.602888999319508e-05	Logit	codeine
Caudate	Non-heritable	1.472022468622919	0.0010261653266557895	0.0026936839824714476	Logit	morphine
Caudate	Non-heritable	1.5092532831043612	0.0008519639134501611	0.0023854989576604507	Logit	cocaine
Caudate	Non-heritable	0.9664242562762647	0.6709253425770545	0.7095103320694736	Logit	ethanol
Caudate	Non-heritable	1.326856526864907	0.0035858341449839432	0.008366946338295869	Logit	antipsychotics
Caudate	Non-heritable	0.7149535702849824	2.384571639816774e-07	2.2064324423764307e-06	Logit	nicotine
Caudate	Non-heritable	1.2726111571389118	0.013925858677955623	0.021662446832375414	Logit	amphetamines
Caudate	Non-heritable	0.6795637279927111	3.393417425012499e-08	7.126176592526249e-07	Logit	hx_sexual_abuse
Caudate	Non-heritable	0.9324609156895589	0.4099592965682589	0.4919511558819107	Logit	hx_physical_abuse
Caudate	Non-heritable	1.3260989389554914	0.00521745229250035	0.010956649814250737	Logit	less_than_hs
Caudate	Non-heritable	1.1332400481155334	0.208279426251805	0.27336674695549407	Logit	more_than_hs
Caudate	Non-heritable	1.2969297033351759	0.008133874135527698	0.014853161464876663	Logit	single
Caudate	Non-heritable	1.7048830993715538	1.3973366986611537e-05	6.52090459375205e-05	Logit	previously_married
Caudate	Non-heritable	0.863660789546291	0.03282991305556849	0.04447923704302827	DMR	smoking
Caudate	Non-heritable	1.7466694214876033	3.152046346252044e-07	2.2064324423764307e-06	DMR	codeine
Caudate	Non-heritable	1.5074411382411697	0.0003975659588120183	0.001284443866931136	DMR	morphine
Caudate	Non-heritable	1.6904011461318051	1.911120058240118e-05	8.026704244608496e-05	DMR	cocaine
Caudate	Non-heritable	0.9885000907207446	0.9074881889391742	0.9074881889391742	DMR	ethanol
Caudate	Non-heritable	1.3579028758713012	0.0016169613662472039	0.0039948457283754445	DMR	antipsychotics
Caudate	Non-heritable	0.7278997885147226	1.1237829664187356e-06	6.742697798512414e-06	DMR	nicotine
Caudate	Non-heritable	1.2724618023249297	0.013243844564581596	0.02155126825733179	DMR	amphetamines
Caudate	Non-heritable	0.6975541381278235	2.351969359878612e-07	2.2064324423764307e-06	DMR	hx_sexual_abuse
Caudate	Non-heritable	0.9632212707988713	0.6757241257804509	0.7095103320694736	DMR	hx_physical_abuse
Caudate	Non-heritable	0.7933365653953889	0.3831688586903711	0.4733262372057525	DMR	less_than_hs
Caudate	Non-heritable	0.7933365653953889	0.3831688586903711	0.4733262372057525	DMR	more_than_hs
Caudate	Non-heritable	2.0110412754809475	0.020162436832826532	0.02920077058547291	DMR	single
Caudate	Non-heritable	2.0110412754809475	0.020162436832826532	0.02920077058547291	DMR	previously_married
