Tissue	h2_Category	OR	PValue	FDR	Test	Env
Caudate	Heritable	1.212492334290557	0.004913056410612921	0.01118232092278807	Logit	smoking
Caudate	Heritable	0.6169004352815749	1.1819330126943507e-05	5.5719699169876535e-05	Logit	codeine
Caudate	Heritable	0.6871008939974457	0.0012715842169661738	0.0032278676276833646	Logit	morphine
Caudate	Heritable	0.6621490719004441	0.000841774792683132	0.0025253243780493963	Logit	cocaine
Caudate	Heritable	1.0426113073517038	0.6151576257573055	0.676673388333036	Logit	ethanol
Caudate	Heritable	1.3810013913260168	6.432904018067404e-07	1.04454144636332e-05	Logit	nicotine
Caudate	Heritable	0.7882412568159485	0.015809422797008057	0.023714134195512087	Logit	amphetamines
Caudate	Heritable	0.7730539041535585	0.011032344747894041	0.02141572804002961	Logit	less_than_hs
Caudate	Heritable	0.9012760557422509	0.28686958287179376	0.3641037013372767	Logit	more_than_hs
Caudate	Heritable	0.7587946529274363	0.005158138446045202	0.01118232092278807	Logit	single
Caudate	Heritable	0.5773562412342216	7.744218959764081e-06	4.2593204278702444e-05	Logit	previously_married
Caudate	Heritable	1.1600781596976035	0.030055978271999764	0.039673891319039686	DMR	smoking
Caudate	Heritable	0.5634765693826778	1.2746790954544803e-07	4.206441014999785e-06	DMR	codeine
Caudate	Heritable	0.6706383218019919	0.0006036906707769028	0.0019921792135637792	DMR	morphine
Caudate	Heritable	0.591041464988706	1.469603403671887e-05	6.062114040146534e-05	DMR	cocaine
Caudate	Heritable	1.0193970723223345	0.8161207170961249	0.8161207170961249	DMR	ethanol
Caudate	Heritable	1.3564906508461843	2.8784720825648666e-06	2.3747394681160148e-05	DMR	nicotine
Caudate	Heritable	0.7953104072237647	0.019593802844043547	0.028112847558845088	DMR	amphetamines
Caudate	Heritable	1.2436044549443133	0.4522730828519793	0.5330361333612613	DMR	less_than_hs
Caudate	Heritable	1.2436044549443133	0.4522730828519793	0.5330361333612613	DMR	more_than_hs
Caudate	Heritable	0.48915903413821815	0.014126682946203235	0.022199073201176513	DMR	single
Caudate	Heritable	0.48915903413821815	0.014126682946203235	0.022199073201176513	DMR	previously_married
Caudate	Heritable	1.213230067321139	0.005421731356503307	0.01118232092278807	Both	smoking
Caudate	Heritable	0.6007040637381195	6.354362818142045e-06	4.193879459973749e-05	Both	codeine
Caudate	Heritable	0.6790676304764142	0.0012547358064039752	0.0032278676276833646	Both	morphine
Caudate	Heritable	0.6233111109648632	0.00016123372508145678	0.0005911903252986749	Both	cocaine
Caudate	Heritable	1.0308757418529444	0.7235082291474395	0.7461178613082969	Both	ethanol
Caudate	Heritable	1.3839259104893664	9.495831330575637e-07	1.04454144636332e-05	Both	nicotine
Caudate	Heritable	0.8004307793074782	0.027508607877746706	0.03782433583190172	Both	amphetamines
Caudate	Heritable	1.1411363998090085	0.6985911159865046	0.743661510566279	Both	less_than_hs
Caudate	Heritable	1.204916414583665	0.525656678968248	0.5981610484811097	Both	more_than_hs
Caudate	Heritable	0.4736391049039835	0.012748591439026635	0.02214229039409889	Both	single
Caudate	Heritable	0.4736391049039835	0.012748591439026635	0.02214229039409889	Both	previously_married
Caudate	Non-heritable	0.8264231787605553	0.005484582299462448	0.012066081058817386	Logit	smoking
Caudate	Non-heritable	1.5954523386102535	2.5150423569646332e-05	0.00010374549722479112	Logit	codeine
Caudate	Non-heritable	1.472022468622919	0.0010261653266557895	0.0026048812138185426	Logit	morphine
Caudate	Non-heritable	1.5092532831043612	0.0008519639134501611	0.002342900761987943	Logit	cocaine
Caudate	Non-heritable	0.9664242562762647	0.6709253425770545	0.7142108485497677	Logit	ethanol
Caudate	Non-heritable	0.7149535702849824	2.384571639816774e-07	3.467250980877248e-06	Logit	nicotine
Caudate	Non-heritable	1.2726111571389118	0.013925858677955623	0.02188349220821598	Logit	amphetamines
Caudate	Non-heritable	1.3260989389554914	0.00521745229250035	0.012066081058817386	Logit	less_than_hs
Caudate	Non-heritable	1.1332400481155334	0.208279426251805	0.2643546563965218	Logit	more_than_hs
Caudate	Non-heritable	1.2969297033351759	0.008133874135527698	0.01578928508661259	Logit	single
Caudate	Non-heritable	1.7048830993715538	1.3973366986611537e-05	7.685351842636345e-05	Logit	previously_married
Caudate	Non-heritable	0.863660789546291	0.03282991305556849	0.04333548523335041	DMR	smoking
Caudate	Non-heritable	1.7466694214876033	3.152046346252044e-07	3.467250980877248e-06	DMR	codeine
Caudate	Non-heritable	1.5074411382411697	0.0003975659588120183	0.0013119676640796602	DMR	morphine
Caudate	Non-heritable	1.6904011461318051	1.911120058240118e-05	9.00956598884627e-05	DMR	cocaine
Caudate	Non-heritable	0.9885000907207446	0.9074881889391742	0.9074881889391742	DMR	ethanol
Caudate	Non-heritable	0.7278997885147226	1.1237829664187356e-06	9.271209472954568e-06	DMR	nicotine
Caudate	Non-heritable	1.2724618023249297	0.013243844564581596	0.02188349220821598	DMR	amphetamines
Caudate	Non-heritable	0.7933365653953889	0.3831688586903711	0.45159186917079447	DMR	less_than_hs
Caudate	Non-heritable	0.7933365653953889	0.3831688586903711	0.45159186917079447	DMR	more_than_hs
Caudate	Non-heritable	2.0110412754809475	0.020162436832826532	0.028928713716664153	DMR	single
Caudate	Non-heritable	2.0110412754809475	0.020162436832826532	0.028928713716664153	DMR	previously_married
Caudate	Non-heritable	0.8263653887342043	0.006063031816392114	0.012505003121308735	Both	smoking
Caudate	Non-heritable	1.63849451303155	1.1135354541061673e-05	7.349333997100704e-05	Both	codeine
Caudate	Non-heritable	1.490976989031927	0.0008305589207364487	0.002342900761987943	Both	morphine
Caudate	Non-heritable	1.6042682883910158	0.00016321852123982834	0.0005984679112127039	Both	cocaine
Caudate	Non-heritable	0.978213647542377	0.7835173119877333	0.80800222798735	Both	ethanol
Caudate	Non-heritable	0.7135974422781928	3.0052938197696556e-07	3.467250980877248e-06	Both	nicotine
Caudate	Non-heritable	1.254083109365309	0.02431995647529011	0.033439940153523896	Both	amphetamines
Caudate	Non-heritable	0.8628700384972786	0.6073320698099011	0.6680652767908912	Both	less_than_hs
Caudate	Non-heritable	0.8171938208723721	0.44908523984860643	0.5110280315518625	Both	more_than_hs
Caudate	Non-heritable	2.078931632449671	0.013341261302157775	0.02188349220821598	Both	single
Caudate	Non-heritable	2.078931632449671	0.013341261302157775	0.02188349220821598	Both	previously_married
Caudate	Low prediction	0.9080094970442872	0.7831274072281296	1.0	Logit	smoking
Caudate	Low prediction	inf	0.6413324990516243	1.0	Logit	codeine
Caudate	Low prediction	0.5639460739661141	0.32169587257193116	0.9701462677779367	Logit	morphine
Caudate	Low prediction	1.0377906976744187	1.0	1.0	Logit	cocaine
Caudate	Low prediction	0.6647727272727273	0.3527804610101588	0.9701462677779367	Logit	ethanol
Caudate	Low prediction	4.561179361179361	0.12153755196377494	0.9701462677779367	Logit	nicotine
Caudate	Low prediction	0.8183368673365907	0.6810483527827603	1.0	Logit	amphetamines
Caudate	Low prediction	0.36124390916613036	0.0676165023517034	0.9701462677779367	Logit	less_than_hs
Caudate	Low prediction	0.4013752999815396	0.09016201617034857	0.9701462677779367	Logit	more_than_hs
Caudate	Low prediction	inf	0.4141923111335334	1.0	Logit	single
Caudate	Low prediction	inf	0.6278541302862582	1.0	Logit	previously_married
Caudate	Low prediction	0.9069767441860465	0.7829635631279387	1.0	DMR	smoking
Caudate	Low prediction	inf	0.6465287136453631	1.0	DMR	codeine
Caudate	Low prediction	0.5754648195406489	0.3301181564341555	0.9701462677779367	DMR	morphine
Caudate	Low prediction	1.069090909090909	1.0	1.0	DMR	cocaine
Caudate	Low prediction	0.6608292313517607	0.35026396371380353	0.9701462677779367	DMR	ethanol
Caudate	Low prediction	4.510897310033379	0.12153658504694981	0.9701462677779367	DMR	nicotine
Caudate	Low prediction	0.546327057954965	0.24028115189722962	0.9701462677779367	DMR	amphetamines
Caudate	Low prediction	inf	1.0	1.0	DMR	less_than_hs
Caudate	Low prediction	inf	1.0	1.0	DMR	more_than_hs
Caudate	Low prediction	inf	1.0	1.0	DMR	single
Caudate	Low prediction	inf	1.0	1.0	DMR	previously_married
Caudate	Low prediction	0.8801952445389523	0.7789444989368078	1.0	Both	smoking
Caudate	Low prediction	inf	0.6379314016360516	1.0	Both	codeine
Caudate	Low prediction	0.5428610428610429	0.3062006224947879	0.9701462677779367	Both	morphine
Caudate	Low prediction	1.0026322955432514	1.0	1.0	Both	cocaine
Caudate	Low prediction	0.6401747756258857	0.33742682780243627	0.9701462677779367	Both	ethanol
Caudate	Low prediction	4.374314800313234	0.18224709968870037	0.9701462677779367	Both	nicotine
Caudate	Low prediction	0.7888970723623642	0.6736797337270731	1.0	Both	amphetamines
Caudate	Low prediction	inf	1.0	1.0	Both	less_than_hs
Caudate	Low prediction	inf	1.0	1.0	Both	more_than_hs
