Tissue	h2_Category	OR	PValue	FDR	Test	Env
Caudate	Heritable	0.8247474822882994	0.004913056410612921	0.008510928435974584	Linear	smoking
Caudate	Heritable	1.6210071233675902	1.1819330126943507e-05	4.875473677364197e-05	Linear	codeine
Caudate	Heritable	1.4553903345724908	0.0012715842169661738	0.0026226424474927335	Linear	morphine
Caudate	Heritable	1.5102339373970346	0.000841774792683132	0.002136812935272566	Linear	cocaine
Caudate	Heritable	0.9591302079200167	0.6151576257573055	0.6548452145158413	Linear	ethanol
Caudate	Heritable	0.7241122320954471	6.432904018067404e-07	1.04454144636332e-05	Linear	nicotine
Caudate	Heritable	1.268647119588028	0.015809422797008057	0.021737956345886076	Linear	amphetamines
Caudate	Heritable	1.293570855314329	0.011032344747894041	0.01582901637741319	Linear	less_than_hs
Caudate	Heritable	1.109537964121819	0.28686958287179376	0.3264378011989377	Linear	more_than_hs
Caudate	Heritable	1.3178796083261677	0.005158138446045202	0.008510928435974584	Linear	single
Caudate	Heritable	1.7320328916204102	7.744218959764081e-06	3.650846081031638e-05	Linear	previously_married
Caudate	Heritable	0.8620108840430795	0.030055978271999764	0.036735084554666377	DMR	smoking
Caudate	Heritable	1.7746966854283928	1.2746790954544803e-07	4.206441014999785e-06	DMR	codeine
Caudate	Heritable	1.4911166980631525	0.0006036906707769028	0.0016601493446364826	DMR	morphine
Caudate	Heritable	1.6919286703837413	1.469603403671887e-05	5.388545813463586e-05	DMR	cocaine
Caudate	Heritable	0.9809720148811639	0.8161207170961249	0.8161207170961249	DMR	ethanol
Caudate	Heritable	0.73719638198479	2.8784720825648666e-06	1.899791574492812e-05	DMR	nicotine
Caudate	Heritable	1.2573706956642967	0.019593802844043547	0.02586381975413748	DMR	amphetamines
Caudate	Heritable	1.339949532537604	0.003928848141356355	0.007202888259153318	DMR	less_than_hs
Caudate	Heritable	1.1607384433826493	0.13073882143388815	0.15408503954708247	DMR	more_than_hs
Caudate	Heritable	1.3819333634999642	0.0010045848721882042	0.0023679500558721955	DMR	single
Caudate	Heritable	1.7645934182158403	2.609450804490261e-06	1.899791574492812e-05	DMR	previously_married
Caudate	Heritable	0.8242459752155997	0.005421731356503307	0.008519863560219483	Both	smoking
Caudate	Heritable	1.6647132263049846	6.354362818142045e-06	3.494899549978125e-05	Both	codeine
Caudate	Heritable	1.4726073738758965	0.0012547358064039752	0.0026226424474927335	Both	morphine
Caudate	Heritable	1.604335270796049	0.00016123372508145678	0.00048370117524437035	Both	cocaine
Caudate	Heritable	0.9700490169674117	0.7235082291474395	0.7461178613082969	Both	ethanol
Caudate	Heritable	0.7225820345009601	9.495831330575637e-07	1.04454144636332e-05	Both	nicotine
Caudate	Heritable	1.249327269579996	0.027508607877746706	0.03491477153714005	Both	amphetamines
Caudate	Heritable	1.3148538834618364	0.009223193893309096	0.013834790839963645	Both	less_than_hs
Caudate	Heritable	1.104879315010742	0.3187233917629428	0.35059573093923707	Both	more_than_hs
