bin_start	bin_end	count
0.0	0.02	24039
0.02	0.04	4848
0.04	0.06	3982
0.06	0.08	3574
0.08	0.1	3099
0.1	0.12	3191
0.12	0.14	3281
0.14	0.16	2902
0.16	0.18	3030
0.18	0.2	2883
0.2	0.22	2811
0.22	0.24	2517
0.24	0.26	2573
0.26	0.28	2770
0.28	0.3	2746
0.3	0.32	2782
0.32	0.34	2786
0.34	0.36	2669
0.36	0.38	2652
0.38	0.4	2566
0.4	0.42	2616
0.42	0.44	2620
0.44	0.46	2553
0.46	0.48	2500
0.48	0.5	2591
0.5	0.52	2642
0.52	0.54	2594
0.54	0.56	2480
0.56	0.58	2478
0.58	0.6	2578
0.6	0.62	2680
0.62	0.64	2447
0.64	0.66	2447
0.66	0.68	2476
0.68	0.7000000000000001	2517
0.7000000000000001	0.72	2539
0.72	0.74	2380
0.74	0.76	2306
0.76	0.78	2323
0.78	0.8	2296
0.8	0.8200000000000001	2212
0.8200000000000001	0.84	2255
0.84	0.86	2252
0.86	0.88	2363
0.88	0.9	2246
0.9	0.92	2225
0.92	0.9400000000000001	2280
0.9400000000000001	0.96	2223
0.96	0.98	2313
0.98	1.0	2243
