legacy_path	v2_path	scientific_role	legacy_commit_sha	replacement_status	accepted_v2_run_id	validation_status	downstream_consumers	retirement_status	notes
vmr-analysis/	01_vmr_catalog/	VMR discovery and per-VMR methylation phenotypes	018e2b897	implemented_unvalidated		not_validated	02_local_genetic_variance;03_local_snp_prediction;04_repeat_repressive_architecture;05_cpg_meqtl_burden;meqtl-validation/*	retain	V1 invalidates all legacy VMR sets; v2 code written, no accepted run
calibrated-simulation-analysis/	02_local_genetic_variance/	Relative local SNP contribution score; absolute-PVE calibration audit	018e2b897	validated_relative_axis_observed_pending		passed_relative_ordering_failed_absolute_pve	04_repeat_repressive_architecture;05_cpg_meqtl_burden;09_schizophrenia_risk_application	retain	12,960 zero-overlap simulations: Spearman 0.796 passes relative use; 6/14 absolute-PVE gates fail; decision lgv-joint-pve-decision-20260821a; score definition locked; active observed pipeline reordered 00..06; 61 superseded scripts archived without deletion; accepted observed score run still required
local-snp-prediction/	03_local_snp_prediction/	Elastic-net local SNP prediction (secondary endpoint)	018e2b897	implemented_unvalidated		not_validated	04_repeat_repressive_architecture;05_cpg_meqtl_burden;sensitivity-analysis/;environmental-analysis/	retain	E1: r_squared_cv is in-sample (~0.85 vs ~0.01 held-out); needs end-to-end OOF rebuild
local-snp-prediction/oof_diagnostic/	03_local_snp_prediction/	OOF diagnostic that established E1	018e2b897	implemented_unvalidated		not_validated	none	retain	Untracked; 200 VMRs/region; retain as evidence for the E1 write-up
meqtl-validation/07_repeat_mappability_sensitivity/	04_repeat_repressive_architecture/	Repeat and mappability robustness	018e2b897	implemented_unvalidated		not_validated	10_integrated_manuscript_outputs	retain	Primary predictor changes from predictability to the continuous local SNP contribution score
meqtl-validation/11_celltype_compartment_sensitivity/	04_repeat_repressive_architecture/	Cell-composition sensitivity	018e2b897	implemented_unvalidated		not_validated	10_integrated_manuscript_outputs	retain	MuSiC cellPCs and scMD dnamCellPCs
meqtl-validation/01_cpg_meqtl_mapping/	05_cpg_meqtl_burden/	CpG-level cis-meQTL mapping	018e2b897	implemented_unvalidated		not_validated	07_transcription_splicing_coupling;09_schizophrenia_risk_application	retain	Requires corrected CpG-to-VMR membership from 01
meqtl-validation/02_vmr_meqtl_burden/	05_cpg_meqtl_burden/	VMR meQTL burden gradient	018e2b897	implemented_unvalidated		not_validated	10_integrated_manuscript_outputs	retain	Genomic inflation must be resolved before figure freeze
meqtl-validation/06_transcription_splicing_integration/	07_transcription_splicing_coupling/	Expression and splicing coupling	018e2b897	not_started		not_validated	09_schizophrenia_risk_application;10_integrated_manuscript_outputs	retain	Reuse prespecified tested universe; no transcriptome-wide fishing
meqtl-validation/09_libd_eqtl_mapping/	07_transcription_splicing_coupling/	LIBD eQTL support	018e2b897	not_started		not_validated	09_schizophrenia_risk_application	retain	Genome-wide eQTL QC repair still deferred
meqtl-validation/04_cross_region_sharing/	08_region_donor_generalization/	Cross-region concordance	018e2b897	not_started		not_validated	10_integrated_manuscript_outputs	retain	Concordance denominators must be explicit
meqtl-validation/05_donor_group_comparison/	08_region_donor_generalization/	Donor-group comparison	018e2b897	not_started		not_validated	10_integrated_manuscript_outputs	retain	Match MAF and SNP opportunity before any group claim
meqtl-validation/10_downsampling_caudate/	08_region_donor_generalization/	Caudate downsampling	018e2b897	not_started		not_validated	09_schizophrenia_risk_application	retain	Establishes that caudate results are not sample-size artifacts
meqtl-validation/13_vmr_universe_nmatched/	08_region_donor_generalization/	Sample-size-matched VMR universe	018e2b897	not_started		not_validated	10_integrated_manuscript_outputs	retain	
meqtl-validation/08_schizophrenia_risk_application/	09_schizophrenia_risk_application/	Schizophrenia-risk application (Phase 7)	018e2b897	not_started		not_validated	10_integrated_manuscript_outputs	retain	Full rerun and reprioritization required; hero loci are candidates only
meqtl-validation/12_supplementary_data/	10_integrated_manuscript_outputs/	Supplementary tables	018e2b897	not_started		not_validated	none	retain	
sensitivity-analysis/	10_integrated_manuscript_outputs/	Stacked/Venn/Sankey figures	018e2b897	invalid_withdrawn		invalid	none	remove_before_submission	Group definition depends on r_squared_cv > 0.75; withdrawn, not migrated
environmental-analysis/	(none)	Exposure associations	018e2b897	invalid_withdrawn		invalid	none	remove_before_submission	AGENTS.md 5.3: remove unless an approved supplemental sensitivity is migrated
simulation-analysis/elastic-net/	(none)	Legacy elastic-net simulations	018e2b897	invalid_withdrawn		invalid	none	remove_before_submission	Same in-sample estimator as E1; superseded by 02_local_genetic_variance
qc_analysis/	10_integrated_manuscript_outputs/	WGBS quality control and sample integrity	018e2b897	not_started		not_validated	10_integrated_manuscript_outputs	retain	Omitted from the original manifest, not retired. Per-region coverage and methylation QC, covariate correlation/trend heatmaps. 04.qc_tissue_compare.qmd cross-region donor concordance (sample-swap and mislabeling detection) has no v2 equivalent; Module 01 does per-cell coverage QC only.
qc_analysis/replication_cohort/	10_integrated_manuscript_outputs/	Ancestry confirmation and all_individuals arm QC	018e2b897	not_started		not_validated	10_integrated_manuscript_outputs	retain	NOT an external replication cohort: reads inputs/wgbs-data/combined/_m (n=286/176/180), which is the all_individuals arm locked in config/cohorts.yml:104. 04.plot_pc.R SNP PC plot with 1000 Genomes overlay has no v2 equivalent.
