legacy_path	v2_path	scientific_role	legacy_commit_sha	replacement_status	accepted_v2_run_id	validation_status	downstream_consumers	retirement_status	notes
vmr-analysis/	01_vmr_catalog/	VMR discovery and per-VMR methylation phenotypes	018e2b897	implemented_unvalidated		not_validated	02_local_genetic_variance;03_local_snp_prediction;04_repeat_repressive_architecture;05_cpg_meqtl_burden;meqtl-validation/*	retain	V1 invalidates all legacy VMR sets; v2 code written, no accepted run
calibrated-simulation-analysis/	02_local_genetic_variance/	Calibrated local SNP-explained variance (h2_en_calibrated)	018e2b897	implemented_unvalidated		not_validated	04_repeat_repressive_architecture;05_cpg_meqtl_burden;08_schizophrenia_risk_application	retain	Estimator unchanged and checksum-pinned; adapter re-pointed at 01_vmr_catalog
local-snp-prediction/	03_local_snp_prediction/	Elastic-net local SNP prediction (secondary endpoint)	018e2b897	not_started		not_validated	04_repeat_repressive_architecture;05_cpg_meqtl_burden;sensitivity-analysis/;environmental-analysis/	retain	E1: r_squared_cv is in-sample (~0.85 vs ~0.01 held-out); needs end-to-end OOF rebuild
local-snp-prediction/oof_diagnostic/	03_local_snp_prediction/	OOF diagnostic that established E1	018e2b897	not_started		not_validated	none	retain	Untracked; 200 VMRs/region; retain as evidence for the E1 write-up
meqtl-validation/07_repeat_mappability_sensitivity/	04_repeat_repressive_architecture/	Repeat and mappability robustness	018e2b897	not_started		not_validated	09_integrated_manuscript_outputs	retain	Primary predictor changes from predictability to continuous h2_en_calibrated
meqtl-validation/11_celltype_compartment_sensitivity/	04_repeat_repressive_architecture/	Cell-composition sensitivity	018e2b897	not_started		not_validated	09_integrated_manuscript_outputs	retain	MuSiC cellPCs and scMD dnamCellPCs
meqtl-validation/01_cpg_meqtl_mapping/	05_cpg_meqtl_burden/	CpG-level cis-meQTL mapping	018e2b897	not_started		not_validated	06_transcription_splicing_coupling;08_schizophrenia_risk_application	retain	Requires corrected CpG-to-VMR membership from 01
meqtl-validation/02_vmr_meqtl_burden/	05_cpg_meqtl_burden/	VMR meQTL burden gradient	018e2b897	not_started		not_validated	09_integrated_manuscript_outputs	retain	Genomic inflation must be resolved before figure freeze
meqtl-validation/06_transcription_splicing_integration/	06_transcription_splicing_coupling/	Expression and splicing coupling	018e2b897	not_started		not_validated	08_schizophrenia_risk_application;09_integrated_manuscript_outputs	retain	Reuse prespecified tested universe; no transcriptome-wide fishing
meqtl-validation/09_libd_eqtl_mapping/	06_transcription_splicing_coupling/	LIBD eQTL support	018e2b897	not_started		not_validated	08_schizophrenia_risk_application	retain	Genome-wide eQTL QC repair still deferred
meqtl-validation/04_cross_region_sharing/	07_region_donor_generalization/	Cross-region concordance	018e2b897	not_started		not_validated	09_integrated_manuscript_outputs	retain	Concordance denominators must be explicit
meqtl-validation/05_donor_group_comparison/	07_region_donor_generalization/	Donor-group comparison	018e2b897	not_started		not_validated	09_integrated_manuscript_outputs	retain	Match MAF and SNP opportunity before any group claim
meqtl-validation/10_downsampling_caudate/	07_region_donor_generalization/	Caudate downsampling	018e2b897	not_started		not_validated	08_schizophrenia_risk_application	retain	Establishes that caudate results are not sample-size artifacts
meqtl-validation/13_vmr_universe_nmatched/	07_region_donor_generalization/	Sample-size-matched VMR universe	018e2b897	not_started		not_validated	09_integrated_manuscript_outputs	retain	
meqtl-validation/08_schizophrenia_risk_application/	08_schizophrenia_risk_application/	Schizophrenia-risk application (Phase 7)	018e2b897	not_started		not_validated	09_integrated_manuscript_outputs	retain	Full rerun and reprioritization required; hero loci are candidates only
meqtl-validation/12_supplementary_data/	09_integrated_manuscript_outputs/	Supplementary tables	018e2b897	not_started		not_validated	none	retain	
sensitivity-analysis/	09_integrated_manuscript_outputs/	Stacked/Venn/Sankey figures	018e2b897	invalid_withdrawn		invalid	none	remove_before_submission	Group definition depends on r_squared_cv > 0.75; withdrawn, not migrated
environmental-analysis/	(none)	Exposure associations	018e2b897	invalid_withdrawn		invalid	none	remove_before_submission	AGENTS.md 5.3: remove unless an approved supplemental sensitivity is migrated
simulation-analysis/elastic-net/	(none)	Legacy elastic-net simulations	018e2b897	invalid_withdrawn		invalid	none	remove_before_submission	Same in-sample estimator as E1; superseded by 02_local_genetic_variance
