replicate	n_samples	n_tests	n_sig_fdr	n_sig_loci	n_sig_vmrs	n_sig_index_snps	n_sig_full_caudate	n_sig_loci_full_caudate
1	111	39388	336	24	29	26	361	31
2	111	38092	376	27	31	27	361	31
3	111	39364	492	27	34	28	361	31
4	111	39112	280	20	23	20	361	31
5	111	39048	360	24	29	25	361	31
6	111	39379	310	24	28	24	361	31
7	111	38451	319	20	26	22	361	31
8	111	39005	384	25	31	27	361	31
9	111	38453	310	23	27	24	361	31
10	111	38415	341	25	29	25	361	31
11	111	38474	269	20	23	20	361	31
12	111	38487	273	22	27	23	361	31
13	111	39422	316	21	25	21	361	31
14	111	38452	263	22	28	22	361	31
15	111	39402	334	23	28	24	361	31
16	111	39400	358	21	29	22	361	31
17	111	38426	458	26	30	26	361	31
18	111	37787	382	26	31	26	361	31
19	111	38487	281	23	26	23	361	31
20	111	39402	345	22	27	22	361	31
21	111	39374	314	21	26	21	361	31
22	111	39354	310	23	28	24	361	31
23	111	38465	289	21	24	21	361	31
24	111	38499	431	26	33	27	361	31
25	111	39305	340	22	26	22	361	31
26	111	39422	323	26	31	26	361	31
27	111	38378	408	25	31	25	361	31
28	111	39410	372	24	28	25	361	31
29	111	39327	329	23	28	23	361	31
30	111	39384	341	24	30	24	361	31
