region	pval_column	stratum	fdr_threshold	significance_rule	n_cpgs	lambda_gc	median_pval	mean_qval
dlpfc	pval_beta	all_tested	0.05	qval <= 0.05	152276	3.7143790924478326	0.19362649999999998	0.20828675474227004
dlpfc	pval_beta	nonsignificant_qval_gt_fdr	0.05	qval <= 0.05	101988	1.4629416085201894	0.414609	0.3079042645840687
dlpfc	pval_beta	significant_qval_le_fdr	0.05	qval <= 0.05	50288	49.716695949118304	1.97631e-06	0.006254647803331211
dlpfc	pval_beta	near_null_qval_gt_0.5	0.05	qval <= 0.05	4868	0.0031875320098697113	0.9696235	0.5079205801150369
dlpfc	pval_beta	weak_0.05_lt_qval_le_0.5	0.05	qval <= 0.05	97120	1.6190432824925485	0.39076449999999996	0.2978787350947282
dlpfc	pval_perm	all_tested	0.05	qval <= 0.05	152276	3.7018284445509484	0.194381	0.20828675474227004
dlpfc	pval_perm	nonsignificant_qval_gt_fdr	0.05	qval <= 0.05	101988	1.4365021893025511	0.418858	0.3079042645840687
dlpfc	pval_perm	significant_qval_le_fdr	0.05	qval <= 0.05	50288	33.27254813144178	9.999e-05	0.006254647803331211
dlpfc	pval_perm	near_null_qval_gt_0.5	0.05	qval <= 0.05	4868	0.0034489586625144337	0.968403	0.5079205801150369
dlpfc	pval_perm	weak_0.05_lt_qval_le_0.5	0.05	qval <= 0.05	97120	1.5912558550933518	0.394861	0.2978787350947282
dlpfc	pval_nominal	all_tested	0.05	qval <= 0.05	152276	29.873996198918054	0.0002273005	0.20828675474227004
dlpfc	pval_nominal	nonsignificant_qval_gt_fdr	0.05	qval <= 0.05	101988	25.311008953061098	0.0006904055	0.3079042645840687
dlpfc	pval_nominal	significant_qval_le_fdr	0.05	qval <= 0.05	50288	89.5300174768484	1.747415e-10	0.006254647803331211
dlpfc	pval_nominal	near_null_qval_gt_0.5	0.05	qval <= 0.05	4868	16.36424139520898	0.00636239	0.5079205801150369
dlpfc	pval_nominal	weak_0.05_lt_qval_le_0.5	0.05	qval <= 0.05	97120	25.708391370984245	0.0006264525	0.2978787350947282
