bin_start	bin_end	count
0.0	0.02	61000
0.02	0.04	6861
0.04	0.06	5410
0.06	0.08	4712
0.08	0.1	4249
0.1	0.12	4117
0.12	0.14	3837
0.14	0.16	3681
0.16	0.18	3563
0.18	0.2	3421
0.2	0.22	3353
0.22	0.24	3329
0.24	0.26	3040
0.26	0.28	3130
0.28	0.3	2930
0.3	0.32	2867
0.32	0.34	2816
0.34	0.36	2754
0.36	0.38	2635
0.38	0.4	2558
0.4	0.42	2640
0.42	0.44	2571
0.44	0.46	2487
0.46	0.48	2473
0.48	0.5	2564
0.5	0.52	2508
0.52	0.54	2351
0.54	0.56	2351
0.56	0.58	2315
0.58	0.6	2305
0.6	0.62	2335
0.62	0.64	2109
0.64	0.66	2150
0.66	0.68	2085
0.68	0.7000000000000001	2106
0.7000000000000001	0.72	2230
0.72	0.74	2225
0.74	0.76	2169
0.76	0.78	2141
0.78	0.8	2166
0.8	0.8200000000000001	2038
0.8200000000000001	0.84	2070
0.84	0.86	2044
0.86	0.88	1829
0.88	0.9	1826
0.9	0.92	1936
0.92	0.9400000000000001	1953
0.9400000000000001	0.96	1788
0.96	0.98	1913
0.98	1.0	1889
