bin_start	bin_end	count
0.0	0.02	51010
0.02	0.04	5249
0.04	0.06	4074
0.06	0.08	3604
0.08	0.1	3278
0.1	0.12	2839
0.12	0.14	3031
0.14	0.16	2898
0.16	0.18	2741
0.18	0.2	2665
0.2	0.22	2558
0.22	0.24	2408
0.24	0.26	2549
0.26	0.28	2356
0.28	0.3	2329
0.3	0.32	2298
0.32	0.34	2279
0.34	0.36	2221
0.36	0.38	2139
0.38	0.4	2103
0.4	0.42	2121
0.42	0.44	2160
0.44	0.46	2119
0.46	0.48	2014
0.48	0.5	1928
0.5	0.52	2036
0.52	0.54	2017
0.54	0.56	2066
0.56	0.58	1870
0.58	0.6	1903
0.6	0.62	1869
0.62	0.64	1845
0.64	0.66	1870
0.66	0.68	1795
0.68	0.7000000000000001	1725
0.7000000000000001	0.72	1746
0.72	0.74	1735
0.74	0.76	1659
0.76	0.78	1759
0.78	0.8	1642
0.8	0.8200000000000001	1645
0.8200000000000001	0.84	1525
0.84	0.86	1533
0.86	0.88	1600
0.88	0.9	1538
0.9	0.92	1612
0.92	0.9400000000000001	1596
0.9400000000000001	0.96	1595
0.96	0.98	1449
0.98	1.0	1324
