bin_start	bin_end	count
0.0	0.02	61716
0.02	0.04	6589
0.04	0.06	5097
0.06	0.08	4914
0.08	0.1	4355
0.1	0.12	4170
0.12	0.14	3983
0.14	0.16	3845
0.16	0.18	3607
0.18	0.2	3453
0.2	0.22	3439
0.22	0.24	3127
0.24	0.26	3205
0.26	0.28	3293
0.28	0.3	3058
0.3	0.32	2969
0.32	0.34	2882
0.34	0.36	2770
0.36	0.38	2902
0.38	0.4	2770
0.4	0.42	2625
0.42	0.44	2703
0.44	0.46	2625
0.46	0.48	2659
0.48	0.5	2591
0.5	0.52	2428
0.52	0.54	2407
0.54	0.56	2429
0.56	0.58	2431
0.58	0.6	2313
0.6	0.62	2336
0.62	0.64	2343
0.64	0.66	2158
0.66	0.68	2319
0.68	0.7000000000000001	2225
0.7000000000000001	0.72	2240
0.72	0.74	2130
0.74	0.76	2143
0.76	0.78	2023
0.78	0.8	2014
0.8	0.8200000000000001	1850
0.8200000000000001	0.84	1877
0.84	0.86	1739
0.86	0.88	1822
0.88	0.9	1941
0.9	0.92	1814
0.92	0.9400000000000001	1719
0.9400000000000001	0.96	1773
0.96	0.98	1853
0.98	1.0	1939
