region	h2_category	h2_category_safe	env_var	n_samples	n_features	best_score	best_n_features
Caudate	Heritable	heritable	smoking	149	5004	0.5156043303102126	44
Caudate	Heritable	heritable	ethanol	151	5004	0.5	536
Caudate	Heritable	heritable	nicotine	152	5004	0.5181886087768441	8
Caudate	Heritable	heritable	education	137	5004	0.5810207630060571	22
Caudate	Heritable	heritable	marital_status	137	5004	0.6052730493906965	10
Caudate	Non-heritable	non-heritable	smoking	149	6276	0.5221058026940381	28
Caudate	Non-heritable	non-heritable	ethanol	151	6276	0.6109989648033126	1
Caudate	Non-heritable	non-heritable	nicotine	152	6276	0.6209862278244631	1
Caudate	Non-heritable	non-heritable	education	137	6276	0.5515220618161795	6276
Caudate	Non-heritable	non-heritable	marital_status	137	6276	0.5487595764801647	6
