bin_start	bin_end	count
0.0	0.02	62328
0.02	0.04	7028
0.04	0.06	5126
0.06	0.08	4564
0.08	0.1	4143
0.1	0.12	4039
0.12	0.14	3726
0.14	0.16	3557
0.16	0.18	3699
0.18	0.2	3373
0.2	0.22	3350
0.22	0.24	3299
0.24	0.26	3139
0.26	0.28	2967
0.28	0.3	3148
0.3	0.32	2940
0.32	0.34	2888
0.34	0.36	2910
0.36	0.38	2808
0.38	0.4	2687
0.4	0.42	2630
0.42	0.44	2641
0.44	0.46	2717
0.46	0.48	2544
0.48	0.5	2547
0.5	0.52	2487
0.52	0.54	2551
0.54	0.56	2294
0.56	0.58	2295
0.58	0.6	2334
0.6	0.62	2333
0.62	0.64	2207
0.64	0.66	2228
0.66	0.68	2204
0.68	0.7000000000000001	2164
0.7000000000000001	0.72	2098
0.72	0.74	2097
0.74	0.76	2196
0.76	0.78	2084
0.78	0.8	1988
0.8	0.8200000000000001	1937
0.8200000000000001	0.84	2017
0.84	0.86	2003
0.86	0.88	1945
0.88	0.9	1940
0.9	0.92	1887
0.92	0.9400000000000001	1890
0.9400000000000001	0.96	1917
0.96	0.98	1869
0.98	1.0	1850
