region	model	coef_predictability	se_predictability	pval_predictability	n_vmrs
caudate	unadjusted	3.357016759435849	0.1152579641434063	1.676867577106531e-186	9386
caudate	adjusted_minimal	3.338979799069492	0.1144947947728842	5.762655328670169e-187	9386
caudate	adjusted_prespecified	3.1166891009720827	0.1231945147639767	3.2822243304251554e-141	8738
caudate	ols_proportion_secondary	1.4673493080462383	0.023089084490624	0.0	9386
dlpfc	unadjusted	1.8478896335384127	0.113684171025736	2.0724878981575546e-59	4821
dlpfc	adjusted_minimal	1.845590009121769	0.1139310292095226	5.109842875125131e-59	4821
dlpfc	adjusted_prespecified	1.871074466659536	0.1493974867231697	5.5087853768932624e-36	3962
dlpfc	ols_proportion_secondary	1.9380720621945933	0.043771301083831	0.0	4821
hippocampus	unadjusted	2.140279783641483	0.077461709800128	4.832169875480096e-168	7648
hippocampus	adjusted_minimal	2.1455288733578195	0.0762322582204371	2.787757193603801e-174	7648
hippocampus	adjusted_prespecified	2.1513650633865598	0.0909909279195717	1.36927022518409e-123	7152
hippocampus	ols_proportion_secondary	1.8715192730133967	0.033692985015949	0.0	7648
