replicate	n_samples	n_tests	n_sig_fdr	n_sig_vmrs	n_sig_full_caudate	n_full_sig_retained	frac_full_sig_retained	frac_cpgs_sig
1	111	164846	121868	9508	81007	63539	0.7843643141950696	0.7392839377358261
2	111	165498	123874	9597	81007	63947	0.7894009159702248	0.7484924289115277
3	111	165456	123492	9600	81007	64210	0.7926475489772489	0.7463736582535538
4	111	165233	123263	9553	81007	64058	0.7907711679237597	0.7459950494150684
5	111	164620	122221	9480	81007	63637	0.7855740861900823	0.742443202527032
6	111	165259	122771	9576	81007	64091	0.791178540126162	0.7429005379434706
7	111	164590	122391	9513	81007	64087	0.7911291616773859	0.7436113980193207
8	111	165465	123099	9558	81007	63831	0.7879689409557199	0.7439579367237784
9	111	165833	123120	9572	81007	64058	0.7907711679237597	0.7424336531329712
10	111	166387	123576	9578	81007	64283	0.7935487056674114	0.7427022543828544
11	111	165581	123513	9597	81007	64017	0.7902650388238054	0.7459370338384235
12	111	165121	122439	9494	81007	63753	0.7870060612045873	0.7415107708892267
13	111	165402	122743	9555	81007	63930	0.7891910575629266	0.7420889711128039
14	111	165686	123161	9569	81007	64065	0.7908575802091178	0.7433398114505751
15	111	165493	122988	9525	81007	63883	0.7886108607898082	0.7431613421715723
16	111	165540	123204	9568	81007	64061	0.7908082017603417	0.7442551649148242
17	111	164696	122636	9515	81007	64038	0.7905242756798795	0.7446203915092049
18	111	164792	121612	9480	81007	63824	0.7878825286703618	0.7379727171221904
19	111	165150	121951	9495	81007	63715	0.7865369659412149	0.7384256736300333
20	111	164735	122220	9543	81007	63676	0.7860555260656487	0.7419188393480438
21	111	165214	122608	9554	81007	63917	0.7890305776044045	0.7421162855448086
22	111	165653	124035	9592	81007	64182	0.7923018998358167	0.7487639825418193
23	111	165174	122907	9552	81007	63951	0.7894502944190008	0.7441062152639035
24	111	164342	122396	9498	81007	63525	0.7841914896243535	0.744763967823198
25	111	164910	122622	9555	81007	63704	0.7864011752070809	0.7435692195743132
26	111	165537	122234	9521	81007	63629	0.7854753292925303	0.7384089357666261
27	111	165174	122607	9555	81007	64019	0.7902897280481934	0.7422899487812852
28	111	166027	124275	9606	81007	64582	0.7972397447134199	0.7485228306239347
29	111	165137	122506	9556	81007	63796	0.7875368795289296	0.7418446501995313
30	111	165571	123349	9569	81007	63906	0.7888947868702705	0.744991574611496
