cell	feature	development_min	development_max	regime_min	regime_max	support_min	support_max	development_run_id	regime_run_id	development_sha256	regime_sha256	allowed_n
AA	num_snps	100	12000	710	11476	100	12000	lgv-joint-pve-train-20260820	lgv-observed-regime-20260822,lgv-observed-regime-AA-dlpfc-20260822,lgv-observed-regime-AA-hippocampus-20260822	73bb4b3da89ab12660e426f00ac18af691503e0a75fcc06f4ebf3f25ad6a529d	b02032f18a8303190d3581b5d42e3d16ea601b46014761e2fac54c464ffb5c00,7a07a35ff986b4ebbdff14c56efec6d141f49c99447f45d2dd4200282d681d9f,025c8f31a35f822654ffc7762a4ad0cd9a776ee2af963bfcc22817f541bfebfe	117,118,153,173,177,282
AA	p_eff	24.8862007138811	274.458202087181	7.07902894426872	69.3750825503942	7.07902894426872	274.458202087181	lgv-joint-pve-train-20260820	lgv-observed-regime-20260822,lgv-observed-regime-AA-dlpfc-20260822,lgv-observed-regime-AA-hippocampus-20260822	73bb4b3da89ab12660e426f00ac18af691503e0a75fcc06f4ebf3f25ad6a529d	b02032f18a8303190d3581b5d42e3d16ea601b46014761e2fac54c464ffb5c00,7a07a35ff986b4ebbdff14c56efec6d141f49c99447f45d2dd4200282d681d9f,025c8f31a35f822654ffc7762a4ad0cd9a776ee2af963bfcc22817f541bfebfe	117,118,153,173,177,282
AA	ld_metric	0.0118328305474692	0.41250682668398	0.0367912807672029	0.390820596268217	0.0118328305474692	0.41250682668398	lgv-joint-pve-train-20260820	lgv-observed-regime-20260822,lgv-observed-regime-AA-dlpfc-20260822,lgv-observed-regime-AA-hippocampus-20260822	73bb4b3da89ab12660e426f00ac18af691503e0a75fcc06f4ebf3f25ad6a529d	b02032f18a8303190d3581b5d42e3d16ea601b46014761e2fac54c464ffb5c00,7a07a35ff986b4ebbdff14c56efec6d141f49c99447f45d2dd4200282d681d9f,025c8f31a35f822654ffc7762a4ad0cd9a776ee2af963bfcc22817f541bfebfe	117,118,153,173,177,282
all_individuals	num_snps	100	12000	367	8979	100	12000	lgv-joint-pve-train-20260820	lgv-observed-regime-all_individuals-caudate-20260822,lgv-observed-regime-all_individuals-dlpfc-20260822,lgv-observed-regime-all_individuals-hippocampus-20260822	73bb4b3da89ab12660e426f00ac18af691503e0a75fcc06f4ebf3f25ad6a529d	ecc733cc87c7550050deac1ae9cc08820007b4ecb2f5258abc1de32ee1cdbd9b,6c85cc3af96b0e06e1f60bd143b696b10a8bfc1889506f2e85d0c2a3245babf2,e6b31e382e8aa33fceec61e22a1866c242b398086b236ddd5286d345da534bd5	117,118,153,173,177,282
all_individuals	p_eff	24.8862007138811	274.458202087181	2.05830817425355	71.5868769823112	2.05830817425355	274.458202087181	lgv-joint-pve-train-20260820	lgv-observed-regime-all_individuals-caudate-20260822,lgv-observed-regime-all_individuals-dlpfc-20260822,lgv-observed-regime-all_individuals-hippocampus-20260822	73bb4b3da89ab12660e426f00ac18af691503e0a75fcc06f4ebf3f25ad6a529d	ecc733cc87c7550050deac1ae9cc08820007b4ecb2f5258abc1de32ee1cdbd9b,6c85cc3af96b0e06e1f60bd143b696b10a8bfc1889506f2e85d0c2a3245babf2,e6b31e382e8aa33fceec61e22a1866c242b398086b236ddd5286d345da534bd5	117,118,153,173,177,282
all_individuals	ld_metric	0.0118328305474692	0.41250682668398	0.0401140993996651	1	0.0118328305474692	1	lgv-joint-pve-train-20260820	lgv-observed-regime-all_individuals-caudate-20260822,lgv-observed-regime-all_individuals-dlpfc-20260822,lgv-observed-regime-all_individuals-hippocampus-20260822	73bb4b3da89ab12660e426f00ac18af691503e0a75fcc06f4ebf3f25ad6a529d	ecc733cc87c7550050deac1ae9cc08820007b4ecb2f5258abc1de32ee1cdbd9b,6c85cc3af96b0e06e1f60bd143b696b10a8bfc1889506f2e85d0c2a3245babf2,e6b31e382e8aa33fceec61e22a1866c242b398086b236ddd5286d345da534bd5	117,118,153,173,177,282
all_individuals.AA	num_snps	100	12000	201	10247	100	12000	lgv-joint-pve-train-20260820	lgv-observed-regime-all_individuals.AA-caudate-20260911,lgv-observed-regime-all_individuals.AA-dlpfc-20260911,lgv-observed-regime-all_individuals.AA-hippocampus-20260911	73bb4b3da89ab12660e426f00ac18af691503e0a75fcc06f4ebf3f25ad6a529d	41df9e695cb51b59c17df5f8f5374dae863714c8c9d35d2fb0d6f70879a5ba0d,b29bda517aa72f5e63fc2b46c4b518f8f60484dbf5f0097a03ba52f5cb8ff54a,2c9e71c7057c7e2fe769b2492362e6b08e56b838f36dc0c4721093fa5deabcfa	117,118,153,173,177,282
all_individuals.AA	p_eff	24.8862007138811	274.458202087181	1.54207827427927	75.9423788430007	1.54207827427927	274.458202087181	lgv-joint-pve-train-20260820	lgv-observed-regime-all_individuals.AA-caudate-20260911,lgv-observed-regime-all_individuals.AA-dlpfc-20260911,lgv-observed-regime-all_individuals.AA-hippocampus-20260911	73bb4b3da89ab12660e426f00ac18af691503e0a75fcc06f4ebf3f25ad6a529d	41df9e695cb51b59c17df5f8f5374dae863714c8c9d35d2fb0d6f70879a5ba0d,b29bda517aa72f5e63fc2b46c4b518f8f60484dbf5f0097a03ba52f5cb8ff54a,2c9e71c7057c7e2fe769b2492362e6b08e56b838f36dc0c4721093fa5deabcfa	117,118,153,173,177,282
all_individuals.AA	ld_metric	0.0118328305474692	0.41250682668398	0.0794496886296144	1	0.0118328305474692	1	lgv-joint-pve-train-20260820	lgv-observed-regime-all_individuals.AA-caudate-20260911,lgv-observed-regime-all_individuals.AA-dlpfc-20260911,lgv-observed-regime-all_individuals.AA-hippocampus-20260911	73bb4b3da89ab12660e426f00ac18af691503e0a75fcc06f4ebf3f25ad6a529d	41df9e695cb51b59c17df5f8f5374dae863714c8c9d35d2fb0d6f70879a5ba0d,b29bda517aa72f5e63fc2b46c4b518f8f60484dbf5f0097a03ba52f5cb8ff54a,2c9e71c7057c7e2fe769b2492362e6b08e56b838f36dc0c4721093fa5deabcfa	117,118,153,173,177,282
all_individuals.EA	num_snps	100	12000	354	10268	100	12000	lgv-joint-pve-train-20260820	lgv-observed-regime-all_individuals.EA-caudate-20260910b,lgv-observed-regime-all_individuals.EA-dlpfc-20260910b,lgv-observed-regime-all_individuals.EA-hippocampus-20260910b	73bb4b3da89ab12660e426f00ac18af691503e0a75fcc06f4ebf3f25ad6a529d	67394b2b9b474369cee1f88920a0a01c52675ddb221dbd353e0d433aa090752e,a7b33d8659b7d8f821922f56c764093ababff10846ca18cd0b638e356bbefd04,24f7d7dc85cf458aa588d6fc268f3b513eceee8500616bc209ebbd18d03958f0	55,60,117,118,129,153,173,177,282
